Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-222	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-05	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-184	2020-03-06	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-183	2020-03-07	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-182	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-181	2020-03-09	3	0	2	0	3	0	15	0	10	0.0	15	0.0		
-180	2020-03-10	3	0	0	0	3	0	15	0	0	0.0	15	0.0		
-179	2020-03-11	4	0	1	0	4	0	20	0	5	0.0	20	0.0		
-178	2020-03-12	5	0	1	0	4	0	25	0	5	0.0	20	0.0		
-177	2020-03-13	7	0	2	0	6	0	36	0	10	0.0	31	0.0		
-176	2020-03-14	11	0	4	0	10	0	57	0	20	0.0	51	0.0		
-175	2020-03-15	11	0	0	0	10	0	57	0	0	0.0	51	0.0		
-174	2020-03-16	11	0	0	0	8	0	57	0	0	0.0	41	0.0		
-173	2020-03-17	19	0	8	0	16	0	98	0	41	0.0	82	0.0		
-172	2020-03-18	30	0	11	0	26	0	155	0	57	0.0	134	0.0		
-171	2020-03-19	40	0	10	0	35	0	207	0	51	0.0	181	0.0		
-170	2020-03-20	52	0	12	0	45	0	269	0	62	0.0	233	0.0		
-169	2020-03-21	58	0	6	0	47	0	300	0	31	0.0	243	0.0		
-168	2020-03-22	61	1	3	1	50	1	316	5	15	5.186	259	5.19		
-167	2020-03-23	61	1	0	0	50	1	316	5	0	0.0	259	5.19		
-166	2020-03-24	63	1	2	0	44	1	326	5	10	0.0	228	5.19		
-165	2020-03-25	67	1	4	0	37	1	347	5	20	0.0	191	5.19		
-164	2020-03-26	93	1	26	0	53	1	482	5	134	0.0	274	5.19		
-163	2020-03-27	107	3	14	2	55	3	554	15	72	10.371	285	15.56		
-162	2020-03-28	116	3	9	0	58	3	601	15	46	0.0	300	15.56		
-161	2020-03-29	128	3	12	0	67	2	663	15	62	0.0	347	10.37		
-160	2020-03-30	130	4	2	1	69	3	674	20	10	5.186	357	15.56		
-159	2020-03-31	136	4	6	0	73	3	705	20	31	0.0	378	15.56		
-158	2020-04-01	156	5	20	1	89	4	808	25	103	5.186	461	20.74		
-157	2020-04-02	166	6	10	1	73	5	860	31	51	5.186	378	25.93		
