Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-219	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-182	2020-03-05	4	0	3	0	4	0	9	0	6	0.0	9	0.0		
-181	2020-03-06	10	1	6	1	10	1	23	2	13	2.328	23	2.33		
-180	2020-03-07	10	1	0	0	10	1	23	2	0	0.0	23	2.33		
-179	2020-03-08	11	1	1	0	11	1	25	2	2	0.0	25	2.33		
-178	2020-03-09	13	2	2	1	13	2	30	4	4	2.328	30	4.66		
-177	2020-03-10	16	2	3	0	16	2	37	4	6	0.0	37	4.66		
-176	2020-03-11	16	2	0	0	15	2	37	4	0	0.0	34	4.66		
-175	2020-03-12	20	2	4	0	16	2	46	4	9	0.0	37	4.66		
-174	2020-03-13	30	3	10	1	20	2	69	6	23	2.328	46	4.66		
-173	2020-03-14	35	5	5	2	25	4	81	11	11	4.657	58	9.31		
-172	2020-03-15	42	5	7	0	31	4	97	11	16	0.0	72	9.31		
-171	2020-03-16	46	5	4	0	33	3	107	11	9	0.0	76	6.99		
-170	2020-03-17	50	7	4	2	34	5	116	16	9	4.657	79	11.64		
-169	2020-03-18	64	8	14	1	48	6	149	18	32	2.328	111	13.97		
-168	2020-03-19	76	9	12	1	56	7	176	20	27	2.328	130	16.3		
-167	2020-03-20	83	10	7	1	53	7	193	23	16	2.328	123	16.3		
-166	2020-03-21	91	11	8	1	56	6	211	25	18	2.328	130	13.97		
-165	2020-03-22	118	13	27	2	76	8	274	30	62	4.657	176	18.63		
-164	2020-03-23	126	15	8	2	80	10	293	34	18	4.657	186	23.28		
-163	2020-03-24	149	17	23	2	99	10	346	39	53	4.657	230	23.28		
-162	2020-03-25	178	19	29	2	114	11	414	44	67	4.657	265	25.61		
-161	2020-03-26	202	22	24	3	126	13	470	51	55	6.985	293	30.27		
-160	2020-03-27	236	26	34	4	153	16	549	60	79	9.314	356	37.25		
-159	2020-03-28	285	32	49	6	194	21	663	74	114	13.97	451	48.9		
-158	2020-03-29	309	32	24	0	191	19	719	74	55	0.0	444	44.24		
-157	2020-03-30	346	42	37	10	220	27	805	97	86	23.284	512	62.87		
-156	2020-03-31	385	48	39	6	236	31	896	111	90	13.97	549	72.18		
-155	2020-04-01	457	57	72	9	279	38	1064	132	167	20.956	649	88.48		
-154	2020-04-02	539	62	82	5	337	40	1255	144	190	11.642	784	93.14		
-153	2020-04-03	587	65	48	3	351	39	1366	151	111	6.985	817	90.81		
-152	2020-04-04	619	65	32	0	334	33	1441	151	74	0.0	777	76.84		
-151	2020-04-05	628	66	9	1	319	34	1462	153	20	2.328	742	79.17		
-150	2020-04-06	642	67	14	1	296	25	1494	156	32	2.328	689	58.21		
