Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-11	3	0	3	0	3	0	20	0	20	0.0	20	0.0		
-226	2020-03-12	3	0	0	0	3	0	20	0	0	0.0	20	0.0		
-225	2020-03-13	9	0	6	0	9	0	61	0	41	0.0	61	0.0		
-224	2020-03-14	14	0	5	0	14	0	96	0	34	0.0	96	0.0		
-223	2020-03-15	17	0	3	0	17	0	116	0	20	0.0	116	0.0		
-222	2020-03-16	19	0	2	0	19	0	130	0	13	0.0	130	0.0		
-221	2020-03-17	20	1	1	1	20	1	137	6	6	6.88	137	6.88		
-220	2020-03-18	23	1	3	0	20	1	158	6	20	0.0	137	6.88		
-219	2020-03-19	31	2	8	1	28	2	213	13	55	6.88	192	13.76		
-218	2020-03-20	36	2	5	0	27	2	247	13	34	0.0	185	13.76		
-217	2020-03-21	42	2	6	0	28	2	288	13	41	0.0	192	13.76		
-216	2020-03-22	49	2	7	0	32	2	337	13	48	0.0	220	13.76		
-215	2020-03-23	54	2	5	0	35	2	371	13	34	0.0	240	13.76		
-214	2020-03-24	62	4	8	2	42	3	426	27	55	13.761	288	20.64		
-213	2020-03-25	77	4	15	0	54	3	529	27	103	0.0	371	20.64		
-212	2020-03-26	94	6	17	2	63	4	646	41	116	13.761	433	27.52		
-211	2020-03-27	102	7	8	1	66	5	701	48	55	6.88	454	34.4		
-210	2020-03-28	114	8	12	1	72	6	784	55	82	6.88	495	41.28		
-209	2020-03-29	124	8	10	0	75	6	853	55	68	0.0	516	41.28		
-208	2020-03-30	128	8	4	0	74	6	880	55	27	0.0	509	41.28		
-207	2020-03-31	136	8	8	0	74	4	935	55	55	0.0	509	27.52		
-206	2020-04-01	146	8	10	0	69	4	1004	55	68	0.0	474	27.52		
-205	2020-04-02	160	8	14	0	66	2	1100	55	96	0.0	454	13.76		
-204	2020-04-03	174	9	14	1	72	2	1197	61	96	6.88	495	13.76		
-203	2020-04-04	183	9	9	0	69	1	1259	61	61	0.0	474	6.88		
-202	2020-04-05	187	9	4	0	63	1	1286	61	27	0.0	433	6.88		
-201	2020-04-06	196	9	9	0	68	1	1348	61	61	0.0	467	6.88		
-200	2020-04-07	216	11	20	2	80	3	1486	75	137	13.761	550	20.64		
-199	2020-04-08	219	11	3	0	73	3	1506	75	20	0.0	502	20.64		
-198	2020-04-09	224	13	5	2	64	5	1541	89	34	13.761	440	34.4		
-197	2020-04-10	227	13	3	0	53	4	1561	89	20	0.0	364	27.52		
-196	2020-04-11	232	13	5	0	49	4	1596	89	34	0.0	337	27.52		
-195	2020-04-12	234	13	2	0	47	4	1610	89	13	0.0	323	27.52		
-194	2020-04-13	234	13	0	0	38	4	1610	89	0	0.0	261	27.52		
-193	2020-04-14	238	13	4	0	22	2	1637	89	27	0.0	151	13.76		
-192	2020-04-15	245	13	7	0	26	2	1685	89	48	0.0	178	13.76		
-191	2020-04-16	247	13	2	0	23	0	1699	89	13	0.0	158	0.0		
-190	2020-04-17	252	13	5	0	25	0	1733	89	34	0.0	172	0.0		
-189	2020-04-18	253	13	1	0	21	0	1740	89	6	0.0	144	0.0		
-188	2020-04-19	256	13	3	0	22	0	1761	89	20	0.0	151	0.0		
-187	2020-04-20	257	13	1	0	23	0	1768	89	6	0.0	158	0.0		
-186	2020-04-21	262	14	5	1	24	1	1802	96	34	6.88	165	6.88		
-185	2020-04-22	264	14	2	0	19	1	1816	96	13	0.0	130	6.88		
-184	2020-04-23	266	14	2	0	19	1	1830	96	13	0.0	130	6.88		
-183	2020-04-24	266	14	0	0	14	1	1830	96	0	0.0	96	6.88		
-182	2020-04-25	267	14	1	0	14	1	1837	96	6	0.0	96	6.88		
-181	2020-04-26	267	14	0	0	11	1	1837	96	0	0.0	75	6.88	11.8	47.1
-180	2020-04-27	267	14	0	0	10	1	1837	96	0	0.0	68	6.88	11.8	47.1
-179	2020-04-28	268	14	1	0	6	0	1843	96	6	0.0	41	0.0	8.7	52.2
-178	2020-04-29	268	14	0	0	4	0	1843	96	0	0.0	27	0.0	8.7	60.9
-177	2020-04-30	268	14	0	0	2	0	1843	96	0	0.0	13	0.0	13.0	82.6
-176	2020-05-01	268	14	0	0	2	0	1843	96	0	0.0	13	0.0	13.6	68.2
-175	2020-05-02	268	14	0	0	1	0	1843	96	0	0.0	6	0.0	13.6	68.2
-174	2020-05-03	268	14	0	0	1	0	1843	96	0	0.0	6	0.0	15.0	75.0
-173	2020-05-04	268	14	0	0	1	0	1843	96	0	0.0	6	0.0	15.0	75.0
-172	2020-05-05	268	14	0	0	0	0	1843	96	0	0.0	0	0.0	15.0	90.0
-171	2020-05-06	268	14	0	0	0	0	1843	96	0	0.0	0	0.0	15.0	80.0
-170	2020-05-07	268	14	0	0	0	0	1843	96	0	0.0	0	0.0	15.0	70.0
-169	2020-05-08	269	14	1	0	1	0	1850	96	6	0.0	6	0.0	15.0	70.0
-168	2020-05-09	270	14	1	0	2	0	1857	96	6	0.0	13	0.0	15.0	60.0
-167	2020-05-10	270	14	0	0	2	0	1857	96	0	0.0	13	0.0	10.0	60.0
-166	2020-05-11	270	14	0	0	2	0	1857	96	0	0.0	13	0.0	10.0	60.0
-165	2020-05-12	270	14	0	0	2	0	1857	96	0	0.0	13	0.0	10.0	65.0
-164	2020-05-13	270	14	0	0	2	0	1857	96	0	0.0	13	0.0	10.5	57.9
-163	2020-05-14	270	14	0	0	2	0	1857	96	0	0.0	13	0.0	9.1	72.7
-162	2020-05-15	270	14	0	0	1	0	1857	96	0	0.0	6	0.0	5.0	65.0
-161	2020-05-16	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	5.0	40.0
-160	2020-05-17	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	5.0	45.0
-159	2020-05-18	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	4.5	63.6
-158	2020-05-19	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	0.0	61.9
-157	2020-05-20	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	0.0	57.1
-156	2020-05-21	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	0.0	57.1
-155	2020-05-22	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	0.0	70.0
-154	2020-05-23	270	14	0	0	0	0	1857	96	0	0.0	0	0.0	0.0	61.9
-153	2020-05-24	271	14	1	0	1	0	1864	96	6	0.0	6	0.0	0.0	50.0
-152	2020-05-25	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	42.9
-151	2020-05-26	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	50.0
-150	2020-05-27	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	42.9
-149	2020-05-28	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	38.1
-148	2020-05-29	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	35.0
-147	2020-05-30	271	14	0	0	1	0	1864	96	0	0.0	6	0.0	0.0	66.7
-146	2020-05-31	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	50.0
-145	2020-06-01	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	50.0
-144	2020-06-02	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	50.0
-143	2020-06-03	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	61.9
-142	2020-06-04	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	61.9
-141	2020-06-05	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	65.2
-140	2020-06-06	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	52.4
-139	2020-06-07	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	45.0
-138	2020-06-08	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	45.0
-137	2020-06-09	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	59.1
-136	2020-06-10	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	47.8
-135	2020-06-11	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	33.3
-134	2020-06-12	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	52.4
-133	2020-06-13	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	50.0
-132	2020-06-14	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	59.1
-131	2020-06-15	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	55.0
-130	2020-06-16	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	52.4
-129	2020-06-17	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	56.5
-128	2020-06-18	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	47.6
-127	2020-06-19	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	66.7
-126	2020-06-20	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	66.7
-125	2020-06-21	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	33.3
-124	2020-06-22	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	83.3
-123	2020-06-23	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	83.3
-122	2020-06-24	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	83.3
-121	2020-06-25	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	59.1
-120	2020-06-26	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	57.1
-119	2020-06-27	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	50.0
-118	2020-06-28	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	66.7
-117	2020-06-29	271	14	0	0	0	0	1864	96	0	0.0	0	0.0	0.0	66.7
-116	2020-06-30	272	14	1	0	1	0	1871	96	6	0.0	6	0.0	0.0	57.1
-115	2020-07-01	272	14	0	0	1	0	1871	96	0	0.0	6	0.0	0.0	57.1
-114	2020-07-02	272	14	0	0	1	0	1871	96	0	0.0	6	0.0	0.0	52.4
-113	2020-07-03	272	14	0	0	1	0	1871	96	0	0.0	6	0.0	0.0	52.4
-112	2020-07-04	272	14	0	0	1	0	1871	96	0	0.0	6	0.0	0.0	52.4
-111	2020-07-05	272	14	0	0	1	0	1871	96	0	0.0	6	0.0	0.0	52.4
-110	2020-07-06	273	14	1	0	2	0	1878	96	6	0.0	13	0.0	0.0	31.8
-109	2020-07-07	281	14	8	0	9	0	1933	96	55	0.0	61	0.0	0.0	52.4
-108	2020-07-08	281	14	0	0	9	0	1933	96	0	0.0	61	0.0	0.0	59.1
-107	2020-07-09	283	14	2	0	11	0	1947	96	13	0.0	75	0.0	0.0	47.6
-106	2020-07-10	283	14	0	0	11	0	1947	96	0	0.0	75	0.0	0.0	47.6
-105	2020-07-11	283	14	0	0	11	0	1947	96	0	0.0	75	0.0	0.0	31.8
-104	2020-07-12	283	14	0	0	11	0	1947	96	0	0.0	75	0.0	0.0	36.4
-103	2020-07-13	284	14	1	0	11	0	1954	96	6	0.0	75	0.0	0.0	36.4
-102	2020-07-14	285	14	1	0	4	0	1960	96	6	0.0	27	0.0	0.0	57.1
-101	2020-07-15	285	14	0	0	4	0	1960	96	0	0.0	27	0.0	0.0	72.7
-100	2020-07-16	285	14	0	0	2	0	1960	96	0	0.0	13	0.0	0.0	66.7
-99	2020-07-17	286	14	1	0	3	0	1967	96	6	0.0	20	0.0	0.0	57.1
-98	2020-07-18	286	14	0	0	3	0	1967	96	0	0.0	20	0.0	0.0	57.1
-97	2020-07-19	286	14	0	0	3	0	1967	96	0	0.0	20	0.0	0.0	57.1
-96	2020-07-20	286	14	0	0	2	0	1967	96	0	0.0	13	0.0	0.0	55.0
-95	2020-07-21	286	14	0	0	1	0	1967	96	0	0.0	6	0.0	0.0	66.7
-94	2020-07-22	286	14	0	0	1	0	1967	96	0	0.0	6	0.0	0.0	84.2
-93	2020-07-23	287	14	1	0	2	0	1974	96	6	0.0	13	0.0	0.0	63.2
-92	2020-07-24	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	70.0
-91	2020-07-25	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	45.0
-90	2020-07-26	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	47.6
-89	2020-07-27	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	55.0
-88	2020-07-28	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	52.4
-87	2020-07-29	287	14	0	0	1	0	1974	96	0	0.0	6	0.0	0.0	61.9
-86	2020-07-30	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	57.1
-85	2020-07-31	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	59.1
-84	2020-08-01	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	75.0
-83	2020-08-02	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	75.0
-82	2020-08-03	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	57.1
-81	2020-08-04	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	81.8
-80	2020-08-05	287	14	0	0	0	0	1974	96	0	0.0	0	0.0	0.0	55.0
-79	2020-08-06	289	14	2	0	2	0	1988	96	13	0.0	13	0.0	0.0	65.0
-78	2020-08-07	290	14	1	0	3	0	1995	96	6	0.0	20	0.0	0.0	72.2
-77	2020-08-08	290	14	0	0	3	0	1995	96	0	0.0	20	0.0	0.0	72.2
-76	2020-08-09	290	14	0	0	3	0	1995	96	0	0.0	20	0.0	0.0	50.0
-75	2020-08-10	293	14	3	0	6	0	2015	96	20	0.0	41	0.0	0.0	38.9
-74	2020-08-11	294	14	1	0	7	0	2022	96	6	0.0	48	0.0	0.0	66.7
-73	2020-08-12	295	14	1	0	8	0	2029	96	6	0.0	55	0.0	0.0	50.0
-72	2020-08-13	295	14	0	0	6	0	2029	96	0	0.0	41	0.0	0.0	77.8
-71	2020-08-14	295	14	0	0	5	0	2029	96	0	0.0	34	0.0	0.0	72.2
-70	2020-08-15	295	14	0	0	5	0	2029	96	0	0.0	34	0.0	0.0	66.7
-69	2020-08-16	295	14	0	0	5	0	2029	96	0	0.0	34	0.0	0.0	55.6
-68	2020-08-17	300	14	5	0	7	0	2064	96	34	0.0	48	0.0	0.0	61.1
-67	2020-08-18	302	14	2	0	8	0	2077	96	13	0.0	55	0.0	0.0	61.1
-66	2020-08-19	308	14	6	0	13	0	2119	96	41	0.0	89	0.0	0.0	72.2
-65	2020-08-20	311	14	3	0	16	0	2139	96	20	0.0	110	0.0	0.0	88.9
-64	2020-08-21	313	14	2	0	18	0	2153	96	13	0.0	123	0.0	0.0	61.1
-63	2020-08-22	313	14	0	0	18	0	2153	96	0	0.0	123	0.0	0.0	55.6
