Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-230	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-229	2020-03-09	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-228	2020-03-10	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-227	2020-03-11	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-226	2020-03-12	6	0	4	0	6	0	21	0	14	0.0	21	0.0		
-225	2020-03-13	14	0	8	0	14	0	50	0	29	0.0	50	0.0		
-224	2020-03-14	21	0	7	0	20	0	76	0	25	0.0	72	0.0		
-223	2020-03-15	29	0	8	0	28	0	105	0	29	0.0	101	0.0		
-222	2020-03-16	30	0	1	0	28	0	108	0	3	0.0	101	0.0		
-221	2020-03-17	47	0	17	0	45	0	170	0	61	0.0	163	0.0		
-220	2020-03-18	65	0	18	0	63	0	235	0	65	0.0	228	0.0		
-219	2020-03-19	80	0	15	0	74	0	290	0	54	0.0	268	0.0		
-218	2020-03-20	84	0	4	0	70	0	304	0	14	0.0	253	0.0		
-217	2020-03-21	98	0	14	0	77	0	355	0	50	0.0	279	0.0		
-216	2020-03-22	98	0	0	0	69	0	355	0	0	0.0	250	0.0		
-215	2020-03-23	108	0	10	0	78	0	391	0	36	0.0	282	0.0		
-214	2020-03-24	118	0	10	0	71	0	427	0	36	0.0	257	0.0		
-213	2020-03-25	122	0	4	0	57	0	442	0	14	0.0	206	0.0		
-212	2020-03-26	132	0	10	0	52	0	478	0	36	0.0	188	0.0		
-211	2020-03-27	141	0	9	0	57	0	511	0	32	0.0	206	0.0		
-210	2020-03-28	147	1	6	1	49	1	532	3	21	3.626	177	3.63		
-209	2020-03-29	148	1	1	0	50	1	536	3	3	0.0	181	3.63		
-208	2020-03-30	151	1	3	0	43	1	547	3	10	0.0	155	3.63		
-207	2020-03-31	160	1	9	0	42	1	580	3	32	0.0	152	3.63		
-206	2020-04-01	170	1	10	0	48	1	616	3	36	0.0	174	3.63		
-205	2020-04-02	179	1	9	0	47	1	648	3	32	0.0	170	3.63		
-204	2020-04-03	186	1	7	0	45	1	674	3	25	0.0	163	3.63		
-203	2020-04-04	192	1	6	0	45	0	696	3	21	0.0	163	0.0		
-202	2020-04-05	192	1	0	0	44	0	696	3	0	0.0	159	0.0		
-201	2020-04-06	195	1	3	0	44	0	706	3	10	0.0	159	0.0		
-200	2020-04-07	203	1	8	0	43	0	735	3	29	0.0	155	0.0		
-199	2020-04-08	209	2	6	1	39	1	757	7	21	3.626	141	3.63		
-198	2020-04-09	213	2	4	0	34	1	772	7	14	0.0	123	3.63		
-197	2020-04-10	219	2	6	0	33	1	794	7	21	0.0	119	3.63		
-196	2020-04-11	222	3	3	1	30	2	804	10	10	3.626	108	7.25		
-195	2020-04-12	223	3	1	0	31	2	808	10	3	0.0	112	7.25		
-194	2020-04-13	225	3	2	0	30	2	815	10	7	0.0	108	7.25		
-193	2020-04-14	225	3	0	0	22	2	815	10	0	0.0	79	7.25		
-192	2020-04-15	235	4	10	1	26	2	852	14	36	3.626	94	7.25		
-191	2020-04-16	246	5	11	1	33	3	891	18	39	3.626	119	10.88		
-190	2020-04-17	255	6	9	1	36	4	924	21	32	3.626	130	14.5		
-189	2020-04-18	263	6	8	0	41	3	953	21	29	0.0	148	10.88		
-188	2020-04-19	266	6	3	0	43	3	964	21	10	0.0	155	10.88		
-187	2020-04-20	267	6	1	0	42	3	968	21	3	0.0	152	10.88		
-186	2020-04-21	280	6	13	0	55	3	1015	21	47	0.0	199	10.88		
-185	2020-04-22	282	6	2	0	47	2	1022	21	7	0.0	170	7.25		
-184	2020-04-23	286	6	4	0	40	1	1036	21	14	0.0	145	3.63		
-183	2020-04-24	288	6	2	0	33	0	1044	21	7	0.0	119	0.0		
-182	2020-04-25	288	6	0	0	25	0	1044	21	0	0.0	90	0.0		
-181	2020-04-26	288	6	0	0	22	0	1044	21	0	0.0	79	0.0	5.4	49.5
-180	2020-04-27	290	6	2	0	23	0	1051	21	7	0.0	83	0.0	7.3	44.5
-179	2020-04-28	294	6	4	0	14	0	1065	21	14	0.0	50	0.0	6.4	47.3
-178	2020-04-29	295	6	1	0	13	0	1069	21	3	0.0	47	0.0	7.3	52.7
-177	2020-04-30	301	6	6	0	15	0	1091	21	21	0.0	54	0.0	7.3	54.5
-176	2020-05-01	305	6	4	0	17	0	1105	21	14	0.0	61	0.0	4.5	61.8
-175	2020-05-02	305	6	0	0	17	0	1105	21	0	0.0	61	0.0	4.5	58.2
-174	2020-05-03	305	6	0	0	17	0	1105	21	0	0.0	61	0.0	6.1	53.1
-173	2020-05-04	305	6	0	0	15	0	1105	21	0	0.0	54	0.0	5.1	51.0
-172	2020-05-05	315	6	10	0	21	0	1142	21	36	0.0	76	0.0	5.1	53.1
-171	2020-05-06	321	6	6	0	26	0	1163	21	21	0.0	94	0.0	6.5	51.6
-170	2020-05-07	328	6	7	0	27	0	1189	21	25	0.0	97	0.0	8.2	55.1
-169	2020-05-08	340	6	12	0	35	0	1232	21	43	0.0	126	0.0	6.1	52.0
-168	2020-05-09	342	6	2	0	37	0	1239	21	7	0.0	134	0.0	6.1	52.0
-167	2020-05-10	342	6	0	0	37	0	1239	21	0	0.0	134	0.0	5.1	55.1
-166	2020-05-11	344	6	2	0	39	0	1247	21	7	0.0	141	0.0	3.5	50.0
-165	2020-05-12	348	6	4	0	33	0	1261	21	14	0.0	119	0.0	4.7	46.5
-164	2020-05-13	349	6	1	0	28	0	1265	21	3	0.0	101	0.0	4.5	55.7
-163	2020-05-14	349	6	0	0	21	0	1265	21	0	0.0	76	0.0	3.6	50.0
-162	2020-05-15	351	6	2	0	11	0	1272	21	7	0.0	39	0.0	4.0	50.0
-161	2020-05-16	353	6	2	0	11	0	1279	21	7	0.0	39	0.0	4.0	56.6
-160	2020-05-17	353	6	0	0	11	0	1279	21	0	0.0	39	0.0	6.0	63.0
-159	2020-05-18	353	6	0	0	9	0	1279	21	0	0.0	32	0.0	5.0	57.0
-158	2020-05-19	363	7	10	1	15	1	1316	25	36	3.626	54	3.63	2.1	61.5
-157	2020-05-20	380	8	17	1	31	2	1377	29	61	3.626	112	7.25	3.1	62.5
-156	2020-05-21	382	8	2	0	33	2	1384	29	7	0.0	119	7.25	2.2	59.8
-155	2020-05-22	385	8	3	0	34	2	1395	29	10	0.0	123	7.25	2.2	60.9
-154	2020-05-23	388	8	3	0	35	2	1406	29	10	0.0	126	7.25	2.2	58.1
-153	2020-05-24	388	8	0	0	35	2	1406	29	0	0.0	126	7.25	1.1	51.6
-152	2020-05-25	388	8	0	0	35	2	1406	29	0	0.0	126	7.25	1.0	55.2
-151	2020-05-26	390	8	2	0	27	1	1413	29	7	0.0	97	3.63	3.1	67.7
-150	2020-05-27	391	8	1	0	11	0	1417	29	3	0.0	39	0.0	2.1	60.4
-149	2020-05-28	391	8	0	0	9	0	1417	29	0	0.0	32	0.0	1.0	62.5
-148	2020-05-29	391	8	0	0	6	0	1417	29	0	0.0	21	0.0	1.0	58.3
-147	2020-05-30	392	8	1	0	4	0	1421	29	3	0.0	14	0.0	1.0	61.5
-146	2020-05-31	392	8	0	0	4	0	1421	29	0	0.0	14	0.0	1.0	55.2
-145	2020-06-01	392	8	0	0	4	0	1421	29	0	0.0	14	0.0	1.0	57.3
-144	2020-06-02	392	8	0	0	2	0	1421	29	0	0.0	7	0.0	1.0	57.1
-143	2020-06-03	394	8	2	0	3	0	1428	29	7	0.0	10	0.0	2.0	62.2
-142	2020-06-04	395	8	1	0	4	0	1432	29	3	0.0	14	0.0	1.0	67.3
-141	2020-06-05	398	8	3	0	7	0	1442	29	10	0.0	25	0.0	0.0	61.2
-140	2020-06-06	399	8	1	0	7	0	1446	29	3	0.0	25	0.0	0.0	62.2
-139	2020-06-07	399	8	0	0	7	0	1446	29	0	0.0	25	0.0	0.0	55.1
-138	2020-06-08	400	8	1	0	8	0	1450	29	3	0.0	29	0.0	0.0	53.1
-137	2020-06-09	401	8	1	0	9	0	1453	29	3	0.0	32	0.0	1.0	59.2
-136	2020-06-10	401	8	0	0	7	0	1453	29	0	0.0	25	0.0	0.0	65.3
-135	2020-06-11	401	8	0	0	6	0	1453	29	0	0.0	21	0.0	0.0	64.3
-134	2020-06-12	402	8	1	0	4	0	1457	29	3	0.0	14	0.0	0.0	61.2
-133	2020-06-13	402	8	0	0	3	0	1457	29	0	0.0	10	0.0	0.0	64.3
-132	2020-06-14	402	8	0	0	3	0	1457	29	0	0.0	10	0.0	0.0	55.1
-131	2020-06-15	402	8	0	0	2	0	1457	29	0	0.0	7	0.0	0.0	52.0
-130	2020-06-16	404	8	2	0	3	0	1464	29	7	0.0	10	0.0	0.0	51.0
-129	2020-06-17	404	8	0	0	3	0	1464	29	0	0.0	10	0.0	0.0	62.2
-128	2020-06-18	405	8	1	0	4	0	1468	29	3	0.0	14	0.0	1.0	58.2
-127	2020-06-19	408	8	3	0	6	0	1479	29	10	0.0	21	0.0	1.0	62.0
-126	2020-06-20	409	8	1	0	7	0	1482	29	3	0.0	25	0.0	0.0	65.5
-125	2020-06-21	409	8	0	0	7	0	1482	29	0	0.0	25	0.0	0.0	60.3
-124	2020-06-22	409	8	0	0	7	0	1482	29	0	0.0	25	0.0	0.0	58.6
-123	2020-06-23	415	8	6	0	11	0	1504	29	21	0.0	39	0.0	0.0	60.3
-122	2020-06-24	415	8	0	0	11	0	1504	29	0	0.0	39	0.0	0.0	69.0
-121	2020-06-25	415	8	0	0	10	0	1504	29	0	0.0	36	0.0	0.0	62.0
-120	2020-06-26	416	8	1	0	8	0	1508	29	3	0.0	29	0.0	0.0	60.0
-119	2020-06-27	416	8	0	0	7	0	1508	29	0	0.0	25	0.0	0.0	57.0
-118	2020-06-28	416	8	0	0	7	0	1508	29	0	0.0	25	0.0	0.0	50.0
-117	2020-06-29	416	8	0	0	7	0	1508	29	0	0.0	25	0.0	0.0	46.0
-116	2020-06-30	417	8	1	0	2	0	1511	29	3	0.0	7	0.0	0.0	52.0
-115	2020-07-01	417	8	0	0	2	0	1511	29	0	0.0	7	0.0	0.0	52.4
-114	2020-07-02	417	8	0	0	2	0	1511	29	0	0.0	7	0.0	0.0	63.1
-113	2020-07-03	417	8	0	0	1	0	1511	29	0	0.0	3	0.0	0.0	57.3
-112	2020-07-04	418	9	1	1	2	1	1515	32	3	3.626	7	3.63	1.0	55.7
-111	2020-07-05	418	9	0	0	2	1	1515	32	0	0.0	7	3.63	0.0	53.5
-110	2020-07-06	418	9	0	0	2	1	1515	32	0	0.0	7	3.63	0.0	54.4
-109	2020-07-07	419	9	1	0	2	1	1519	32	3	0.0	7	3.63	0.0	59.2
-108	2020-07-08	419	9	0	0	2	1	1519	32	0	0.0	7	3.63	0.0	65.0
-107	2020-07-09	420	9	1	0	3	1	1522	32	3	0.0	10	3.63	0.0	59.2
-106	2020-07-10	420	9	0	0	3	1	1522	32	0	0.0	10	3.63	0.0	57.3
-105	2020-07-11	420	9	0	0	2	0	1522	32	0	0.0	7	0.0	0.0	59.2
-104	2020-07-12	420	9	0	0	2	0	1522	32	0	0.0	7	0.0	0.0	61.2
-103	2020-07-13	420	9	0	0	2	0	1522	32	0	0.0	7	0.0	0.0	63.1
-102	2020-07-14	421	9	1	0	2	0	1526	32	3	0.0	7	0.0	0.0	66.0
-101	2020-07-15	421	9	0	0	2	0	1526	32	0	0.0	7	0.0	0.0	61.2
-100	2020-07-16	421	9	0	0	1	0	1526	32	0	0.0	3	0.0	0.0	57.3
-99	2020-07-17	427	9	6	0	7	0	1548	32	21	0.0	25	0.0	0.0	62.1
-98	2020-07-18	433	9	6	0	13	0	1569	32	21	0.0	47	0.0	0.0	57.3
-97	2020-07-19	433	9	0	0	13	0	1569	32	0	0.0	47	0.0	0.0	53.4
-96	2020-07-20	433	9	0	0	13	0	1569	32	0	0.0	47	0.0	0.0	53.4
-95	2020-07-21	435	9	2	0	14	0	1577	32	7	0.0	50	0.0	1.0	52.4
-94	2020-07-22	435	9	0	0	14	0	1577	32	0	0.0	50	0.0	1.0	58.3
-93	2020-07-23	435	9	0	0	14	0	1577	32	0	0.0	50	0.0	0.0	61.2
-92	2020-07-24	436	9	1	0	9	0	1580	32	3	0.0	32	0.0	0.0	61.2
-91	2020-07-25	438	9	2	0	5	0	1588	32	7	0.0	18	0.0	0.0	61.5
-90	2020-07-26	438	9	0	0	5	0	1588	32	0	0.0	18	0.0	0.0	61.5
-89	2020-07-27	438	9	0	0	5	0	1588	32	0	0.0	18	0.0	0.0	59.8
-88	2020-07-28	440	9	2	0	5	0	1595	32	7	0.0	18	0.0	0.0	67.3
-87	2020-07-29	441	9	1	0	6	0	1598	32	3	0.0	21	0.0	0.0	67.3
-86	2020-07-30	442	9	1	0	7	0	1602	32	3	0.0	25	0.0	0.0	68.1
-85	2020-07-31	446	9	4	0	10	0	1617	32	14	0.0	36	0.0	0.0	57.5
-84	2020-08-01	448	9	2	0	10	0	1624	32	7	0.0	36	0.0	0.0	61.9
-83	2020-08-02	448	9	0	0	10	0	1624	32	0	0.0	36	0.0	0.0	56.6
-82	2020-08-03	451	9	3	0	13	0	1635	32	10	0.0	47	0.0	0.0	60.2
-81	2020-08-04	453	9	2	0	13	0	1642	32	7	0.0	47	0.0	0.0	72.2
-80	2020-08-05	454	9	1	0	13	0	1646	32	3	0.0	47	0.0	0.0	73.4
-79	2020-08-06	454	9	0	0	12	0	1646	32	0	0.0	43	0.0	1.1	58.7
-78	2020-08-07	454	9	0	0	8	0	1646	32	0	0.0	29	0.0	1.1	57.6
-77	2020-08-08	454	9	0	0	6	0	1646	32	0	0.0	21	0.0	2.2	56.5
-76	2020-08-09	454	9	0	0	6	0	1646	32	0	0.0	21	0.0	2.2	54.3
-75	2020-08-10	455	9	1	0	4	0	1649	32	3	0.0	14	0.0	1.1	51.1
-74	2020-08-11	455	9	0	0	2	0	1649	32	0	0.0	7	0.0	1.1	53.3
-73	2020-08-12	463	9	8	0	9	0	1678	32	29	0.0	32	0.0	0.0	58.7
-72	2020-08-13	463	9	0	0	9	0	1678	32	0	0.0	32	0.0	0.0	55.4
-71	2020-08-14	466	9	3	0	12	0	1689	32	10	0.0	43	0.0	1.1	60.0
-70	2020-08-15	466	9	0	0	12	0	1689	32	0	0.0	43	0.0	0.0	60.0
-69	2020-08-16	466	9	0	0	12	0	1689	32	0	0.0	43	0.0	0.0	57.8
-68	2020-08-17	468	9	2	0	13	0	1696	32	7	0.0	47	0.0	0.0	59.8
-67	2020-08-18	470	9	2	0	15	0	1704	32	7	0.0	54	0.0	0.0	61.1
-66	2020-08-19	471	9	1	0	8	0	1707	32	3	0.0	29	0.0	0.0	62.2
-65	2020-08-20	473	9	2	0	10	0	1714	32	7	0.0	36	0.0	0.0	57.6
-64	2020-08-21	474	9	1	0	8	0	1718	32	3	0.0	29	0.0	1.1	56.5
-63	2020-08-22	474	9	0	0	8	0	1718	32	0	0.0	29	0.0	1.1	54.3
-62	2020-08-23	476	9	2	0	10	0	1725	32	7	0.0	36	0.0	1.1	55.4
