Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-246	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-245	2020-03-09	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-244	2020-03-10	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-243	2020-03-11	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-242	2020-03-12	6	0	4	0	6	0	21	0	14	0.0	21	0.0		
-241	2020-03-13	14	0	8	0	14	0	50	0	29	0.0	50	0.0		
-240	2020-03-14	21	0	7	0	20	0	76	0	25	0.0	72	0.0		
-239	2020-03-15	29	0	8	0	28	0	105	0	29	0.0	101	0.0		
-238	2020-03-16	30	0	1	0	28	0	108	0	3	0.0	101	0.0		
-237	2020-03-17	47	0	17	0	45	0	170	0	61	0.0	163	0.0		
-236	2020-03-18	65	0	18	0	63	0	235	0	65	0.0	228	0.0		
-235	2020-03-19	80	0	15	0	74	0	290	0	54	0.0	268	0.0		
-234	2020-03-20	84	0	4	0	70	0	304	0	14	0.0	253	0.0		
-233	2020-03-21	98	0	14	0	77	0	355	0	50	0.0	279	0.0		
-232	2020-03-22	98	0	0	0	69	0	355	0	0	0.0	250	0.0		
-231	2020-03-23	108	0	10	0	78	0	391	0	36	0.0	282	0.0		
-230	2020-03-24	118	0	10	0	71	0	427	0	36	0.0	257	0.0		
-229	2020-03-25	122	0	4	0	57	0	442	0	14	0.0	206	0.0		
-228	2020-03-26	132	0	10	0	52	0	478	0	36	0.0	188	0.0		
-227	2020-03-27	141	0	9	0	57	0	511	0	32	0.0	206	0.0		
-226	2020-03-28	147	1	6	1	49	1	532	3	21	3.626	177	3.63		
-225	2020-03-29	148	1	1	0	50	1	536	3	3	0.0	181	3.63		
-224	2020-03-30	151	1	3	0	43	1	547	3	10	0.0	155	3.63		
-223	2020-03-31	160	1	9	0	42	1	580	3	32	0.0	152	3.63		
-222	2020-04-01	170	1	10	0	48	1	616	3	36	0.0	174	3.63		
-221	2020-04-02	179	1	9	0	47	1	648	3	32	0.0	170	3.63		
-220	2020-04-03	186	1	7	0	45	1	674	3	25	0.0	163	3.63		
-219	2020-04-04	192	1	6	0	45	0	696	3	21	0.0	163	0.0		
-218	2020-04-05	192	1	0	0	44	0	696	3	0	0.0	159	0.0		
-217	2020-04-06	195	1	3	0	44	0	706	3	10	0.0	159	0.0		
-216	2020-04-07	203	1	8	0	43	0	735	3	29	0.0	155	0.0		
-215	2020-04-08	209	2	6	1	39	1	757	7	21	3.626	141	3.63		
-214	2020-04-09	213	2	4	0	34	1	772	7	14	0.0	123	3.63		
-213	2020-04-10	219	2	6	0	33	1	794	7	21	0.0	119	3.63		
-212	2020-04-11	222	3	3	1	30	2	804	10	10	3.626	108	7.25		
-211	2020-04-12	223	3	1	0	31	2	808	10	3	0.0	112	7.25		
-210	2020-04-13	225	3	2	0	30	2	815	10	7	0.0	108	7.25		
-209	2020-04-14	225	3	0	0	22	2	815	10	0	0.0	79	7.25		
-208	2020-04-15	235	4	10	1	26	2	852	14	36	3.626	94	7.25		
-207	2020-04-16	246	5	11	1	33	3	891	18	39	3.626	119	10.88		
-206	2020-04-17	255	6	9	1	36	4	924	21	32	3.626	130	14.5		
-205	2020-04-18	263	6	8	0	41	3	953	21	29	0.0	148	10.88		
-204	2020-04-19	266	6	3	0	43	3	964	21	10	0.0	155	10.88		
-203	2020-04-20	267	6	1	0	42	3	968	21	3	0.0	152	10.88		
-202	2020-04-21	280	6	13	0	55	3	1015	21	47	0.0	199	10.88		
-201	2020-04-22	282	6	2	0	47	2	1022	21	7	0.0	170	7.25		
