Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	2	0	2	0	0	0	11	0	11	0.0	0	0.0		
-253	2020-02-01	2	0	0	0	0	0	11	0	0	0.0	0	0.0		
-252	2020-02-02	2	0	0	0	0	0	11	0	0	0.0	0	0.0		
-251	2020-02-03	2	0	0	0	0	0	11	0	0	0.0	0	0.0		
-250	2020-02-04	3	0	1	0	3	0	16	0	5	0.0	16	0.0		
-249	2020-02-05	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-248	2020-02-06	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-247	2020-02-07	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-246	2020-02-08	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-245	2020-02-09	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-244	2020-02-10	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-243	2020-02-11	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-242	2020-02-12	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-241	2020-02-13	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-240	2020-02-14	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-239	2020-02-15	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-238	2020-02-16	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-237	2020-02-17	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-236	2020-02-18	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-235	2020-02-19	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-234	2020-02-20	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-233	2020-02-21	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-232	2020-02-22	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-231	2020-02-23	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-230	2020-02-24	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-229	2020-02-25	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-228	2020-02-26	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-227	2020-02-27	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-226	2020-02-28	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-225	2020-02-29	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-224	2020-03-01	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-223	2020-03-02	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-222	2020-03-03	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-221	2020-03-04	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-220	2020-03-05	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-219	2020-03-06	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-218	2020-03-07	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-217	2020-03-08	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-216	2020-03-09	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-215	2020-03-10	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-214	2020-03-11	7	0	3	0	3	0	39	0	16	0.0	16	0.0		
-213	2020-03-12	7	0	0	0	3	0	39	0	0	0.0	16	0.0		
-212	2020-03-13	8	0	1	0	4	0	45	0	5	0.0	22	0.0		
-211	2020-03-14	10	0	2	0	6	0	56	0	11	0.0	33	0.0		
-210	2020-03-15	12	0	2	0	8	0	67	0	11	0.0	45	0.0		
-209	2020-03-16	18	0	6	0	14	0	101	0	33	0.0	78	0.0		
-208	2020-03-17	19	0	1	0	15	0	107	0	5	0.0	84	0.0		
-207	2020-03-18	28	0	9	0	21	0	157	0	50	0.0	118	0.0		
-206	2020-03-19	38	1	10	1	31	1	214	5	56	5.64	174	5.64		
-205	2020-03-20	43	1	5	0	35	1	242	5	28	0.0	197	5.64		
-204	2020-03-21	55	1	12	0	45	1	310	5	67	0.0	253	5.64		
-203	2020-03-22	64	1	9	0	52	1	360	5	50	0.0	293	5.64		
-202	2020-03-23	80	2	16	1	62	2	451	11	90	5.64	349	11.28		
-201	2020-03-24	88	2	8	0	69	2	496	11	45	0.0	389	11.28		
-200	2020-03-25	130	3	42	1	102	3	733	16	236	5.64	575	16.92		
-199	2020-03-26	145	3	15	0	107	2	817	16	84	0.0	603	11.28		
-198	2020-03-27	163	3	18	0	120	2	919	16	101	0.0	676	11.28		
-197	2020-03-28	198	4	35	1	143	3	1116	22	197	5.64	806	16.92		
-196	2020-03-29	225	9	27	5	161	8	1268	50	152	28.198	907	45.12		
-195	2020-03-30	256	11	31	2	176	9	1443	62	174	11.279	992	50.76		
-194	2020-03-31	288	16	32	5	200	14	1624	90	180	28.198	1127	78.95		
-193	2020-04-01	314	18	26	2	184	15	1770	101	146	11.279	1037	84.59		
-192	2020-04-02	340	19	26	1	195	16	1917	107	146	5.64	1099	90.23		
-191	2020-04-03	381	21	41	2	218	18	2148	118	231	11.279	1229	101.51		
-190	2020-04-04	445	25	64	4	247	21	2509	140	360	22.558	1392	118.43		
