Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-284	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-283	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-282	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-281	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-280	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-279	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-278	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-277	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-276	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-275	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-274	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-273	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-272	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-271	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-270	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-269	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-268	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-267	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-266	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-265	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-264	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-263	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-262	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-261	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-260	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-259	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-258	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-257	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-256	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-255	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-254	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-253	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-252	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-251	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-250	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-249	2020-03-10	81	0	31	0	72	0	54	0	20	0.0	48	0.0		
-248	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-247	2020-03-12	121	1	18	1	107	1	81	0	12	0.674	72	0.67		
-246	2020-03-13	168	1	47	0	141	1	113	0	31	0.0	94	0.67		
-245	2020-03-14	232	1	64	0	205	1	156	0	43	0.0	138	0.67		
-244	2020-03-15	251	1	19	0	224	1	169	0	12	0.0	150	0.67		
-243	2020-03-16	318	2	67	1	268	2	214	1	45	0.674	180	1.35		
-242	2020-03-17	462	3	144	1	381	3	311	2	97	0.674	256	2.02		
-241	2020-03-18	674	6	212	3	571	6	454	4	142	2.021	384	4.04		
-240	2020-03-19	847	6	173	0	726	5	570	4	116	0.0	489	3.37		
-239	2020-03-20	1042	7	195	1	874	6	702	4	131	0.674	588	4.04		
-238	2020-03-21	1218	10	176	3	986	9	820	6	118	2.021	664	6.06		
-237	2020-03-22	1306	13	88	3	1055	12	879	8	59	2.021	710	8.09		
-236	2020-03-23	1400	17	94	4	1082	15	943	11	63	2.695	728	10.11		
-235	2020-03-24	1569	24	169	7	1107	21	1057	16	113	4.716	745	14.15		
-234	2020-03-25	1808	29	239	5	1134	23	1218	19	161	3.369	764	15.5		
-233	2020-03-26	2065	35	257	6	1218	29	1391	23	173	4.043	820	19.54		
-232	2020-03-27	2323	38	258	3	1281	31	1565	25	173	2.021	863	20.89		
-231	2020-03-28	2463	43	140	5	1245	33	1659	28	94	3.369	838	22.23		
-230	2020-03-29	2641	47	178	4	1335	34	1779	31	119	2.695	899	22.91		
-229	2020-03-30	2755	50	114	3	1355	33	1856	33	76	2.021	912	22.23		
-228	2020-03-31	3065	65	310	15	1496	41	2065	43	208	10.106	1007	27.62		
-227	2020-04-01	3295	75	230	10	1487	46	2220	50	154	6.738	1001	30.99		
-226	2020-04-02	3438	81	143	6	1373	46	2316	54	96	4.043	925	30.99		
-225	2020-04-03	3615	92	177	11	1292	54	2435	61	119	7.411	870	36.38		
-224	2020-04-04	3750	96	135	4	1287	53	2526	64	90	2.695	867	35.71		
-223	2020-04-05	3834	101	84	5	1193	54	2583	68	56	3.369	803	36.38		
-222	2020-04-06	3952	103	118	2	1197	53	2662	69	79	1.348	806	35.71		
-221	2020-04-07	4093	110	141	7	1028	45	2757	74	94	4.716	692	30.32		
-220	2020-04-08	4249	120	156	10	954	45	2862	80	105	6.738	642	30.32		
-219	2020-04-09	4361	126	112	6	923	45	2938	84	75	4.043	621	30.32		
-218	2020-04-10	4459	130	98	4	844	38	3004	87	66	2.695	568	25.6		
-217	2020-04-11	4563	133	104	3	813	37	3074	89	70	2.021	547	24.93		
