Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-280	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-24	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-25	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-26	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-27	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-28	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-272	2020-01-29	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-271	2020-01-30	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-270	2020-01-31	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-269	2020-02-01	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-268	2020-02-02	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-267	2020-02-03	3	0	1	0	2	0	2	0	0	0.0	1	0.0		
-266	2020-02-04	3	0	0	0	2	0	2	0	0	0.0	1	0.0		
-265	2020-02-05	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-264	2020-02-06	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-263	2020-02-07	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-262	2020-02-08	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-261	2020-02-09	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-260	2020-02-10	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-259	2020-02-11	4	0	1	0	1	0	2	0	0	0.0	0	0.0		
-258	2020-02-12	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-257	2020-02-13	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-256	2020-02-14	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-255	2020-02-15	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-254	2020-02-16	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-253	2020-02-17	4	0	0	0	1	0	2	0	0	0.0	0	0.0		
-252	2020-02-18	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-251	2020-02-19	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-250	2020-02-20	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-249	2020-02-21	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-248	2020-02-22	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-247	2020-02-23	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-246	2020-02-24	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-245	2020-02-25	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-244	2020-02-26	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-243	2020-02-27	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-242	2020-02-28	6	0	2	0	2	0	4	0	1	0.0	1	0.0		
-241	2020-02-29	6	0	0	0	2	0	4	0	0	0.0	1	0.0		
-240	2020-03-01	6	0	0	0	2	0	4	0	0	0.0	1	0.0		
-239	2020-03-02	9	0	3	0	5	0	6	0	2	0.0	3	0.0		
-238	2020-03-03	10	0	1	0	6	0	6	0	0	0.0	4	0.0		
-237	2020-03-04	13	0	3	0	9	0	8	0	2	0.0	6	0.0		
-236	2020-03-05	15	0	2	0	11	0	10	0	1	0.0	7	0.0		
-235	2020-03-06	28	0	13	0	22	0	18	0	8	0.0	14	0.0		
-234	2020-03-07	28	0	0	0	22	0	18	0	0	0.0	14	0.0		
-233	2020-03-08	28	0	0	0	22	0	18	0	0	0.0	14	0.0		
-232	2020-03-09	51	0	23	0	42	0	34	0	15	0.0	28	0.0		
-231	2020-03-10	82	0	31	0	72	0	55	0	20	0.0	48	0.0		
-230	2020-03-11	104	0	22	0	91	0	70	0	14	0.0	61	0.0		
-229	2020-03-12	122	1	18	1	107	1	82	0	12	0.674	72	0.67		
-228	2020-03-13	169	1	47	0	141	1	113	0	31	0.0	94	0.67		
-227	2020-03-14	233	1	64	0	205	1	156	0	43	0.0	138	0.67		
-226	2020-03-15	252	1	19	0	224	1	169	0	12	0.0	150	0.67		
-225	2020-03-16	319	2	67	1	268	2	214	1	45	0.674	180	1.35		
-224	2020-03-17	463	3	144	1	381	3	311	2	97	0.674	256	2.02		
-223	2020-03-18	675	6	212	3	571	6	454	4	142	2.021	384	4.04		
-222	2020-03-19	848	6	173	0	726	5	571	4	116	0.0	489	3.37		
-221	2020-03-20	1043	7	195	1	874	6	702	4	131	0.674	588	4.04		
-220	2020-03-21	1219	10	176	3	986	9	821	6	118	2.021	664	6.06		
-219	2020-03-22	1307	13	88	3	1055	12	880	8	59	2.021	710	8.09		
-218	2020-03-23	1401	17	94	4	1082	15	943	11	63	2.695	728	10.11		
-217	2020-03-24	1570	24	169	7	1107	21	1057	16	113	4.716	745	14.15		
-216	2020-03-25	1810	29	240	5	1135	23	1219	19	161	3.369	764	15.5		
-215	2020-03-26	2067	35	257	6	1219	29	1392	23	173	4.043	821	19.54		
-214	2020-03-27	2325	38	258	3	1282	31	1566	25	173	2.021	863	20.89		
-213	2020-03-28	2465	43	140	5	1246	33	1660	28	94	3.369	839	22.23		
-212	2020-03-29	2643	47	178	4	1336	34	1780	31	119	2.695	900	22.91		
