Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-243	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-10	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-200	2020-03-11	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-199	2020-03-12	5	0	4	0	5	0	30	0	24	0.0	30	0.0		
-198	2020-03-13	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-197	2020-03-14	11	0	6	0	11	0	67	0	36	0.0	67	0.0		
-196	2020-03-15	11	0	0	0	11	0	67	0	0	0.0	67	0.0		
-195	2020-03-16	15	1	4	1	15	1	91	6	24	6.104	91	6.1		
-194	2020-03-17	20	1	5	0	19	1	122	6	30	0.0	115	6.1		
-193	2020-03-18	28	1	8	0	27	1	170	6	48	0.0	164	6.1		
-192	2020-03-19	33	1	5	0	28	1	201	6	30	0.0	170	6.1		
-191	2020-03-20	38	1	5	0	33	1	231	6	30	0.0	201	6.1		
-190	2020-03-21	41	1	3	0	30	1	250	6	18	0.0	183	6.1		
-189	2020-03-22	41	1	0	0	30	1	250	6	0	0.0	183	6.1		
-188	2020-03-23	48	1	7	0	33	0	292	6	42	0.0	201	0.0		
-187	2020-03-24	52	1	4	0	32	0	317	6	24	0.0	195	0.0		
-186	2020-03-25	63	1	11	0	35	0	384	6	67	0.0	213	0.0		
-185	2020-03-26	70	1	7	0	37	0	427	6	42	0.0	225	0.0		
-184	2020-03-27	77	1	7	0	39	0	469	6	42	0.0	238	0.0		
-183	2020-03-28	90	1	13	0	49	0	549	6	79	0.0	299	0.0		
-182	2020-03-29	92	1	2	0	51	0	561	6	12	0.0	311	0.0		
-181	2020-03-30	102	1	10	0	54	0	622	6	61	0.0	329	0.0		
-180	2020-03-31	117	1	15	0	65	0	714	6	91	0.0	396	0.0		
-179	2020-04-01	124	1	7	0	61	0	756	6	42	0.0	372	0.0		
-178	2020-04-02	133	1	9	0	63	0	811	6	54	0.0	384	0.0		
-177	2020-04-03	139	1	6	0	62	0	848	6	36	0.0	378	0.0		
-176	2020-04-04	142	1	3	0	52	0	866	6	18	0.0	317	0.0		
-175	2020-04-05	142	1	0	0	50	0	866	6	0	0.0	305	0.0		
-174	2020-04-06	146	2	4	1	44	1	891	12	24	6.104	268	6.1		
-173	2020-04-07	149	2	3	0	32	1	909	12	18	0.0	195	6.1		
-172	2020-04-08	152	3	3	1	28	2	927	18	18	6.104	170	12.21		
-171	2020-04-09	153	3	1	0	20	2	933	18	6	0.0	122	12.21		
-170	2020-04-10	155	3	2	0	16	2	946	18	12	0.0	97	12.21		
-169	2020-04-11	158	3	3	0	16	2	964	18	18	0.0	97	12.21		
-168	2020-04-12	158	3	0	0	16	2	964	18	0	0.0	97	12.21		
-167	2020-04-13	159	3	1	0	13	1	970	18	6	0.0	79	6.1		
