Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-11	16	1	16	1	16	1	63	3	63	3.945	63	3.95		
-213	2020-03-12	17	1	1	0	17	1	67	3	3	0.0	67	3.95		
-212	2020-03-13	27	1	10	0	27	1	106	3	39	0.0	106	3.95		
-211	2020-03-14	27	1	0	0	27	1	106	3	0	0.0	106	3.95		
-210	2020-03-15	27	1	0	0	27	1	106	3	0	0.0	106	3.95		
-209	2020-03-16	29	1	2	0	29	1	114	3	7	0.0	114	3.95		
-208	2020-03-17	37	1	8	0	37	1	145	3	31	0.0	145	3.95		
-207	2020-03-18	49	1	12	0	33	0	193	3	47	0.0	130	0.0		
-206	2020-03-19	55	1	6	0	38	0	216	3	23	0.0	149	0.0		
-205	2020-03-20	60	1	5	0	33	0	236	3	19	0.0	130	0.0		
-204	2020-03-21	79	1	19	0	52	0	311	3	74	0.0	205	0.0		
-203	2020-03-22	83	1	4	0	56	0	327	3	15	0.0	220	0.0		
-202	2020-03-23	86	1	3	0	57	0	339	3	11	0.0	224	0.0		
-201	2020-03-24	111	1	25	0	74	0	437	3	98	0.0	291	0.0		
-200	2020-03-25	130	1	19	0	81	0	512	3	74	0.0	319	0.0		
-199	2020-03-26	144	1	14	0	89	0	568	3	55	0.0	351	0.0		
-198	2020-03-27	155	2	11	1	95	1	611	7	43	3.945	374	3.95		
-197	2020-03-28	168	2	13	0	89	1	662	7	51	0.0	351	3.95		
-196	2020-03-29	175	2	7	0	92	1	690	7	27	0.0	362	3.95		
-195	2020-03-30	189	2	14	0	103	1	745	7	55	0.0	406	3.95		
-194	2020-03-31	200	2	11	0	89	1	789	7	43	0.0	351	3.95		
-193	2020-04-01	208	2	8	0	78	1	820	7	31	0.0	307	3.95		
-192	2020-04-02	228	2	20	0	84	1	899	7	78	0.0	331	3.95		
-191	2020-04-03	241	2	13	0	86	0	950	7	51	0.0	339	0.0		
-190	2020-04-04	258	4	17	2	90	2	1017	15	67	7.891	355	7.89		
-189	2020-04-05	261	4	3	0	86	2	1029	15	11	0.0	339	7.89		
