Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-237	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-07	3	1	3	1	3	1	5	1	5	1.715	5	1.71		
-197	2020-03-08	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-196	2020-03-09	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-195	2020-03-10	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-194	2020-03-11	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-193	2020-03-12	8	1	5	0	8	1	13	1	8	0.0	13	1.71		
-192	2020-03-13	15	1	7	0	15	1	25	1	12	0.0	25	1.71		
-191	2020-03-14	15	1	0	0	12	0	25	1	0	0.0	20	0.0		
-190	2020-03-15	53	1	38	0	50	0	90	1	65	0.0	85	0.0		
-189	2020-03-16	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-188	2020-03-17	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-187	2020-03-18	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-186	2020-03-19	126	1	73	0	118	0	216	1	125	0.0	202	0.0		
-185	2020-03-20	126	1	0	0	111	0	216	1	0	0.0	190	0.0		
-184	2020-03-21	170	3	44	2	155	2	291	5	75	3.43	265	3.43		
-183	2020-03-22	176	4	6	1	123	3	301	6	10	1.715	210	5.14		
-182	2020-03-23	230	7	54	3	177	6	394	12	92	5.145	303	10.29		
-181	2020-03-24	234	7	4	0	181	6	401	12	6	0.0	310	10.29		
-180	2020-03-25	262	9	28	2	209	8	449	15	48	3.43	358	13.72		
-179	2020-03-26	287	13	25	4	161	12	492	22	42	6.86	276	20.58		
-178	2020-03-27	323	14	36	1	197	13	553	24	61	1.715	337	22.29		
-177	2020-03-28	323	14	0	0	153	11	553	24	0	0.0	262	18.86		
-176	2020-03-29	329	15	6	1	153	11	564	25	10	1.715	262	18.86		
-175	2020-03-30	331	15	2	0	101	8	567	25	3	0.0	173	13.72		
-174	2020-03-31	342	15	11	0	108	8	586	25	18	0.0	185	13.72		
-173	2020-04-01	342	15	0	0	80	6	586	25	0	0.0	137	10.29		
-172	2020-04-02	359	15	17	0	72	2	615	25	29	0.0	123	3.43		
