Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-253	2020-02-26	2	0	1	0	2	0	8	0	4	0.0	8	0.0		
-252	2020-02-27	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-251	2020-02-28	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-250	2020-02-29	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-249	2020-03-01	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-248	2020-03-02	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-247	2020-03-03	2	0	0	0	1	0	8	0	0	0.0	4	0.0		
-246	2020-03-04	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-245	2020-03-05	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-244	2020-03-06	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-243	2020-03-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0		
-242	2020-03-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-241	2020-03-09	4	0	1	0	2	0	17	0	4	0.0	8	0.0		
-240	2020-03-10	9	0	5	0	7	0	39	0	21	0.0	30	0.0		
-239	2020-03-11	17	0	8	0	15	0	74	0	34	0.0	65	0.0		
-238	2020-03-12	22	0	5	0	20	0	96	0	21	0.0	87	0.0		
-237	2020-03-13	43	0	21	0	41	0	188	0	91	0.0	179	0.0		
-236	2020-03-14	51	0	8	0	48	0	223	0	34	0.0	209	0.0		
-235	2020-03-15	70	0	19	0	67	0	306	0	83	0.0	292	0.0		
-234	2020-03-16	88	2	18	2	84	2	384	8	78	8.746	367	8.75		
-233	2020-03-17	105	2	17	0	96	2	459	8	74	0.0	419	8.75		
-232	2020-03-18	117	5	12	3	100	5	511	21	52	13.119	437	21.86		
-231	2020-03-19	136	7	19	2	114	7	594	30	83	8.746	498	30.61		
-230	2020-03-20	144	7	8	0	101	7	629	30	34	0.0	441	30.61		
-229	2020-03-21	160	10	16	3	109	10	699	43	69	13.119	476	43.73		
-228	2020-03-22	166	11	6	1	96	11	725	48	26	4.373	419	48.1		
-227	2020-03-23	204	12	38	1	116	10	892	52	166	4.373	507	43.73		
-226	2020-03-24	388	16	184	4	283	14	1696	69	804	17.492	1237	61.22		
-225	2020-03-25	506	19	118	3	389	14	2212	83	516	13.119	1701	61.22		
-224	2020-03-26	554	19	48	0	418	12	2422	83	209	0.0	1827	52.48		
-223	2020-03-27	628	22	74	3	484	15	2746	96	323	13.119	2116	65.59		
-222	2020-03-28	658	22	30	0	498	12	2877	96	131	0.0	2177	52.48		
-221	2020-03-29	679	23	21	1	513	12	2969	100	91	4.373	2243	52.48		
-220	2020-03-30	698	23	19	0	494	11	3052	100	83	0.0	2160	48.1		
-219	2020-03-31	758	26	60	3	370	10	3314	113	262	13.119	1617	43.73		
-218	2020-04-01	782	27	24	1	276	8	3419	118	104	4.373	1206	34.98		
-217	2020-04-02	831	31	49	4	277	12	3633	135	214	17.492	1211	52.48		
-216	2020-04-03	890	34	59	3	262	12	3891	148	258	13.119	1145	52.48		
-215	2020-04-04	920	36	30	2	262	14	4023	157	131	8.746	1145	61.22		
-214	2020-04-05	954	43	34	7	275	20	4171	188	148	30.611	1202	87.46		
-213	2020-04-06	970	43	16	0	272	20	4241	188	69	0.0	1189	87.46		
-212	2020-04-07	996	45	26	2	238	19	4355	196	113	8.746	1040	83.09		
-211	2020-04-08	1028	46	32	1	246	19	4495	201	139	4.373	1075	83.09		
-210	2020-04-09	1064	47	36	1	233	16	4652	205	157	4.373	1018	69.97		
-209	2020-04-10	1074	47	10	0	184	13	4696	205	43	0.0	804	56.85		
-208	2020-04-11	1081	47	7	0	161	11	4727	205	30	0.0	704	48.1		
-207	2020-04-12	1088	48	7	1	134	5	4757	209	30	4.373	585	21.86		
-206	2020-04-13	1098	48	10	0	128	5	4801	209	43	0.0	559	21.86		
-205	2020-04-14	1104	48	6	0	108	3	4827	209	26	0.0	472	13.12		
-204	2020-04-15	1136	51	32	3	108	5	4967	223	139	13.119	472	21.86		
-203	2020-04-16	1144	51	8	0	80	4	5002	223	34	0.0	349	17.49		
-202	2020-04-17	1154	52	10	1	80	5	5046	227	43	4.373	349	21.86		
-201	2020-04-18	1162	52	8	0	81	5	5081	227	34	0.0	354	21.86		
-200	2020-04-19	1170	53	8	1	82	5	5116	231	34	4.373	358	21.86		
-199	2020-04-20	1174	53	4	0	76	5	5133	231	17	0.0	332	21.86		
-198	2020-04-21	1186	54	12	1	82	6	5186	236	52	4.373	358	26.24		
-197	2020-04-22	1191	55	5	1	55	4	5208	240	21	4.373	240	17.49		
-196	2020-04-23	1202	55	11	0	58	4	5256	240	48	0.0	253	17.49		
-195	2020-04-24	1207	56	5	1	53	4	5278	244	21	4.373	231	17.49		
-194	2020-04-25	1211	57	4	1	49	5	5295	249	17	4.373	214	21.86		
-193	2020-04-26	1212	57	1	0	42	4	5300	249	4	0.0	183	17.49	24.5	86.3
-192	2020-04-27	1216	57	4	0	42	4	5317	249	17	0.0	183	17.49	7.7	79.5
-191	2020-04-28	1219	57	3	0	33	3	5330	249	13	0.0	144	13.12	7.7	76.9
-190	2020-04-29	1222	57	3	0	31	2	5343	249	13	0.0	135	8.75	23.7	86.6
-189	2020-04-30	1226	58	4	1	24	3	5361	253	17	4.373	104	13.12	23.2	78.8
-188	2020-05-01	1230	58	4	0	23	2	5378	253	17	0.0	100	8.75	15.2	82.6
-187	2020-05-02	1232	58	2	0	21	1	5387	253	8	0.0	91	4.37	16.5	85.7
-186	2020-05-03	1232	58	0	0	20	1	5387	253	0	0.0	87	4.37	16.7	84.1
-185	2020-05-04	1235	58	3	0	19	1	5400	253	13	0.0	83	4.37	16.7	83.3
-184	2020-05-05	1238	59	3	1	19	2	5413	258	13	4.373	83	8.75	16.8	82.4
-183	2020-05-06	1239	59	1	0	17	2	5418	258	4	0.0	74	8.75	15.3	82.4
-182	2020-05-07	1242	59	3	0	16	1	5431	258	13	0.0	69	4.37	15.3	82.4
-181	2020-05-08	1246	59	4	0	16	1	5448	258	17	0.0	69	4.37	13.7	82.4
-180	2020-05-09	1246	59	0	0	14	1	5448	258	0	0.0	61	4.37	13.1	81.5
-179	2020-05-10	1246	59	0	0	14	1	5448	258	0	0.0	61	4.37	12.3	83.1
-178	2020-05-11	1249	59	3	0	14	1	5461	258	13	0.0	61	4.37	12.6	83.5
-177	2020-05-12	1258	59	9	0	20	0	5501	258	39	0.0	87	0.0	12.9	83.9
-176	2020-05-13	1261	59	3	0	22	0	5514	258	13	0.0	96	0.0	12.4	85.3
-175	2020-05-14	1264	59	3	0	22	0	5527	258	13	0.0	96	0.0	12.6	84.3
-174	2020-05-15	1266	59	2	0	20	0	5536	258	8	0.0	87	0.0	11.4	82.1
-173	2020-05-16	1269	60	3	1	23	1	5549	262	13	4.373	100	4.37	10.3	81.0
-172	2020-05-17	1271	60	2	0	25	1	5558	262	8	0.0	109	4.37	11.2	81.9
-171	2020-05-18	1271	60	0	0	22	1	5558	262	0	0.0	96	4.37	9.7	80.6
-170	2020-05-19	1274	60	3	0	16	1	5571	262	13	0.0	69	4.37	9.7	83.9
-169	2020-05-20	1275	60	1	0	14	1	5575	262	4	0.0	61	4.37	9.6	82.4
-168	2020-05-21	1277	60	2	0	13	1	5584	262	8	0.0	56	4.37	7.3	79.0
-167	2020-05-22	1279	60	2	0	13	1	5593	262	8	0.0	56	4.37	7.3	83.9
-166	2020-05-23	1279	60	0	0	10	0	5593	262	0	0.0	43	0.0	7.2	79.2
-165	2020-05-24	1281	60	2	0	10	0	5601	262	8	0.0	43	0.0	7.2	79.2
-164	2020-05-25	1282	60	1	0	11	0	5606	262	4	0.0	48	0.0	5.6	80.6
-163	2020-05-26	1285	60	3	0	11	0	5619	262	13	0.0	48	0.0	5.6	78.4
-162	2020-05-27	1285	60	0	0	10	0	5619	262	0	0.0	43	0.0	5.6	79.8
-161	2020-05-28	1285	60	0	0	8	0	5619	262	0	0.0	34	0.0	7.2	83.2
-160	2020-05-29	1287	60	2	0	8	0	5628	262	8	0.0	34	0.0	7.3	83.1
-159	2020-05-30	1287	60	0	0	8	0	5628	262	0	0.0	34	0.0	7.4	81.1
-158	2020-05-31	1288	60	1	0	7	0	5632	262	4	0.0	30	0.0	5.7	81.1
-157	2020-06-01	1288	60	0	0	6	0	5632	262	0	0.0	26	0.0	4.9	75.6
-156	2020-06-02	1288	60	0	0	3	0	5632	262	0	0.0	13	0.0	6.3	77.2
-155	2020-06-03	1289	60	1	0	4	0	5636	262	4	0.0	17	0.0	6.3	80.3
-154	2020-06-04	1289	60	0	0	4	0	5636	262	0	0.0	17	0.0	4.8	80.0
-153	2020-06-05	1289	60	0	0	2	0	5636	262	0	0.0	8	0.0	4.8	84.1
-152	2020-06-06	1290	60	1	0	3	0	5641	262	4	0.0	13	0.0	4.1	82.1
-151	2020-06-07	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	4.1	80.5
-150	2020-06-08	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	4.2	79.2
-149	2020-06-09	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	3.3	78.7
-148	2020-06-10	1290	60	0	0	1	0	5641	262	0	0.0	4	0.0	3.2	79.8
-147	2020-06-11	1291	60	1	0	2	0	5645	262	4	0.0	8	0.0	3.2	79.2
-146	2020-06-12	1292	60	1	0	3	0	5649	262	4	0.0	13	0.0	3.1	79.5
-145	2020-06-13	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.3	83.7
-144	2020-06-14	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.2	81.7
-143	2020-06-15	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.2	83.1
-142	2020-06-16	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.1	82.7
-141	2020-06-17	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.3	83.7
-140	2020-06-18	1292	60	0	0	1	0	5649	262	0	0.0	4	0.0	2.4	84.7
-139	2020-06-19	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	1.6	83.2
-138	2020-06-20	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	82.9
-137	2020-06-21	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	84.3
-136	2020-06-22	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	82.5
-135	2020-06-23	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	81.5
-134	2020-06-24	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	1.7	82.5
-133	2020-06-25	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	1.7	82.6
-132	2020-06-26	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	1.7	83.2
-131	2020-06-27	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	83.1
-130	2020-06-28	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	81.5
-129	2020-06-29	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	0.8	83.1
-128	2020-06-30	1294	60	2	0	2	0	5658	262	8	0.0	8	0.0	0.8	82.4
-127	2020-07-01	1295	60	1	0	3	0	5662	262	4	0.0	13	0.0	0.8	84.1
-126	2020-07-02	1296	60	1	0	4	0	5667	262	4	0.0	17	0.0	0.8	84.7
-125	2020-07-03	1296	60	0	0	4	0	5667	262	0	0.0	17	0.0	0.8	83.6
-124	2020-07-04	1296	60	0	0	4	0	5667	262	0	0.0	17	0.0	0.8	83.1
-123	2020-07-05	1296	60	0	0	4	0	5667	262	0	0.0	17	0.0	0.8	83.5
-122	2020-07-06	1296	60	0	0	4	0	5667	262	0	0.0	17	0.0	0.8	82.9
-121	2020-07-07	1296	60	0	0	2	0	5667	262	0	0.0	8	0.0	0.8	82.9
-120	2020-07-08	1296	60	0	0	1	0	5667	262	0	0.0	4	0.0	0.8	82.9
-119	2020-07-09	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	84.3
-118	2020-07-10	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	84.7
-117	2020-07-11	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	80.3
-116	2020-07-12	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	81.1
-115	2020-07-13	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	81.0
-114	2020-07-14	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	84.3
-113	2020-07-15	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	85.6
-112	2020-07-16	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.8	83.9
-111	2020-07-17	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.0	85.8
-110	2020-07-18	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.0	86.0
-109	2020-07-19	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.0	84.7
-108	2020-07-20	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.0	83.9
-107	2020-07-21	1296	60	0	0	0	0	5667	262	0	0.0	0	0.0	0.0	79.2
-106	2020-07-22	1297	60	1	0	1	0	5671	262	4	0.0	4	0.0	0.0	82.5
-105	2020-07-23	1297	60	0	0	1	0	5671	262	0	0.0	4	0.0	0.0	83.3
-104	2020-07-24	1298	60	1	0	2	0	5676	262	4	0.0	8	0.0	0.0	84.3
-103	2020-07-25	1298	60	0	0	2	0	5676	262	0	0.0	8	0.0	0.0	80.8
-102	2020-07-26	1298	60	0	0	2	0	5676	262	0	0.0	8	0.0	0.0	78.3
-101	2020-07-27	1299	60	1	0	3	0	5680	262	4	0.0	13	0.0	0.0	78.0
-100	2020-07-28	1299	60	0	0	3	0	5680	262	0	0.0	13	0.0	0.0	81.2
-99	2020-07-29	1299	60	0	0	2	0	5680	262	0	0.0	8	0.0	0.0	80.0
-98	2020-07-30	1300	60	1	0	3	0	5684	262	4	0.0	13	0.0	0.0	80.2
-97	2020-07-31	1302	60	2	0	4	0	5693	262	8	0.0	17	0.0	0.0	81.1
-96	2020-08-01	1302	60	0	0	4	0	5693	262	0	0.0	17	0.0	0.0	76.2
-95	2020-08-02	1302	60	0	0	4	0	5693	262	0	0.0	17	0.0	0.0	79.2
-94	2020-08-03	1302	60	0	0	3	0	5693	262	0	0.0	13	0.0	0.0	78.0
-93	2020-08-04	1303	60	1	0	4	0	5697	262	4	0.0	17	0.0	0.0	88.0
-92	2020-08-05	1303	60	0	0	4	0	5697	262	0	0.0	17	0.0	0.0	93.3
-91	2020-08-06	1303	60	0	0	3	0	5697	262	0	0.0	13	0.0	0.0	89.1
-90	2020-08-07	1303	60	0	0	1	0	5697	262	0	0.0	4	0.0	0.0	90.9
-89	2020-08-08	1303	60	0	0	1	0	5697	262	0	0.0	4	0.0	0.0	95.4
-88	2020-08-09	1303	60	0	0	1	0	5697	262	0	0.0	4	0.0	0.0	93.5
-87	2020-08-10	1306	60	3	0	4	0	5711	262	13	0.0	17	0.0	0.0	91.7
-86	2020-08-11	1306	60	0	0	3	0	5711	262	0	0.0	13	0.0	0.0	94.4
-85	2020-08-12	1307	60	1	0	4	0	5715	262	4	0.0	17	0.0	0.0	91.7
-84	2020-08-13	1309	60	2	0	6	0	5724	262	8	0.0	26	0.0	0.0	92.6
-83	2020-08-14	1311	60	2	0	8	0	5732	262	8	0.0	34	0.0	0.0	97.2
-82	2020-08-15	1312	60	1	0	9	0	5737	262	4	0.0	39	0.0	0.0	93.5
-81	2020-08-16	1312	60	0	0	9	0	5737	262	0	0.0	39	0.0	0.0	91.7
-80	2020-08-17	1318	60	6	0	12	0	5763	262	26	0.0	52	0.0	0.0	93.5
-79	2020-08-18	1319	60	1	0	13	0	5767	262	4	0.0	56	0.0	0.0	88.9
-78	2020-08-19	1324	60	5	0	17	0	5789	262	21	0.0	74	0.0	0.0	92.6
