Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-224	2020-02-26	2	0	1	0	2	0	8	0	4	0.0	8	0.0		
-223	2020-02-27	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-222	2020-02-28	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-221	2020-02-29	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-220	2020-03-01	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-219	2020-03-02	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-218	2020-03-03	2	0	0	0	1	0	8	0	0	0.0	4	0.0		
-217	2020-03-04	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-216	2020-03-05	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-215	2020-03-06	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-214	2020-03-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0		
-213	2020-03-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-212	2020-03-09	4	0	1	0	2	0	17	0	4	0.0	8	0.0		
-211	2020-03-10	9	0	5	0	7	0	39	0	21	0.0	30	0.0		
-210	2020-03-11	17	0	8	0	15	0	74	0	34	0.0	65	0.0		
-209	2020-03-12	22	0	5	0	20	0	96	0	21	0.0	87	0.0		
-208	2020-03-13	43	0	21	0	41	0	188	0	91	0.0	179	0.0		
-207	2020-03-14	51	0	8	0	48	0	223	0	34	0.0	209	0.0		
-206	2020-03-15	70	0	19	0	67	0	306	0	83	0.0	292	0.0		
-205	2020-03-16	88	2	18	2	84	2	384	8	78	8.746	367	8.75		
-204	2020-03-17	105	2	17	0	96	2	459	8	74	0.0	419	8.75		
-203	2020-03-18	117	5	12	3	100	5	511	21	52	13.119	437	21.86		
-202	2020-03-19	136	7	19	2	114	7	594	30	83	8.746	498	30.61		
-201	2020-03-20	144	7	8	0	101	7	629	30	34	0.0	441	30.61		
-200	2020-03-21	160	10	16	3	109	10	699	43	69	13.119	476	43.73		
-199	2020-03-22	166	11	6	1	96	11	725	48	26	4.373	419	48.1		
-198	2020-03-23	204	12	38	1	116	10	892	52	166	4.373	507	43.73		
-197	2020-03-24	388	16	184	4	283	14	1696	69	804	17.492	1237	61.22		
-196	2020-03-25	506	19	118	3	389	14	2212	83	516	13.119	1701	61.22		
-195	2020-03-26	554	19	48	0	418	12	2422	83	209	0.0	1827	52.48		
-194	2020-03-27	628	22	74	3	484	15	2746	96	323	13.119	2116	65.59		
-193	2020-03-28	658	22	30	0	498	12	2877	96	131	0.0	2177	52.48		
-192	2020-03-29	679	23	21	1	513	12	2969	100	91	4.373	2243	52.48		
-191	2020-03-30	698	23	19	0	494	11	3052	100	83	0.0	2160	48.1		
-190	2020-03-31	758	26	60	3	370	10	3314	113	262	13.119	1617	43.73		
-189	2020-04-01	782	27	24	1	276	8	3419	118	104	4.373	1206	34.98		
-188	2020-04-02	831	31	49	4	277	12	3633	135	214	17.492	1211	52.48		
-187	2020-04-03	890	34	59	3	262	12	3891	148	258	13.119	1145	52.48		
-186	2020-04-04	920	36	30	2	262	14	4023	157	131	8.746	1145	61.22		
-185	2020-04-05	954	43	34	7	275	20	4171	188	148	30.611	1202	87.46		
-184	2020-04-06	970	43	16	0	272	20	4241	188	69	0.0	1189	87.46		
-183	2020-04-07	996	45	26	2	238	19	4355	196	113	8.746	1040	83.09		
-182	2020-04-08	1028	46	32	1	246	19	4495	201	139	4.373	1075	83.09		
-181	2020-04-09	1064	47	36	1	233	16	4652	205	157	4.373	1018	69.97		
-180	2020-04-10	1074	47	10	0	184	13	4696	205	43	0.0	804	56.85		
-179	2020-04-11	1081	47	7	0	161	11	4727	205	30	0.0	704	48.1		
-178	2020-04-12	1088	48	7	1	134	5	4757	209	30	4.373	585	21.86		
-177	2020-04-13	1098	48	10	0	128	5	4801	209	43	0.0	559	21.86		
-176	2020-04-14	1104	48	6	0	108	3	4827	209	26	0.0	472	13.12		
-175	2020-04-15	1136	51	32	3	108	5	4967	223	139	13.119	472	21.86		
-174	2020-04-16	1144	51	8	0	80	4	5002	223	34	0.0	349	17.49		
-173	2020-04-17	1154	52	10	1	80	5	5046	227	43	4.373	349	21.86		
-172	2020-04-18	1162	52	8	0	81	5	5081	227	34	0.0	354	21.86		
-171	2020-04-19	1170	53	8	1	82	5	5116	231	34	4.373	358	21.86		
-170	2020-04-20	1174	53	4	0	76	5	5133	231	17	0.0	332	21.86		
-169	2020-04-21	1186	54	12	1	82	6	5186	236	52	4.373	358	26.24		
-168	2020-04-22	1191	55	5	1	55	4	5208	240	21	4.373	240	17.49		
-167	2020-04-23	1202	55	11	0	58	4	5256	240	48	0.0	253	17.49		
-166	2020-04-24	1207	56	5	1	53	4	5278	244	21	4.373	231	17.49		
-165	2020-04-25	1211	57	4	1	49	5	5295	249	17	4.373	214	21.86		
-164	2020-04-26	1212	57	1	0	42	4	5300	249	4	0.0	183	17.49	24.5	86.3
-163	2020-04-27	1216	57	4	0	42	4	5317	249	17	0.0	183	17.49	7.7	79.5
-162	2020-04-28	1219	57	3	0	33	3	5330	249	13	0.0	144	13.12	7.7	76.9
-161	2020-04-29	1222	57	3	0	31	2	5343	249	13	0.0	135	8.75	23.7	86.6
-160	2020-04-30	1226	58	4	1	24	3	5361	253	17	4.373	104	13.12	23.2	78.8
-159	2020-05-01	1230	58	4	0	23	2	5378	253	17	0.0	100	8.75	15.2	82.6
-158	2020-05-02	1232	58	2	0	21	1	5387	253	8	0.0	91	4.37	16.5	85.7
-157	2020-05-03	1232	58	0	0	20	1	5387	253	0	0.0	87	4.37	16.7	84.1
-156	2020-05-04	1235	58	3	0	19	1	5400	253	13	0.0	83	4.37	16.7	83.3
-155	2020-05-05	1238	59	3	1	19	2	5413	258	13	4.373	83	8.75	16.8	82.4
-154	2020-05-06	1239	59	1	0	17	2	5418	258	4	0.0	74	8.75	15.3	82.4
-153	2020-05-07	1242	59	3	0	16	1	5431	258	13	0.0	69	4.37	15.3	82.4
-152	2020-05-08	1246	59	4	0	16	1	5448	258	17	0.0	69	4.37	13.7	82.4
-151	2020-05-09	1246	59	0	0	14	1	5448	258	0	0.0	61	4.37	13.1	81.5
-150	2020-05-10	1246	59	0	0	14	1	5448	258	0	0.0	61	4.37	12.3	83.1
-149	2020-05-11	1249	59	3	0	14	1	5461	258	13	0.0	61	4.37	12.6	83.5
-148	2020-05-12	1258	59	9	0	20	0	5501	258	39	0.0	87	0.0	12.9	83.9
-147	2020-05-13	1261	59	3	0	22	0	5514	258	13	0.0	96	0.0	12.4	85.3
-146	2020-05-14	1264	59	3	0	22	0	5527	258	13	0.0	96	0.0	12.6	84.3
-145	2020-05-15	1266	59	2	0	20	0	5536	258	8	0.0	87	0.0	11.4	82.1
-144	2020-05-16	1269	60	3	1	23	1	5549	262	13	4.373	100	4.37	10.3	81.0
-143	2020-05-17	1271	60	2	0	25	1	5558	262	8	0.0	109	4.37	11.2	81.9
-142	2020-05-18	1271	60	0	0	22	1	5558	262	0	0.0	96	4.37	9.7	80.6
-141	2020-05-19	1274	60	3	0	16	1	5571	262	13	0.0	69	4.37	9.7	83.9
-140	2020-05-20	1275	60	1	0	14	1	5575	262	4	0.0	61	4.37	9.6	82.4
-139	2020-05-21	1277	60	2	0	13	1	5584	262	8	0.0	56	4.37	7.3	79.0
-138	2020-05-22	1279	60	2	0	13	1	5593	262	8	0.0	56	4.37	7.3	83.9
-137	2020-05-23	1279	60	0	0	10	0	5593	262	0	0.0	43	0.0	7.2	79.2
-136	2020-05-24	1281	60	2	0	10	0	5601	262	8	0.0	43	0.0	7.2	79.2
-135	2020-05-25	1282	60	1	0	11	0	5606	262	4	0.0	48	0.0	5.6	80.6
-134	2020-05-26	1285	60	3	0	11	0	5619	262	13	0.0	48	0.0	5.6	78.4
-133	2020-05-27	1285	60	0	0	10	0	5619	262	0	0.0	43	0.0	5.6	79.8
-132	2020-05-28	1285	60	0	0	8	0	5619	262	0	0.0	34	0.0	7.2	83.2
-131	2020-05-29	1287	60	2	0	8	0	5628	262	8	0.0	34	0.0	7.3	83.1
-130	2020-05-30	1287	60	0	0	8	0	5628	262	0	0.0	34	0.0	7.4	81.1
-129	2020-05-31	1288	60	1	0	7	0	5632	262	4	0.0	30	0.0	5.7	81.1
-128	2020-06-01	1288	60	0	0	6	0	5632	262	0	0.0	26	0.0	4.9	75.6
-127	2020-06-02	1288	60	0	0	3	0	5632	262	0	0.0	13	0.0	6.3	77.2
-126	2020-06-03	1289	60	1	0	4	0	5636	262	4	0.0	17	0.0	6.3	80.3
-125	2020-06-04	1289	60	0	0	4	0	5636	262	0	0.0	17	0.0	4.8	80.0
-124	2020-06-05	1289	60	0	0	2	0	5636	262	0	0.0	8	0.0	4.8	84.1
-123	2020-06-06	1290	60	1	0	3	0	5641	262	4	0.0	13	0.0	4.1	82.1
-122	2020-06-07	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	4.1	80.5
-121	2020-06-08	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	4.2	79.2
-120	2020-06-09	1290	60	0	0	2	0	5641	262	0	0.0	8	0.0	3.3	78.7
-119	2020-06-10	1290	60	0	0	1	0	5641	262	0	0.0	4	0.0	3.2	79.8
-118	2020-06-11	1291	60	1	0	2	0	5645	262	4	0.0	8	0.0	3.2	79.2
-117	2020-06-12	1292	60	1	0	3	0	5649	262	4	0.0	13	0.0	3.1	79.5
-116	2020-06-13	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.3	83.7
-115	2020-06-14	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.2	81.7
-114	2020-06-15	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.2	83.1
-113	2020-06-16	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.1	82.7
-112	2020-06-17	1292	60	0	0	2	0	5649	262	0	0.0	8	0.0	3.3	83.7
-111	2020-06-18	1292	60	0	0	1	0	5649	262	0	0.0	4	0.0	2.4	84.7
-110	2020-06-19	1292	60	0	0	0	0	5649	262	0	0.0	0	0.0	1.6	83.2
