Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-227	2020-03-06	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-226	2020-03-07	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-225	2020-03-08	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-224	2020-03-09	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-223	2020-03-10	3	0	2	0	3	0	19	0	12	0.0	19	0.0		
-222	2020-03-11	3	0	0	0	3	0	19	0	0	0.0	19	0.0		
-221	2020-03-12	4	0	1	0	3	0	25	0	6	0.0	19	0.0		
-220	2020-03-13	5	0	1	0	4	0	31	0	6	0.0	25	0.0		
-219	2020-03-14	6	0	1	0	5	0	38	0	6	0.0	31	0.0		
-218	2020-03-15	6	0	0	0	5	0	38	0	0	0.0	31	0.0		
-217	2020-03-16	6	0	0	0	5	0	38	0	0	0.0	31	0.0		
-216	2020-03-17	19	0	13	0	16	0	121	0	83	0.0	102	0.0		
-215	2020-03-18	22	0	3	0	19	0	140	0	19	0.0	121	0.0		
-214	2020-03-19	27	0	5	0	23	0	172	0	31	0.0	147	0.0		
-213	2020-03-20	28	0	1	0	23	0	179	0	6	0.0	147	0.0		
-212	2020-03-21	32	0	4	0	26	0	204	0	25	0.0	166	0.0		
-211	2020-03-22	32	0	0	0	26	0	204	0	0	0.0	166	0.0		
-210	2020-03-23	34	0	2	0	28	0	217	0	12	0.0	179	0.0		
-209	2020-03-24	38	0	4	0	19	0	242	0	25	0.0	121	0.0		
-208	2020-03-25	42	0	4	0	20	0	268	0	25	0.0	127	0.0		
-207	2020-03-26	46	0	4	0	19	0	294	0	25	0.0	121	0.0		
-206	2020-03-27	56	0	10	0	28	0	358	0	63	0.0	179	0.0		
-205	2020-03-28	56	0	0	0	24	0	358	0	0	0.0	153	0.0		
-204	2020-03-29	57	0	1	0	25	0	364	0	6	0.0	159	0.0		
-203	2020-03-30	64	0	7	0	30	0	409	0	44	0.0	191	0.0		
-202	2020-03-31	68	0	4	0	30	0	434	0	25	0.0	191	0.0		
-201	2020-04-01	80	0	12	0	38	0	511	0	76	0.0	242	0.0		
-200	2020-04-02	82	0	2	0	36	0	524	0	12	0.0	230	0.0		
-199	2020-04-03	87	0	5	0	31	0	556	0	31	0.0	198	0.0		
-198	2020-04-04	92	0	5	0	36	0	588	0	31	0.0	230	0.0		
-197	2020-04-05	93	0	1	0	36	0	594	0	6	0.0	230	0.0		
-196	2020-04-06	96	1	3	1	32	1	613	6	19	6.394	204	6.39		
-195	2020-04-07	102	1	6	0	34	1	652	6	38	0.0	217	6.39		
-194	2020-04-08	103	1	1	0	23	1	658	6	6	0.0	147	6.39		
-193	2020-04-09	109	3	6	2	27	3	696	19	38	12.787	172	19.18		
-192	2020-04-10	112	3	3	0	25	3	716	19	19	0.0	159	19.18		
-191	2020-04-11	112	3	0	0	20	3	716	19	0	0.0	127	19.18		
-190	2020-04-12	112	3	0	0	19	3	716	19	0	0.0	121	19.18		
-189	2020-04-13	113	3	1	0	17	2	722	19	6	0.0	108	12.79		
-188	2020-04-14	114	3	1	0	12	2	728	19	6	0.0	76	12.79		
-187	2020-04-15	122	3	8	0	19	2	780	19	51	0.0	121	12.79		
-186	2020-04-16	129	4	7	1	20	1	824	25	44	6.394	127	6.39		
-185	2020-04-17	133	4	4	0	21	1	850	25	25	0.0	134	6.39		
-184	2020-04-18	133	4	0	0	21	1	850	25	0	0.0	134	6.39		
-183	2020-04-19	133	4	0	0	21	1	850	25	0	0.0	134	6.39		
-182	2020-04-20	136	4	3	0	23	1	869	25	19	0.0	147	6.39		
-181	2020-04-21	137	4	1	0	23	1	875	25	6	0.0	147	6.39		
-180	2020-04-22	138	4	1	0	16	1	882	25	6	0.0	102	6.39		
-179	2020-04-23	142	4	4	0	13	0	907	25	25	0.0	83	0.0		
-178	2020-04-24	142	4	0	0	9	0	907	25	0	0.0	57	0.0		
-177	2020-04-25	142	4	0	0	9	0	907	25	0	0.0	57	0.0		
-176	2020-04-26	142	4	0	0	9	0	907	25	0	0.0	57	0.0	0.0	58.7
-175	2020-04-27	143	4	1	0	7	0	914	25	6	0.0	44	0.0	0.0	54.4
-174	2020-04-28	143	4	0	0	6	0	914	25	0	0.0	38	0.0	0.0	55.2
-173	2020-04-29	143	4	0	0	5	0	914	25	0	0.0	31	0.0	0.0	57.1
-172	2020-04-30	143	4	0	0	1	0	914	25	0	0.0	6	0.0	0.0	57.5
-171	2020-05-01	146	4	3	0	4	0	933	25	19	0.0	25	0.0	0.0	49.0
-170	2020-05-02	146	4	0	0	4	0	933	25	0	0.0	25	0.0	0.0	56.2
-169	2020-05-03	146	4	0	0	4	0	933	25	0	0.0	25	0.0	0.0	53.2
-168	2020-05-04	146	4	0	0	3	0	933	25	0	0.0	19	0.0	1.1	47.4
-167	2020-05-05	147	4	1	0	4	0	939	25	6	0.0	25	0.0	0.0	44.2
-166	2020-05-06	147	4	0	0	4	0	939	25	0	0.0	25	0.0	0.0	50.5
-165	2020-05-07	149	4	2	0	6	0	952	25	12	0.0	38	0.0	0.0	50.5
-164	2020-05-08	152	4	3	0	6	0	971	25	19	0.0	38	0.0	0.0	46.3
-163	2020-05-09	152	4	0	0	6	0	971	25	0	0.0	38	0.0	0.0	50.5
-162	2020-05-10	152	4	0	0	6	0	971	25	0	0.0	38	0.0	0.0	55.8
-161	2020-05-11	154	4	2	0	8	0	984	25	12	0.0	51	0.0	0.0	51.6
-160	2020-05-12	155	4	1	0	8	0	991	25	6	0.0	51	0.0	0.0	51.6
-159	2020-05-13	156	4	1	0	9	0	997	25	6	0.0	57	0.0	0.0	66.3
-158	2020-05-14	156	4	0	0	7	0	997	25	0	0.0	44	0.0	0.0	73.0
-157	2020-05-15	157	4	1	0	5	0	1003	25	6	0.0	31	0.0	0.0	73.0
-156	2020-05-16	159	5	2	1	7	1	1016	31	12	6.394	44	6.39	0.8	73.0
-155	2020-05-17	159	5	0	0	7	1	1016	31	0	0.0	44	6.39	0.8	69.5
-154	2020-05-18	159	5	0	0	5	1	1016	31	0	0.0	31	6.39	0.8	63.5
-153	2020-05-19	160	5	1	0	5	1	1022	31	6	0.0	31	6.39	1.6	63.5
-152	2020-05-20	161	5	1	0	5	1	1029	31	6	0.0	31	6.39	1.6	61.3
-151	2020-05-21	161	5	0	0	5	1	1029	31	0	0.0	31	6.39	0.8	62.1
-150	2020-05-22	161	5	0	0	4	1	1029	31	0	0.0	25	6.39	0.8	66.9
-149	2020-05-23	161	5	0	0	2	0	1029	31	0	0.0	12	0.0	0.8	67.2
-148	2020-05-24	161	5	0	0	2	0	1029	31	0	0.0	12	0.0	0.8	66.4
-147	2020-05-25	163	5	2	0	4	0	1042	31	12	0.0	25	0.0	1.6	63.5
-146	2020-05-26	167	5	4	0	7	0	1067	31	25	0.0	44	0.0	0.0	66.9
-145	2020-05-27	169	5	2	0	8	0	1080	31	12	0.0	51	0.0	0.0	66.9
-144	2020-05-28	169	5	0	0	8	0	1080	31	0	0.0	51	0.0	0.0	70.2
-143	2020-05-29	169	5	0	0	8	0	1080	31	0	0.0	51	0.0	0.0	70.6
-142	2020-05-30	169	5	0	0	8	0	1080	31	0	0.0	51	0.0	0.8	69.8
-141	2020-05-31	169	5	0	0	8	0	1080	31	0	0.0	51	0.0	0.0	64.0
-140	2020-06-01	169	5	0	0	6	0	1080	31	0	0.0	38	0.0	0.0	64.8
-139	2020-06-02	169	5	0	0	2	0	1080	31	0	0.0	12	0.0	0.0	60.8
-138	2020-06-03	171	5	2	0	2	0	1093	31	12	0.0	12	0.0	0.0	65.9
-137	2020-06-04	171	5	0	0	2	0	1093	31	0	0.0	12	0.0	0.0	66.7
-136	2020-06-05	173	5	2	0	4	0	1106	31	12	0.0	25	0.0	0.0	69.0
-135	2020-06-06	173	5	0	0	4	0	1106	31	0	0.0	25	0.0	0.8	65.1
-134	2020-06-07	173	5	0	0	4	0	1106	31	0	0.0	25	0.0	0.0	62.7
-133	2020-06-08	173	5	0	0	4	0	1106	31	0	0.0	25	0.0	0.0	67.7
-132	2020-06-09	173	5	0	0	4	0	1106	31	0	0.0	25	0.0	0.0	72.4
-131	2020-06-10	173	5	0	0	2	0	1106	31	0	0.0	12	0.0	0.0	73.0
-130	2020-06-11	173	5	0	0	2	0	1106	31	0	0.0	12	0.0	0.0	71.8
-129	2020-06-12	173	5	0	0	0	0	1106	31	0	0.0	0	0.0	0.0	69.0
-128	2020-06-13	173	5	0	0	0	0	1106	31	0	0.0	0	0.0	0.0	63.5
-127	2020-06-14	173	5	0	0	0	0	1106	31	0	0.0	0	0.0	0.0	62.7
-126	2020-06-15	173	5	0	0	0	0	1106	31	0	0.0	0	0.0	0.0	68.3
-125	2020-06-16	174	5	1	0	1	0	1112	31	6	0.0	6	0.0	0.0	65.3
-124	2020-06-17	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	65.1
-123	2020-06-18	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	67.5
-122	2020-06-19	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	70.6
-121	2020-06-20	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	62.6
-120	2020-06-21	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	56.6
-119	2020-06-22	174	5	0	0	1	0	1112	31	0	0.0	6	0.0	0.0	49.3
