Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-220	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-28	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-188	2020-02-29	4	0	3	0	4	0	7	0	5	0.0	7	0.0		
-187	2020-03-01	8	0	4	0	8	0	14	0	7	0.0	14	0.0		
-186	2020-03-02	9	0	1	0	9	0	16	0	1	0.0	16	0.0		
-185	2020-03-03	9	0	0	0	9	0	16	0	0	0.0	16	0.0		
-184	2020-03-04	25	0	16	0	25	0	45	0	28	0.0	45	0.0		
-183	2020-03-05	40	0	15	0	40	0	72	0	27	0.0	72	0.0		
-182	2020-03-06	49	0	9	0	48	0	88	0	16	0.0	86	0.0		
-181	2020-03-07	54	0	5	0	50	0	97	0	9	0.0	90	0.0		
-180	2020-03-08	58	0	4	0	50	0	104	0	7	0.0	90	0.0		
-179	2020-03-09	61	0	3	0	52	0	109	0	5	0.0	93	0.0		
-178	2020-03-10	63	0	2	0	54	0	113	0	3	0.0	97	0.0		
-177	2020-03-11	70	0	7	0	45	0	126	0	12	0.0	81	0.0		
-176	2020-03-12	76	0	6	0	36	0	136	0	10	0.0	64	0.0		
-175	2020-03-13	98	1	22	1	49	1	176	1	39	1.8	88	1.8		
-174	2020-03-14	151	2	53	1	97	2	271	3	95	1.8	174	3.6		
-173	2020-03-15	165	4	14	2	107	4	297	7	25	3.601	192	7.2		
-172	2020-03-16	176	5	11	1	115	5	316	9	19	1.8	207	9.0		
-171	2020-03-17	234	7	58	2	171	7	421	12	104	3.601	307	12.6		
-170	2020-03-18	250	8	16	1	180	8	450	14	28	1.8	324	14.4		
-169	2020-03-19	299	9	49	1	223	9	538	16	88	1.8	401	16.2		
-168	2020-03-20	413	20	114	11	315	19	743	36	205	19.803	567	34.21		
