Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-233	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-16	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-184	2020-03-17	2	0	1	0	2	0	24	0	12	0.0	24	0.0		
-183	2020-03-18	5	0	3	0	5	0	61	0	36	0.0	61	0.0		
-182	2020-03-19	6	0	1	0	6	0	73	0	12	0.0	73	0.0		
-181	2020-03-20	10	0	4	0	10	0	122	0	48	0.0	122	0.0		
-180	2020-03-21	10	0	0	0	10	0	122	0	0	0.0	122	0.0		
-179	2020-03-22	11	0	1	0	11	0	134	0	12	0.0	134	0.0		
-178	2020-03-23	13	0	2	0	12	0	158	0	24	0.0	146	0.0		
-177	2020-03-24	14	0	1	0	12	0	170	0	12	0.0	146	0.0		
-176	2020-03-25	15	0	1	0	10	0	183	0	12	0.0	122	0.0		
-175	2020-03-26	17	0	2	0	11	0	207	0	24	0.0	134	0.0		
-174	2020-03-27	18	0	1	0	8	0	219	0	12	0.0	97	0.0		
-173	2020-03-28	21	0	3	0	11	0	256	0	36	0.0	134	0.0		
-172	2020-03-29	21	0	0	0	10	0	256	0	0	0.0	122	0.0		
-171	2020-03-30	24	0	3	0	11	0	292	0	36	0.0	134	0.0		
-170	2020-03-31	26	0	2	0	12	0	317	0	24	0.0	146	0.0		
-169	2020-04-01	29	0	3	0	14	0	353	0	36	0.0	170	0.0		
-168	2020-04-02	30	0	1	0	13	0	366	0	12	0.0	158	0.0		
-167	2020-04-03	36	0	6	0	18	0	439	0	73	0.0	219	0.0		
