Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-10	1	0	1	0	1	0	23	0	23	0.0	23	0.0		
-227	2020-03-11	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-226	2020-03-12	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-225	2020-03-13	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-224	2020-03-14	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-223	2020-03-15	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-222	2020-03-16	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-221	2020-03-17	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-220	2020-03-18	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-219	2020-03-19	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-218	2020-03-20	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-217	2020-03-21	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-216	2020-03-22	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-215	2020-03-23	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-214	2020-03-24	2	1	1	1	1	1	47	23	23	23.669	23	23.67		
-213	2020-03-25	3	1	1	0	2	1	71	23	23	0.0	47	23.67		
-212	2020-03-26	4	1	1	0	3	1	94	23	23	0.0	71	23.67		
-211	2020-03-27	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-210	2020-03-28	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-209	2020-03-29	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-208	2020-03-30	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-207	2020-03-31	6	1	2	0	4	0	142	23	47	0.0	94	0.0		
-206	2020-04-01	6	1	0	0	3	0	142	23	0	0.0	71	0.0		
-205	2020-04-02	7	1	1	0	3	0	165	23	23	0.0	71	0.0		
-204	2020-04-03	8	1	1	0	4	0	189	23	23	0.0	94	0.0		
-203	2020-04-04	8	1	0	0	4	0	189	23	0	0.0	94	0.0		
-202	2020-04-05	8	1	0	0	4	0	189	23	0	0.0	94	0.0		
-201	2020-04-06	9	1	1	0	5	0	213	23	23	0.0	118	0.0		
-200	2020-04-07	9	1	0	0	3	0	213	23	0	0.0	71	0.0		
-199	2020-04-08	10	1	1	0	4	0	236	23	23	0.0	94	0.0		
-198	2020-04-09	12	1	2	0	5	0	284	23	47	0.0	118	0.0		
-197	2020-04-10	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-196	2020-04-11	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-195	2020-04-12	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-194	2020-04-13	12	1	0	0	3	0	284	23	0	0.0	71	0.0		
-193	2020-04-14	13	1	1	0	4	0	307	23	23	0.0	94	0.0		
-192	2020-04-15	13	1	0	0	3	0	307	23	0	0.0	71	0.0		
-191	2020-04-16	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-190	2020-04-17	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-189	2020-04-18	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-188	2020-04-19	14	1	1	0	2	0	331	23	23	0.0	47	0.0		
-187	2020-04-20	14	1	0	0	2	0	331	23	0	0.0	47	0.0		
-186	2020-04-21	14	1	0	0	1	0	331	23	0	0.0	23	0.0		
-185	2020-04-22	15	1	1	0	2	0	355	23	23	0.0	47	0.0		
-184	2020-04-23	16	1	1	0	3	0	378	23	23	0.0	71	0.0		
-183	2020-04-24	16	1	0	0	3	0	378	23	0	0.0	71	0.0		
-182	2020-04-25	16	1	0	0	3	0	378	23	0	0.0	71	0.0		
-181	2020-04-26	16	1	0	0	2	0	378	23	0	0.0	47	0.0	4.8	52.4
-180	2020-04-27	16	1	0	0	2	0	378	23	0	0.0	47	0.0	4.5	45.5
-179	2020-04-28	20	2	4	1	6	1	473	47	94	23.669	142	23.67	4.5	45.5
-178	2020-04-29	21	2	1	0	6	1	497	47	23	0.0	142	23.67	4.5	52.3
-177	2020-04-30	21	2	0	0	5	1	497	47	0	0.0	118	23.67	4.5	43.2
-176	2020-05-01	21	2	0	0	5	1	497	47	0	0.0	118	23.67	6.8	36.4
-175	2020-05-02	22	2	1	0	6	1	520	47	23	0.0	142	23.67	6.8	36.4
-174	2020-05-03	22	2	0	0	6	1	520	47	0	0.0	142	23.67	4.5	34.1
-173	2020-05-04	22	2	0	0	6	1	520	47	0	0.0	142	23.67	4.5	34.1
-172	2020-05-05	22	2	0	0	2	0	520	47	0	0.0	47	0.0	4.5	38.6
-171	2020-05-06	24	2	2	0	3	0	568	47	47	0.0	71	0.0	4.5	38.6
-170	2020-05-07	25	3	1	1	4	1	591	71	23	23.669	94	23.67	2.3	43.2
-169	2020-05-08	25	3	0	0	4	1	591	71	0	0.0	94	23.67	2.3	52.3
-168	2020-05-09	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	38.6
-167	2020-05-10	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	52.3
-166	2020-05-11	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	56.8
-165	2020-05-12	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	45.5
-164	2020-05-13	25	3	0	0	1	1	591	71	0	0.0	23	23.67	0.0	47.7
-163	2020-05-14	26	3	1	0	1	0	615	71	23	0.0	23	0.0	0.0	56.8
-162	2020-05-15	26	3	0	0	1	0	615	71	0	0.0	23	0.0	0.0	56.8
-161	2020-05-16	27	3	1	0	2	0	639	71	23	0.0	47	0.0	0.0	61.4
-160	2020-05-17	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	63.6
-159	2020-05-18	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	59.1
-158	2020-05-19	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	68.2
-157	2020-05-20	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	56.8
-156	2020-05-21	27	3	0	0	1	0	639	71	0	0.0	23	0.0	0.0	61.4
-155	2020-05-22	27	3	0	0	1	0	639	71	0	0.0	23	0.0	0.0	54.3
-154	2020-05-23	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	47.7
-153	2020-05-24	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	56.8
-152	2020-05-25	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	52.3
-151	2020-05-26	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	59.1
-150	2020-05-27	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	63.6
-149	2020-05-28	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	61.4
-148	2020-05-29	28	3	1	0	1	0	662	71	23	0.0	23	0.0	0.0	52.3
-147	2020-05-30	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	63.6
-146	2020-05-31	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	61.4
-145	2020-06-01	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	59.1
-144	2020-06-02	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	69.0
-143	2020-06-03	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	73.8
-142	2020-06-04	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	76.2
-141	2020-06-05	28	3	0	0	0	0	662	71	0	0.0	0	0.0	0.0	76.2
-140	2020-06-06	28	3	0	0	0	0	662	71	0	0.0	0	0.0	0.0	69.0
-139	2020-06-07	29	3	1	0	1	0	686	71	23	0.0	23	0.0	0.0	52.3
-138	2020-06-08	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	50.0
-137	2020-06-09	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	52.3
-136	2020-06-10	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	52.3
-135	2020-06-11	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	65.9
-134	2020-06-12	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	61.4
-133	2020-06-13	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	63.6
-132	2020-06-14	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	65.9
-131	2020-06-15	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	56.8
-130	2020-06-16	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	54.5
-129	2020-06-17	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	63.6
-128	2020-06-18	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	65.9
-127	2020-06-19	30	3	1	0	1	0	710	71	23	0.0	23	0.0	0.0	54.5
-126	2020-06-20	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	54.5
-125	2020-06-21	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	60.5
-124	2020-06-22	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	54.5
-123	2020-06-23	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	47.7
-122	2020-06-24	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	38.6
-121	2020-06-25	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	52.3
-120	2020-06-26	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	45.5
-119	2020-06-27	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	48.8
-118	2020-06-28	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	50.0
-117	2020-06-29	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	38.6
-116	2020-06-30	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	43.2
-115	2020-07-01	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	38.6
-114	2020-07-02	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	52.3
-113	2020-07-03	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	52.3
-112	2020-07-04	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	50.0
-111	2020-07-05	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	50.0
-110	2020-07-06	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	61.4
-109	2020-07-07	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	63.6
-108	2020-07-08	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	63.6
-107	2020-07-09	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	54.5
-106	2020-07-10	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	59.1
-105	2020-07-11	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	50.0
-104	2020-07-12	30	3	0	0	0	0	710	71	0	0.0	0	0.0	0.0	50.0
-103	2020-07-13	31	3	1	0	1	0	733	71	23	0.0	23	0.0	0.0	47.7
-102	2020-07-14	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	52.3
-101	2020-07-15	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	56.8
-100	2020-07-16	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	50.0
-99	2020-07-17	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	54.5
-98	2020-07-18	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	47.7
-97	2020-07-19	31	3	0	0	1	0	733	71	0	0.0	23	0.0	0.0	45.5
-96	2020-07-20	31	3	0	0	0	0	733	71	0	0.0	0	0.0	0.0	56.8
-95	2020-07-21	31	3	0	0	0	0	733	71	0	0.0	0	0.0	0.0	50.0
-94	2020-07-22	31	3	0	0	0	0	733	71	0	0.0	0	0.0	0.0	50.0
-93	2020-07-23	31	3	0	0	0	0	733	71	0	0.0	0	0.0	0.0	50.0
-92	2020-07-24	33	3	2	0	2	0	781	71	47	0.0	47	0.0	0.0	54.5
-91	2020-07-25	33	3	0	0	2	0	781	71	0	0.0	47	0.0	0.0	43.2
-90	2020-07-26	33	3	0	0	2	0	781	71	0	0.0	47	0.0	0.0	47.7
-89	2020-07-27	33	3	0	0	2	0	781	71	0	0.0	47	0.0	0.0	43.2
-88	2020-07-28	34	4	1	1	3	1	804	94	23	23.669	71	23.67	0.0	52.3
-87	2020-07-29	34	4	0	0	3	1	804	94	0	0.0	71	23.67	0.0	52.3
-86	2020-07-30	35	4	1	0	4	1	828	94	23	0.0	94	23.67	0.0	47.7
-85	2020-07-31	35	4	0	0	2	1	828	94	0	0.0	47	23.67	0.0	47.7
-84	2020-08-01	35	4	0	0	2	1	828	94	0	0.0	47	23.67	0.0	45.5
-83	2020-08-02	35	4	0	0	2	1	828	94	0	0.0	47	23.67	0.0	40.9
-82	2020-08-03	36	4	1	0	3	1	852	94	23	0.0	71	23.67	0.0	50.0
-81	2020-08-04	36	4	0	0	2	0	852	94	0	0.0	47	0.0	0.0	50.0
-80	2020-08-05	36	4	0	0	2	0	852	94	0	0.0	47	0.0	0.0	43.2
-79	2020-08-06	36	4	0	0	1	0	852	94	0	0.0	23	0.0	0.0	34.1
-78	2020-08-07	36	4	0	0	1	0	852	94	0	0.0	23	0.0	0.0	47.7
-77	2020-08-08	36	4	0	0	1	0	852	94	0	0.0	23	0.0	0.0	47.7
-76	2020-08-09	36	4	0	0	1	0	852	94	0	0.0	23	0.0	0.0	40.9
-75	2020-08-10	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	52.3
-74	2020-08-11	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	54.5
-73	2020-08-12	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	52.3
-72	2020-08-13	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	47.7
-71	2020-08-14	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	54.5
-70	2020-08-15	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	50.0
-69	2020-08-16	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	47.7
-68	2020-08-17	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	34.1
-67	2020-08-18	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	36.4
-66	2020-08-19	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	52.3
-65	2020-08-20	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	38.6
-64	2020-08-21	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	54.5
-63	2020-08-22	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	38.6
-62	2020-08-23	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	45.5
-61	2020-08-24	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	45.5
-60	2020-08-25	36	4	0	0	0	0	852	94	0	0.0	0	0.0	0.0	52.3
-59	2020-08-26	37	4	1	0	1	0	875	94	23	0.0	23	0.0	0.0	59.1
