Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-211	2020-03-10	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-210	2020-03-11	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-209	2020-03-12	4	0	2	0	4	0	30	0	15	0.0	30	0.0		
-208	2020-03-13	9	0	5	0	9	0	68	0	38	0.0	68	0.0		
-207	2020-03-14	9	0	0	0	9	0	68	0	0	0.0	68	0.0		
-206	2020-03-15	9	0	0	0	9	0	68	0	0	0.0	68	0.0		
-205	2020-03-16	15	0	6	0	14	0	114	0	45	0.0	106	0.0		
-204	2020-03-17	25	0	10	0	23	0	190	0	76	0.0	175	0.0		
-203	2020-03-18	28	0	3	0	26	0	213	0	22	0.0	197	0.0		
-202	2020-03-19	31	0	3	0	27	0	235	0	22	0.0	205	0.0		
-201	2020-03-20	34	0	3	0	25	0	258	0	22	0.0	190	0.0		
-200	2020-03-21	38	0	4	0	29	0	289	0	30	0.0	220	0.0		
-199	2020-03-22	38	0	0	0	29	0	289	0	0	0.0	220	0.0		
-198	2020-03-23	47	1	9	1	32	1	357	7	68	7.61	243	7.61		
-197	2020-03-24	47	1	0	0	22	1	357	7	0	0.0	167	7.61		
-196	2020-03-25	49	1	2	0	21	1	372	7	15	0.0	159	7.61		
-195	2020-03-26	67	1	18	0	36	1	509	7	136	0.0	273	7.61		
-194	2020-03-27	78	1	11	0	44	1	593	7	83	0.0	334	7.61		
-193	2020-03-28	81	1	3	0	43	1	616	7	22	0.0	327	7.61		
-192	2020-03-29	96	1	15	0	58	1	730	7	114	0.0	441	7.61		
-191	2020-03-30	100	1	4	0	53	0	760	7	30	0.0	403	0.0		
-190	2020-03-31	108	2	8	1	61	1	821	15	60	7.61	464	7.61		
-189	2020-04-01	120	2	12	0	71	1	913	15	91	0.0	540	7.61		
-188	2020-04-02	130	3	10	1	63	2	989	22	76	7.61	479	15.22		
-187	2020-04-03	142	4	12	1	64	3	1080	30	91	7.61	487	22.83		
-186	2020-04-04	152	4	10	0	71	3	1156	30	76	0.0	540	22.83		
-185	2020-04-05	154	4	2	0	58	3	1171	30	15	0.0	441	22.83		
-184	2020-04-06	158	5	4	1	58	4	1202	38	30	7.61	441	30.44		
-183	2020-04-07	165	6	7	1	57	4	1255	45	53	7.61	433	30.44		
-182	2020-04-08	168	6	3	0	48	4	1278	45	22	0.0	365	30.44		
-181	2020-04-09	185	6	17	0	55	3	1407	45	129	0.0	418	22.83		
-180	2020-04-10	188	7	3	1	46	3	1430	53	22	7.61	350	22.83		
-179	2020-04-11	189	7	1	0	37	3	1438	53	7	0.0	281	22.83		
-178	2020-04-12	193	7	4	0	39	3	1468	53	30	0.0	296	22.83		
-177	2020-04-13	202	8	9	1	44	3	1537	60	68	7.61	334	22.83		
-176	2020-04-14	204	8	2	0	39	2	1552	60	15	0.0	296	15.22		
-175	2020-04-15	211	9	7	1	43	3	1605	68	53	7.61	327	22.83		
-174	2020-04-16	214	9	3	0	29	3	1628	68	22	0.0	220	22.83		
-173	2020-04-17	217	9	3	0	29	2	1651	68	22	0.0	220	15.22		
-172	2020-04-18	220	9	3	0	31	2	1674	68	22	0.0	235	15.22		
-171	2020-04-19	220	9	0	0	27	2	1674	68	0	0.0	205	15.22		
-170	2020-04-20	220	9	0	0	18	1	1674	68	0	0.0	136	7.61		
-169	2020-04-21	222	9	2	0	18	1	1689	68	15	0.0	136	7.61		
-168	2020-04-22	225	9	3	0	14	0	1712	68	22	0.0	106	0.0		
-167	2020-04-23	226	9	1	0	12	0	1719	68	7	0.0	91	0.0		
-166	2020-04-24	226	9	0	0	9	0	1719	68	0	0.0	68	0.0		
-165	2020-04-25	226	9	0	0	6	0	1719	68	0	0.0	45	0.0		
-164	2020-04-26	227	9	1	0	7	0	1727	68	7	0.0	53	0.0	9.3	44.2
-163	2020-04-27	229	9	2	0	9	0	1742	68	15	0.0	68	0.0	4.9	43.9
-162	2020-04-28	231	9	2	0	9	0	1757	68	15	0.0	68	0.0	4.9	43.9
-161	2020-04-29	234	9	3	0	9	0	1780	68	22	0.0	68	0.0	4.5	47.7
-160	2020-04-30	239	9	5	0	13	0	1818	68	38	0.0	98	0.0	4.5	40.9
-159	2020-05-01	240	9	1	0	14	0	1826	68	7	0.0	106	0.0	4.8	42.9
-158	2020-05-02	240	9	0	0	14	0	1826	68	0	0.0	106	0.0	0.0	45.2
-157	2020-05-03	240	9	0	0	13	0	1826	68	0	0.0	98	0.0	0.0	35.7
-156	2020-05-04	241	9	1	0	12	0	1833	68	7	0.0	91	0.0	0.0	47.7
-155	2020-05-05	241	9	0	0	10	0	1833	68	0	0.0	76	0.0	0.0	43.2
-154	2020-05-06	243	9	2	0	9	0	1849	68	15	0.0	68	0.0	0.0	59.1
-153	2020-05-07	245	9	2	0	6	0	1864	68	15	0.0	45	0.0	0.0	66.7
-152	2020-05-08	246	9	1	0	6	0	1872	68	7	0.0	45	0.0	0.0	62.2
-151	2020-05-09	246	9	0	0	6	0	1872	68	0	0.0	45	0.0	0.0	60.0
-150	2020-05-10	246	9	0	0	6	0	1872	68	0	0.0	45	0.0	0.0	75.0
-149	2020-05-11	246	9	0	0	5	0	1872	68	0	0.0	38	0.0	0.0	69.7
-148	2020-05-12	248	9	2	0	7	0	1887	68	15	0.0	53	0.0	0.0	74.2
-147	2020-05-13	251	9	3	0	8	0	1910	68	22	0.0	60	0.0	0.0	72.7
-146	2020-05-14	255	9	4	0	10	0	1940	68	30	0.0	76	0.0	0.0	62.9
-145	2020-05-15	256	9	1	0	10	0	1948	68	7	0.0	76	0.0	0.0	55.0
-144	2020-05-16	256	9	0	0	10	0	1948	68	0	0.0	76	0.0	0.0	60.0
-143	2020-05-17	256	9	0	0	10	0	1948	68	0	0.0	76	0.0	0.0	51.0
-142	2020-05-18	256	9	0	0	10	0	1948	68	0	0.0	76	0.0	0.0	75.5
-141	2020-05-19	256	9	0	0	8	0	1948	68	0	0.0	60	0.0	0.0	59.2
-140	2020-05-20	256	9	0	0	5	0	1948	68	0	0.0	38	0.0	0.0	53.1
-139	2020-05-21	256	9	0	0	1	0	1948	68	0	0.0	7	0.0	0.0	51.0
-138	2020-05-22	256	9	0	0	0	0	1948	68	0	0.0	0	0.0	0.0	46.9
-137	2020-05-23	256	9	0	0	0	0	1948	68	0	0.0	0	0.0	0.0	38.8
-136	2020-05-24	256	9	0	0	0	0	1948	68	0	0.0	0	0.0	0.0	30.6
-135	2020-05-25	256	9	0	0	0	0	1948	68	0	0.0	0	0.0	0.0	47.3
-134	2020-05-26	257	9	1	0	1	0	1955	68	7	0.0	7	0.0	0.0	45.5
-133	2020-05-27	258	10	1	1	2	1	1963	76	7	7.61	15	7.61	0.0	47.3
-132	2020-05-28	258	10	0	0	2	1	1963	76	0	0.0	15	7.61	0.0	50.9
-131	2020-05-29	258	10	0	0	2	1	1963	76	0	0.0	15	7.61	0.0	45.5
-130	2020-05-30	258	10	0	0	2	1	1963	76	0	0.0	15	7.61	0.0	47.3
-129	2020-05-31	258	10	0	0	2	1	1963	76	0	0.0	15	7.61	0.0	45.5
-128	2020-06-01	260	11	2	1	4	2	1978	83	15	7.61	30	15.22	1.8	60.0
-127	2020-06-02	260	11	0	0	3	2	1978	83	0	0.0	22	15.22	2.0	69.4
-126	2020-06-03	260	11	0	0	2	1	1978	83	0	0.0	15	7.61	0.0	63.3
-125	2020-06-04	260	11	0	0	2	1	1978	83	0	0.0	15	7.61	0.0	61.2
-124	2020-06-05	261	11	1	0	3	1	1986	83	7	0.0	22	7.61	0.0	65.3
-123	2020-06-06	265	11	4	0	7	1	2016	83	30	0.0	53	7.61	0.0	61.2
-122	2020-06-07	265	11	0	0	7	1	2016	83	0	0.0	53	7.61	0.0	63.3
-121	2020-06-08	267	11	2	0	7	0	2031	83	15	0.0	53	0.0	0.0	69.4
-120	2020-06-09	270	11	3	0	10	0	2054	83	22	0.0	76	0.0	0.0	71.4
-119	2020-06-10	270	11	0	0	10	0	2054	83	0	0.0	76	0.0	0.0	61.2
-118	2020-06-11	270	11	0	0	10	0	2054	83	0	0.0	76	0.0	0.0	53.1
-117	2020-06-12	270	11	0	0	9	0	2054	83	0	0.0	68	0.0	0.0	63.3
-116	2020-06-13	271	11	1	0	6	0	2062	83	7	0.0	45	0.0	0.0	55.1
-115	2020-06-14	271	11	0	0	6	0	2062	83	0	0.0	45	0.0	0.0	61.2
-114	2020-06-15	271	11	0	0	4	0	2062	83	0	0.0	30	0.0	0.0	65.3
-113	2020-06-16	271	11	0	0	1	0	2062	83	0	0.0	7	0.0	0.0	61.2
-112	2020-06-17	271	11	0	0	1	0	2062	83	0	0.0	7	0.0	0.0	73.5
-111	2020-06-18	271	11	0	0	1	0	2062	83	0	0.0	7	0.0	0.0	61.2
-110	2020-06-19	271	11	0	0	1	0	2062	83	0	0.0	7	0.0	0.0	65.3
-109	2020-06-20	272	11	1	0	1	0	2069	83	7	0.0	7	0.0	0.0	58.8
-108	2020-06-21	272	11	0	0	1	0	2069	83	0	0.0	7	0.0	0.0	60.0
