Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-03	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-221	2020-03-04	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-220	2020-03-05	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-219	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-218	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-217	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-216	2020-03-09	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-215	2020-03-10	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-214	2020-03-11	2	0	0	0	0	0	8	0	0	0.0	0	0.0		
-213	2020-03-12	3	0	1	0	1	0	12	0	4	0.0	4	0.0		
-212	2020-03-13	4	0	1	0	2	0	16	0	4	0.0	8	0.0		
-211	2020-03-14	4	0	0	0	2	0	16	0	0	0.0	8	0.0		
-210	2020-03-15	4	0	0	0	2	0	16	0	0	0.0	8	0.0		
-209	2020-03-16	8	0	4	0	6	0	33	0	16	0.0	25	0.0		
-208	2020-03-17	9	0	1	0	7	0	38	0	4	0.0	29	0.0		
-207	2020-03-18	17	0	8	0	15	0	72	0	33	0.0	63	0.0		
-206	2020-03-19	26	0	9	0	23	0	110	0	38	0.0	97	0.0		
-205	2020-03-20	27	0	1	0	23	0	114	0	4	0.0	97	0.0		
-204	2020-03-21	29	0	2	0	25	0	123	0	8	0.0	106	0.0		
-203	2020-03-22	29	0	0	0	25	0	123	0	0	0.0	106	0.0		
-202	2020-03-23	31	0	2	0	23	0	131	0	8	0.0	97	0.0		
-201	2020-03-24	33	0	2	0	24	0	140	0	8	0.0	101	0.0		
-200	2020-03-25	37	1	4	1	20	1	157	4	16	4.244	84	4.24		
-199	2020-03-26	43	1	6	0	17	1	182	4	25	0.0	72	4.24		
-198	2020-03-27	54	1	11	0	27	1	229	4	46	0.0	114	4.24		
-197	2020-03-28	56	1	2	0	27	1	237	4	8	0.0	114	4.24		
-196	2020-03-29	56	1	0	0	27	1	237	4	0	0.0	114	4.24		
-195	2020-03-30	62	1	6	0	31	1	263	4	25	0.0	131	4.24		
-194	2020-03-31	68	1	6	0	35	1	288	4	25	0.0	148	4.24		
-193	2020-04-01	69	1	1	0	32	0	292	4	4	0.0	135	0.0		
-192	2020-04-02	73	2	4	1	30	1	309	8	16	4.244	127	4.24		
-191	2020-04-03	80	2	7	0	26	1	339	8	29	0.0	110	4.24		
-190	2020-04-04	81	2	1	0	25	1	343	8	4	0.0	106	4.24		
-189	2020-04-05	81	2	0	0	25	1	343	8	0	0.0	106	4.24		
