Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-249	2020-03-05	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-248	2020-03-06	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-247	2020-03-07	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-246	2020-03-08	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-245	2020-03-09	5	0	1	0	5	0	30	0	6	0.0	30	0.0		
-244	2020-03-10	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-243	2020-03-11	7	0	2	0	5	0	43	0	12	0.0	30	0.0		
-242	2020-03-12	9	0	2	0	7	0	55	0	12	0.0	43	0.0		
-241	2020-03-13	13	0	4	0	9	0	80	0	24	0.0	55	0.0		
-240	2020-03-14	14	0	1	0	10	0	86	0	6	0.0	61	0.0		
-239	2020-03-15	18	0	4	0	14	0	111	0	24	0.0	86	0.0		
-238	2020-03-16	23	0	5	0	18	0	142	0	30	0.0	111	0.0		
-237	2020-03-17	26	0	3	0	21	0	161	0	18	0.0	130	0.0		
-236	2020-03-18	45	0	19	0	38	0	278	0	117	0.0	235	0.0		
-235	2020-03-19	57	0	12	0	48	0	352	0	74	0.0	297	0.0		
-234	2020-03-20	65	0	8	0	52	0	402	0	49	0.0	322	0.0		
-233	2020-03-21	84	0	19	0	70	0	520	0	117	0.0	433	0.0		
-232	2020-03-22	99	0	15	0	81	0	613	0	92	0.0	501	0.0		
-231	2020-03-23	102	0	3	0	79	0	631	0	18	0.0	489	0.0		
-230	2020-03-24	105	0	3	0	79	0	650	0	18	0.0	489	0.0		
-229	2020-03-25	114	0	9	0	69	0	705	0	55	0.0	427	0.0		
-228	2020-03-26	122	0	8	0	65	0	755	0	49	0.0	402	0.0		
-227	2020-03-27	140	0	18	0	75	0	866	0	111	0.0	464	0.0		
-226	2020-03-28	148	0	8	0	64	0	916	0	49	0.0	396	0.0		
-225	2020-03-29	163	0	15	0	64	0	1009	0	92	0.0	396	0.0		
-224	2020-03-30	177	0	14	0	75	0	1096	0	86	0.0	464	0.0		
-223	2020-03-31	189	2	12	2	84	2	1170	12	74	12.385	520	12.39		
-222	2020-04-01	200	2	11	0	86	2	1238	12	68	0.0	532	12.39		
-221	2020-04-02	218	6	18	4	96	6	1349	37	111	24.77	594	37.16		
-220	2020-04-03	225	6	7	0	85	6	1393	37	43	0.0	526	37.16		
-219	2020-04-04	229	6	4	0	81	6	1418	37	24	0.0	501	37.16		
-218	2020-04-05	237	7	8	1	74	7	1467	43	49	6.193	458	43.35		
-217	2020-04-06	240	7	3	0	63	7	1486	43	18	0.0	390	43.35		
-216	2020-04-07	248	7	8	0	59	5	1535	43	49	0.0	365	30.96		
-215	2020-04-08	252	7	4	0	52	5	1560	43	24	0.0	322	30.96		
-214	2020-04-09	258	7	6	0	40	1	1597	43	37	0.0	247	6.19		
-213	2020-04-10	261	7	3	0	36	1	1616	43	18	0.0	222	6.19		
-212	2020-04-11	263	7	2	0	34	1	1628	43	12	0.0	210	6.19		
-211	2020-04-12	266	7	3	0	29	0	1647	43	18	0.0	179	0.0		
-210	2020-04-13	268	7	2	0	28	0	1659	43	12	0.0	173	0.0		
-209	2020-04-14	268	7	0	0	20	0	1659	43	0	0.0	123	0.0		
-208	2020-04-15	269	7	1	0	17	0	1665	43	6	0.0	105	0.0		
-207	2020-04-16	271	7	2	0	13	0	1678	43	12	0.0	80	0.0		
-206	2020-04-17	272	7	1	0	11	0	1684	43	6	0.0	68	0.0		
-205	2020-04-18	273	7	1	0	10	0	1690	43	6	0.0	61	0.0		
-204	2020-04-19	274	7	1	0	8	0	1696	43	6	0.0	49	0.0		
-203	2020-04-20	274	7	0	0	6	0	1696	43	0	0.0	37	0.0		
-202	2020-04-21	274	7	0	0	6	0	1696	43	0	0.0	37	0.0		
