Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-04	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-222	2020-03-05	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-221	2020-03-06	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-220	2020-03-07	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-219	2020-03-08	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-218	2020-03-09	5	0	1	0	5	0	30	0	6	0.0	30	0.0		
-217	2020-03-10	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-216	2020-03-11	7	0	2	0	5	0	43	0	12	0.0	30	0.0		
-215	2020-03-12	9	0	2	0	7	0	55	0	12	0.0	43	0.0		
-214	2020-03-13	13	0	4	0	9	0	80	0	24	0.0	55	0.0		
-213	2020-03-14	14	0	1	0	10	0	86	0	6	0.0	61	0.0		
-212	2020-03-15	18	0	4	0	14	0	111	0	24	0.0	86	0.0		
-211	2020-03-16	23	0	5	0	18	0	142	0	30	0.0	111	0.0		
-210	2020-03-17	26	0	3	0	21	0	161	0	18	0.0	130	0.0		
-209	2020-03-18	45	0	19	0	38	0	278	0	117	0.0	235	0.0		
-208	2020-03-19	57	0	12	0	48	0	352	0	74	0.0	297	0.0		
-207	2020-03-20	65	0	8	0	52	0	402	0	49	0.0	322	0.0		
-206	2020-03-21	84	0	19	0	70	0	520	0	117	0.0	433	0.0		
-205	2020-03-22	99	0	15	0	81	0	613	0	92	0.0	501	0.0		
-204	2020-03-23	102	0	3	0	79	0	631	0	18	0.0	489	0.0		
-203	2020-03-24	105	0	3	0	79	0	650	0	18	0.0	489	0.0		
-202	2020-03-25	114	0	9	0	69	0	705	0	55	0.0	427	0.0		
-201	2020-03-26	122	0	8	0	65	0	755	0	49	0.0	402	0.0		
-200	2020-03-27	140	0	18	0	75	0	866	0	111	0.0	464	0.0		
-199	2020-03-28	148	0	8	0	64	0	916	0	49	0.0	396	0.0		
-198	2020-03-29	163	0	15	0	64	0	1009	0	92	0.0	396	0.0		
-197	2020-03-30	177	0	14	0	75	0	1096	0	86	0.0	464	0.0		
-196	2020-03-31	189	2	12	2	84	2	1170	12	74	12.385	520	12.39		
-195	2020-04-01	200	2	11	0	86	2	1238	12	68	0.0	532	12.39		
-194	2020-04-02	218	6	18	4	96	6	1349	37	111	24.77	594	37.16		
-193	2020-04-03	225	6	7	0	85	6	1393	37	43	0.0	526	37.16		
-192	2020-04-04	229	6	4	0	81	6	1418	37	24	0.0	501	37.16		
-191	2020-04-05	237	7	8	1	74	7	1467	43	49	6.193	458	43.35		
-190	2020-04-06	240	7	3	0	63	7	1486	43	18	0.0	390	43.35		
-189	2020-04-07	248	7	8	0	59	5	1535	43	49	0.0	365	30.96		
-188	2020-04-08	252	7	4	0	52	5	1560	43	24	0.0	322	30.96		
-187	2020-04-09	258	7	6	0	40	1	1597	43	37	0.0	247	6.19		
-186	2020-04-10	261	7	3	0	36	1	1616	43	18	0.0	222	6.19		
-185	2020-04-11	263	7	2	0	34	1	1628	43	12	0.0	210	6.19		
-184	2020-04-12	266	7	3	0	29	0	1647	43	18	0.0	179	0.0		
-183	2020-04-13	268	7	2	0	28	0	1659	43	12	0.0	173	0.0		
-182	2020-04-14	268	7	0	0	20	0	1659	43	0	0.0	123	0.0		
-181	2020-04-15	269	7	1	0	17	0	1665	43	6	0.0	105	0.0		
-180	2020-04-16	271	7	2	0	13	0	1678	43	12	0.0	80	0.0		
-179	2020-04-17	272	7	1	0	11	0	1684	43	6	0.0	68	0.0		
-178	2020-04-18	273	7	1	0	10	0	1690	43	6	0.0	61	0.0		
-177	2020-04-19	274	7	1	0	8	0	1696	43	6	0.0	49	0.0		
-176	2020-04-20	274	7	0	0	6	0	1696	43	0	0.0	37	0.0		
-175	2020-04-21	274	7	0	0	6	0	1696	43	0	0.0	37	0.0		
-174	2020-04-22	276	7	2	0	7	0	1709	43	12	0.0	43	0.0		
-173	2020-04-23	276	7	0	0	5	0	1709	43	0	0.0	30	0.0		
-172	2020-04-24	281	7	5	0	9	0	1740	43	30	0.0	55	0.0		
-171	2020-04-25	282	7	1	0	9	0	1746	43	6	0.0	55	0.0		
-170	2020-04-26	282	7	0	0	8	0	1746	43	0	0.0	49	0.0	6.0	64.9
-169	2020-04-27	286	7	4	0	12	0	1771	43	24	0.0	74	0.0	6.0	64.1
-168	2020-04-28	288	7	2	0	14	0	1783	43	12	0.0	86	0.0	6.3	65.6
-167	2020-04-29	289	7	1	0	13	0	1789	43	6	0.0	80	0.0	6.0	64.8
-166	2020-04-30	290	7	1	0	14	0	1795	43	6	0.0	86	0.0	5.7	66.6
-165	2020-05-01	290	7	0	0	9	0	1795	43	0	0.0	55	0.0	5.6	66.3
-164	2020-05-02	290	7	0	0	8	0	1795	43	0	0.0	49	0.0	7.0	67.6
-163	2020-05-03	290	7	0	0	8	0	1795	43	0	0.0	49	0.0	5.9	65.0
-162	2020-05-04	293	7	3	0	7	0	1814	43	18	0.0	43	0.0	5.6	65.6
-161	2020-05-05	293	7	0	0	5	0	1814	43	0	0.0	30	0.0	5.1	67.1
-160	2020-05-06	293	7	0	0	4	0	1814	43	0	0.0	24	0.0	4.8	71.9
-159	2020-05-07	293	7	0	0	3	0	1814	43	0	0.0	18	0.0	4.9	73.5
-158	2020-05-08	293	7	0	0	3	0	1814	43	0	0.0	18	0.0	5.5	70.9
-157	2020-05-09	293	7	0	0	3	0	1814	43	0	0.0	18	0.0	4.9	68.6
-156	2020-05-10	295	7	2	0	5	0	1826	43	12	0.0	30	0.0	4.9	66.9
-155	2020-05-11	295	7	0	0	2	0	1826	43	0	0.0	12	0.0	4.9	68.9
-154	2020-05-12	295	7	0	0	2	0	1826	43	0	0.0	12	0.0	4.8	65.8
-153	2020-05-13	296	7	1	0	3	0	1832	43	6	0.0	18	0.0	4.9	72.5
-152	2020-05-14	297	7	1	0	4	0	1839	43	6	0.0	24	0.0	3.8	73.6
-151	2020-05-15	298	7	1	0	5	0	1845	43	6	0.0	30	0.0	3.8	74.2
-150	2020-05-16	298	7	0	0	5	0	1845	43	0	0.0	30	0.0	4.1	75.5
-149	2020-05-17	298	7	0	0	3	0	1845	43	0	0.0	18	0.0	3.6	66.9
-148	2020-05-18	298	7	0	0	3	0	1845	43	0	0.0	18	0.0	3.9	64.8
-147	2020-05-19	299	7	1	0	4	0	1851	43	6	0.0	24	0.0	3.6	63.6
-146	2020-05-20	299	7	0	0	3	0	1851	43	0	0.0	18	0.0	3.3	65.7
-145	2020-05-21	299	7	0	0	2	0	1851	43	0	0.0	12	0.0	3.7	64.9
-144	2020-05-22	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	3.6	65.3
-143	2020-05-23	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	3.3	67.2
-142	2020-05-24	300	7	1	0	2	0	1857	43	6	0.0	12	0.0	3.3	62.9
-141	2020-05-25	300	7	0	0	2	0	1857	43	0	0.0	12	0.0	3.6	62.4
-140	2020-05-26	301	7	1	0	2	0	1863	43	6	0.0	12	0.0	3.3	67.6
-139	2020-05-27	301	7	0	0	2	0	1863	43	0	0.0	12	0.0	2.7	66.4
-138	2020-05-28	301	7	0	0	2	0	1863	43	0	0.0	12	0.0	2.7	69.7
-137	2020-05-29	301	7	0	0	2	0	1863	43	0	0.0	12	0.0	2.7	66.7
-136	2020-05-30	302	7	1	0	3	0	1870	43	6	0.0	18	0.0	2.4	69.8
-135	2020-05-31	302	7	0	0	2	0	1870	43	0	0.0	12	0.0	2.4	67.2
-134	2020-06-01	303	7	1	0	3	0	1876	43	6	0.0	18	0.0	2.4	64.2
-133	2020-06-02	303	7	0	0	2	0	1876	43	0	0.0	12	0.0	2.4	67.6
-132	2020-06-03	303	7	0	0	2	0	1876	43	0	0.0	12	0.0	2.4	66.9
-131	2020-06-04	303	7	0	0	2	0	1876	43	0	0.0	12	0.0	2.4	68.4
-130	2020-06-05	304	7	1	0	3	0	1882	43	6	0.0	18	0.0	2.1	68.7
-129	2020-06-06	304	7	0	0	2	0	1882	43	0	0.0	12	0.0	2.4	67.5
-128	2020-06-07	304	7	0	0	2	0	1882	43	0	0.0	12	0.0	2.1	66.0
-127	2020-06-08	304	7	0	0	1	0	1882	43	0	0.0	6	0.0	2.4	63.7
-126	2020-06-09	304	7	0	0	1	0	1882	43	0	0.0	6	0.0	2.1	63.4
-125	2020-06-10	304	7	0	0	1	0	1882	43	0	0.0	6	0.0	2.1	63.8
-124	2020-06-11	304	7	0	0	1	0	1882	43	0	0.0	6	0.0	2.1	63.9
-123	2020-06-12	307	7	3	0	3	0	1901	43	18	0.0	18	0.0	1.5	68.2
-122	2020-06-13	309	7	2	0	5	0	1913	43	12	0.0	30	0.0	1.5	66.4
-121	2020-06-14	319	7	10	0	15	0	1975	43	61	0.0	92	0.0	1.8	67.9
-120	2020-06-15	319	7	0	0	15	0	1975	43	0	0.0	92	0.0	1.8	69.1
-119	2020-06-16	320	7	1	0	16	0	1981	43	6	0.0	99	0.0	1.8	70.0
-118	2020-06-17	322	7	2	0	18	0	1993	43	12	0.0	111	0.0	1.8	68.8
-117	2020-06-18	322	7	0	0	18	0	1993	43	0	0.0	111	0.0	1.8	70.3
-116	2020-06-19	322	7	0	0	15	0	1993	43	0	0.0	92	0.0	2.2	66.0
-115	2020-06-20	322	7	0	0	13	0	1993	43	0	0.0	80	0.0	1.9	71.3
-114	2020-06-21	322	7	0	0	3	0	1993	43	0	0.0	18	0.0	1.9	68.5
-113	2020-06-22	322	7	0	0	3	0	1993	43	0	0.0	18	0.0	1.9	67.8
-112	2020-06-23	322	7	0	0	2	0	1993	43	0	0.0	12	0.0	1.6	67.0
-111	2020-06-24	322	7	0	0	0	0	1993	43	0	0.0	0	0.0	1.6	70.7
-110	2020-06-25	322	7	0	0	0	0	1993	43	0	0.0	0	0.0	1.8	66.4
-109	2020-06-26	322	7	0	0	0	0	1993	43	0	0.0	0	0.0	1.5	69.6
-108	2020-06-27	322	7	0	0	0	0	1993	43	0	0.0	0	0.0	1.5	68.8
-107	2020-06-28	323	7	1	0	1	0	2000	43	6	0.0	6	0.0	1.5	64.9
-106	2020-06-29	323	7	0	0	1	0	2000	43	0	0.0	6	0.0	1.5	64.2
-105	2020-06-30	323	7	0	0	1	0	2000	43	0	0.0	6	0.0	1.5	68.5
-104	2020-07-01	324	7	1	0	2	0	2006	43	6	0.0	12	0.0	1.5	70.7
-103	2020-07-02	324	7	0	0	2	0	2006	43	0	0.0	12	0.0	1.5	70.1
-102	2020-07-03	324	7	0	0	2	0	2006	43	0	0.0	12	0.0	1.5	70.8
-101	2020-07-04	324	7	0	0	2	0	2006	43	0	0.0	12	0.0	1.5	71.0
-100	2020-07-05	324	7	0	0	1	0	2006	43	0	0.0	6	0.0	1.5	68.3
-99	2020-07-06	324	7	0	0	1	0	2006	43	0	0.0	6	0.0	1.8	63.9
-98	2020-07-07	324	7	0	0	1	0	2006	43	0	0.0	6	0.0	1.5	70.0
-97	2020-07-08	324	7	0	0	0	0	2006	43	0	0.0	0	0.0	1.5	72.2
