Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-227	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-04	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-190	2020-03-05	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-189	2020-03-06	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-188	2020-03-07	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-187	2020-03-08	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-186	2020-03-09	5	0	1	0	5	0	31	0	6	0.0	31	0.0		
-185	2020-03-10	5	0	0	0	5	0	31	0	0	0.0	31	0.0		
-184	2020-03-11	7	0	2	0	5	0	43	0	12	0.0	31	0.0		
-183	2020-03-12	9	0	2	0	7	0	56	0	12	0.0	43	0.0		
-182	2020-03-13	13	0	4	0	9	0	81	0	24	0.0	56	0.0		
-181	2020-03-14	14	0	1	0	10	0	87	0	6	0.0	62	0.0		
-180	2020-03-15	18	0	4	0	14	0	112	0	24	0.0	87	0.0		
-179	2020-03-16	23	0	5	0	18	0	143	0	31	0.0	112	0.0		
-178	2020-03-17	26	0	3	0	21	0	162	0	18	0.0	130	0.0		
-177	2020-03-18	45	0	19	0	38	0	280	0	118	0.0	236	0.0		
-176	2020-03-19	57	0	12	0	48	0	355	0	74	0.0	299	0.0		
-175	2020-03-20	65	0	8	0	52	0	405	0	49	0.0	324	0.0		
-174	2020-03-21	84	0	19	0	70	0	523	0	118	0.0	436	0.0		
-173	2020-03-22	99	0	15	0	81	0	617	0	93	0.0	505	0.0		
-172	2020-03-23	102	0	3	0	79	0	636	0	18	0.0	492	0.0		
-171	2020-03-24	105	0	3	0	79	0	654	0	18	0.0	492	0.0		
