Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	157	3	1741	33	0.0	63.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	519	12	2102	48	0.0	44.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	372	1	1718	4	1.4	48.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	215	3	2680	37	8.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	289	5	2169	37	0.0	72.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	412	18	2080	90	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	179	2	1078	12	0.0	53.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	224	0	1116	0	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1032	47	3264	148	2.5	50.0	
Plön (Kreis)	Schleswig-Holstein	128686	179	8	1390	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	421	14	1535	51	0.0	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	237	5	1178	24	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	610	7	2200	25	0.0	70.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	256	3	1954	22	0.0	61.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	777	35	3182	143	1.8	52.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1644	114	5001	346	3.7	65.6	4.6
Merzig-Wadern (Landkreis)	Saarland	103243	435	3	4213	29	16.7	88.9	
Neunkirchen (Landkreis)	Saarland	131408	514	12	3911	91	2.0	68.0	5.2
Saarlouis (Landkreis)	Saarland	194319	881	24	4533	123	1.6	74.6	6.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	573	18	4029	126	2.7	55.8	
St. Wendel (Landkreis)	Saarland	87007	390	6	4482	68	0.0	100.0	6.5
Berlin Reinickendorf (Bezirk)	Berlin	259689	1566	22	6030	84	6.8	81.9	12.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2101	23	6282	68	6.8	81.9	11.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	850	11	3189	41	6.8	81.9	18.2
Berlin Pankow (Bezirk)	Berlin	398036	1712	38	4301	95	6.8	81.9	12.9
Berlin Neukölln (Bezirk)	Berlin	321123	3196	45	9952	140	6.8	81.9	23.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	1060	15	3699	52	6.8	81.9	11.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	892	8	3392	30	6.8	81.9	
Berlin Spandau (Bezirk)	Berlin	239019	1214	9	5079	37	6.8	81.9	12.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1376	13	4553	43	6.8	81.9	18.8
Berlin Mitte (Bezirk)	Berlin	375238	3458	21	9215	55	6.8	81.9	16.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2212	9	7842	31	6.8	81.9	12.0
