Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	222	3	2462	33	0.0	54.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	675	12	2735	48	0.4	45.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	652	3	3011	13	2.3	48.8	7.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	277	3	3454	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	406	10	3048	75	4.8	88.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	612	19	3090	95	0.0	52.9	8.7
Nordfriesland (Kreis)	Schleswig-Holstein	165951	369	2	2223	12	0.0	53.8	4.4
Ostholstein (Kreis)	Schleswig-Holstein	200539	323	0	1610	0	7.8	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1431	48	4527	151	5.4	75.7	10.4
Plön (Kreis)	Schleswig-Holstein	128686	222	8	1725	62	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	576	15	2101	54	0.0	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	374	6	1859	29	4.2	41.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	952	8	3434	28	0.9	58.6	6.8
Steinburg (Kreis)	Schleswig-Holstein	131013	299	3	2282	22	0.0	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1066	37	4366	151	4.5	59.1	9.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	2554	115	7769	349	3.5	74.6	10.8
Merzig-Wadern (Landkreis)	Saarland	103243	704	7	6818	67	11.1	61.1	11.4
Neunkirchen (Landkreis)	Saarland	131408	851	13	6476	98	7.0	65.1	9.4
Saarlouis (Landkreis)	Saarland	194319	1375	24	7075	123	4.8	82.3	9.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	844	19	5935	133	5.9	59.1	7.5
St. Wendel (Landkreis)	Saarland	87007	701	14	8056	160	23.1	76.9	16.9
Berlin Reinickendorf (Bezirk)	Berlin	259689	2458	25	9465	96	15.6	85.1	10.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2963	24	8860	71	15.6	85.1	18.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1252	12	4698	45	15.6	85.1	13.2
Berlin Pankow (Bezirk)	Berlin	398036	2448	38	6150	95	15.6	85.1	11.2
Berlin Neukölln (Bezirk)	Berlin	321123	4832	47	15047	146	15.6	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	1618	20	5647	69	15.6	85.1	9.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1285	9	4886	34	15.6	85.1	8.2
Berlin Spandau (Bezirk)	Berlin	239019	1879	9	7861	37	15.6	85.1	9.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2114	15	6995	49	15.6	85.1	10.3
Berlin Mitte (Bezirk)	Berlin	375238	4990	21	13298	55	15.6	85.1	54.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	3405	12	12071	42	15.6	85.1	10.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	3349	29	9798	84	15.6	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	171	1	2368	13	0.0	74.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	339	6	3400	60	7.4	69.5	27.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	165	2	2857	34	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	983	51	5450	282	4.8	69.9	
Barnim (Landkreis)	Brandenburg	185244	755	31	4075	167	7.6	83.3	9.0
Dahme-Spreewald (Landkreis)	Brandenburg	170791	550	8	3220	46	3.8	76.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	343	5	3368	49	0.0	45.7	7.1
Havelland (Landkreis)	Brandenburg	162996	539	7	3306	42	9.5	66.7	11.0
Märkisch-Oderland (Landkreis)	Brandenburg	195751	531	7	2712	35	4.8	95.2	
Oberhavel (Landkreis)	Brandenburg	212914	708	10	3325	46	1.8	38.6	9.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	304	3	2779	27	50.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	178803	524	8	2930	44	10.4	55.8	
