Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	300	3	3327	33	2.0	61.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1069	16	4331	64	2.4	68.1	51.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1066	5	4923	23	1.4	80.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	414	5	5162	62	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	553	14	4151	105	0.0	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	932	23	4706	116	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	642	4	3868	24	0.0	62.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	551	2	2747	9	0.0	60.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2145	49	6785	155	7.1	54.8	
Plön (Kreis)	Schleswig-Holstein	128686	299	8	2323	62	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	869	17	3170	62	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	499	6	2480	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1435	31	5177	111	0.9	54.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	405	3	3091	22	2.0	71.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1612	48	6602	196	6.2	72.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4130	131	12564	398	15.3	78.0	
Merzig-Wadern (Landkreis)	Saarland	103243	1176	20	11390	193	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	1404	13	10684	98	14.6	85.4	
Saarlouis (Landkreis)	Saarland	194319	2324	28	11959	144	10.9	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1331	22	9360	154	9.7	77.3	
St. Wendel (Landkreis)	Saarland	87007	980	22	11263	252	7.7	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4252	40	16373	154	24.0	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4986	42	14910	125	24.0	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2279	16	8551	60	24.0	86.6	21.1
Berlin Pankow (Bezirk)	Berlin	398036	4265	52	10715	130	24.0	86.6	
Berlin Neukölln (Bezirk)	Berlin	321123	7928	69	24688	214	24.0	86.6	49.9
Berlin Lichtenberg (Bezirk)	Berlin	286522	2833	36	9887	125	24.0	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2362	17	8982	64	24.0	86.6	30.4
Berlin Spandau (Bezirk)	Berlin	239019	3562	22	14902	92	24.0	86.6	31.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3717	24	12300	79	24.0	86.6	13.5
Berlin Mitte (Bezirk)	Berlin	375238	8319	38	22169	101	24.0	86.6	38.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5625	34	19942	120	24.0	86.6	11.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5940	57	17380	166	24.0	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	327	2	4530	27	7.7	80.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	637	13	6390	130	12.6	75.8	4.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	299	3	5177	51	26.7	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1475	51	8179	282	16.1	80.5	59.5
Barnim (Landkreis)	Brandenburg	185244	1316	46	7104	248	12.3	83.1	24.5
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	3.9	80.4	7.5
Elbe-Elster (Landkreis)	Brandenburg	101827	751	8	7375	78	11.4	71.4	
Havelland (Landkreis)	Brandenburg	162996	899	10	5515	61	25.0	68.8	11.2
Märkisch-Oderland (Landkreis)	Brandenburg	195751	995	18	5082	91	11.5	76.9	25.4
Oberhavel (Landkreis)	Brandenburg	212914	1219	12	5725	56	0.0	65.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	814	8	7442	73	50.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	1031	11	5766	61	15.6	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	463	0	4683	0	3.3	83.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	2.4	84.1	
Prignitz (Landkreis)	Brandenburg	76158	282	3	3702	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1001	17	8802	149	9.5	52.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	955	14	5617	82	11.1	61.1	
Uckermark (Landkreis)	Brandenburg	118947	386	9	3245	75	11.5	61.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	589	6	2815	28	2.8	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	344	4	3596	41	2.8	91.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	736	10	2851	38	4.9	75.6	11.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	499	5	2312	23	1.6	62.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	665	8	2959	35	3.4	66.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	568	3	3610	19	12.5	62.5	22.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1056	13	4481	55	4.1	76.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	697	4	3291	18	0.0	78.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2319	16	9414	64	15.7	83.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	6671	158	19916	471	40.0	71.6	
Mittelsachsen (Landkreis)	Sachsen	304099	3171	13	10427	42	22.4	79.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	2030	59	8982	261	16.1	67.7	
Zwickau (Landkreis)	Sachsen	315002	3666	86	11638	273	24.5	75.5	25.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	4761	44	8550	79	15.4	83.6	
Bautzen (Landkreis)	Sachsen	299758	4987	58	16636	193	43.8	83.6	58.6
Görlitz (Landkreis)	Sachsen	252725	3339	70	13211	276	35.8	85.1	
Meißen (Landkreis)	Sachsen	241717	2129	56	8807	231	28.4	92.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3289	37	13392	150	23.3	33.5	11.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2982	18	5027	30	7.2	83.6	
Leipzig (Landkreis)	Sachsen	258139	1621	14	6279	54	6.9	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	1632	19	8253	96	6.7	65.0	18.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	240	4	2996	49	1.9	51.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1319	18	5524	75	4.6	83.2	
