Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	292	3	3238	33	4.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1014	16	4108	64	1.8	65.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1051	5	4853	23	1.4	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	406	5	5062	62	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	543	14	4076	105	2.3	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	895	22	4519	111	5.0	55.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	627	4	3778	24	0.0	69.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	538	1	2682	4	2.0	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2056	49	6504	155	7.1	66.7	
Plön (Kreis)	Schleswig-Holstein	128686	291	8	2261	62	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	847	16	3090	58	2.4	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	494	6	2455	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1394	31	5029	111	1.7	63.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	390	3	2976	22	2.0	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1550	48	6348	196	4.2	68.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4068	131	12375	398	15.7	83.7	
Merzig-Wadern (Landkreis)	Saarland	103243	1149	20	11129	193	5.6	44.4	18.9
Neunkirchen (Landkreis)	Saarland	131408	1364	13	10379	98	14.0	79.1	
Saarlouis (Landkreis)	Saarland	194319	2207	26	11357	133	10.9	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1262	22	8875	154	9.4	62.2	
St. Wendel (Landkreis)	Saarland	87007	956	22	10987	252	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4040	37	15557	142	23.8	88.1	53.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4811	39	14386	116	23.8	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2127	16	7981	60	23.8	88.1	30.1
Berlin Pankow (Bezirk)	Berlin	398036	4207	51	10569	128	23.8	88.1	
Berlin Neukölln (Bezirk)	Berlin	321123	7724	66	24053	205	23.8	88.1	
