Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	176	3	1951	33	0.0	72.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	578	12	2342	48	0.0	48.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	409	2	1888	9	1.4	48.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	238	3	2967	37	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	347	5	2605	37	1.9	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	474	18	2393	90	0.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	223	2	1343	12	0.0	64.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	248	0	1236	0	0.0	49.0	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1185	47	3748	148	2.7	54.1	6.1
Plön (Kreis)	Schleswig-Holstein	128686	194	8	1507	62	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	475	14	1732	51	0.0	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	279	5	1386	24	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	703	7	2536	25	0.9	56.9	15.1
Steinburg (Kreis)	Schleswig-Holstein	131013	267	3	2037	22	0.0	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	866	35	3546	143	6.4	68.1	6.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1965	114	5977	346	5.3	74.0	5.7
Merzig-Wadern (Landkreis)	Saarland	103243	513	3	4968	29	11.1	61.1	
Neunkirchen (Landkreis)	Saarland	131408	601	12	4573	91	4.7	62.8	
Saarlouis (Landkreis)	Saarland	194319	1068	24	5496	123	4.8	75.8	7.0
Saarpfalz-Kreis (Landkreis)	Saarland	142196	648	18	4557	126	4.8	64.1	
St. Wendel (Landkreis)	Saarland	87007	494	7	5677	80	7.7	38.5	25.8
