Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	250	3	2772	33	0.0	43.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	813	15	3294	60	2.4	63.3	15.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	803	4	3708	18	3.2	64.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	332	3	4139	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	462	13	3468	97	0.0	68.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	743	19	3752	95	5.0	60.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	519	2	3127	12	0.0	43.6	
Ostholstein (Kreis)	Schleswig-Holstein	200539	398	1	1984	4	1.9	53.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1699	48	5374	151	2.6	56.4	44.3
Plön (Kreis)	Schleswig-Holstein	128686	257	8	1997	62	33.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	717	15	2615	54	0.0	61.9	16.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	440	6	2187	29	4.2	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1170	20	4221	72	2.6	66.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	341	3	2602	22	4.1	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1270	45	5201	184	11.1	68.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3285	118	9993	358	18.8	72.9	21.4
Merzig-Wadern (Landkreis)	Saarland	103243	840	9	8136	87	16.7	72.2	
Neunkirchen (Landkreis)	Saarland	131408	947	13	7206	98	9.1	65.9	
Saarlouis (Landkreis)	Saarland	194319	1744	25	8974	128	3.4	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1006	19	7074	133	7.9	57.9	53.9
St. Wendel (Landkreis)	Saarland	87007	818	18	9401	206	40.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3066	29	11806	111	21.2	83.8	45.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	3739	26	11181	77	21.2	83.8	23.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1574	12	5906	45	21.2	83.8	25.1
Berlin Pankow (Bezirk)	Berlin	398036	3128	39	7858	97	21.2	83.8	30.8
Berlin Neukölln (Bezirk)	Berlin	321123	6026	55	18765	171	21.2	83.8	39.1
Berlin Lichtenberg (Bezirk)	Berlin	286522	2065	25	7207	87	21.2	83.8	43.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1630	10	6198	38	21.2	83.8	21.1
Berlin Spandau (Bezirk)	Berlin	239019	2422	13	10133	54	21.2	83.8	30.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2624	17	8683	56	21.2	83.8	
Berlin Mitte (Bezirk)	Berlin	375238	5862	24	15622	63	21.2	83.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4021	17	14255	60	21.2	83.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	4303	34	12590	99	21.2	83.8	13.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	214	1	2964	13	3.8	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	384	8	3852	80	11.6	71.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	204	2	3532	34	20.0	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1122	51	6221	282	14.1	76.1	15.4
Barnim (Landkreis)	Brandenburg	185244	938	36	5063	194	8.1	77.0	20.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	668	9	3911	52	7.5	67.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	527	5	5175	49	0.0	61.8	56.9
Havelland (Landkreis)	Brandenburg	162996	635	7	3895	42	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	699	10	3570	51	14.8	74.1	
Oberhavel (Landkreis)	Brandenburg	212914	864	10	4057	46	2.2	40.0	43.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	496	5	4535	45	53.8	100.0	9.2
Oder-Spree (Landkreis)	Brandenburg	178803	727	10	4065	55	7.8	70.3	7.9
