Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	140	3	1552	33	0.0	58.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	490	12	1985	48	0.0	46.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	343	2	1584	9	0.5	45.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	195	3	2431	37	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	254	5	1907	37	0.0	74.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	391	18	1974	90	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	161	2	970	12	0.0	64.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	165	0	822	0	0.0	56.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	957	47	3027	148	2.5	52.5	
Plön (Kreis)	Schleswig-Holstein	128686	175	8	1359	62	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	396	14	1444	51	0.0	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	214	4	1063	19	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	553	7	1995	25	0.0	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	243	3	1854	22	0.0	53.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	714	35	2924	143	1.8	34.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1479	114	4499	346	1.2	65.9	
Merzig-Wadern (Landkreis)	Saarland	103243	363	3	3515	29	0.0	55.6	
Neunkirchen (Landkreis)	Saarland	131408	424	12	3226	91	2.0	64.0	
Saarlouis (Landkreis)	Saarland	194319	799	24	4111	123	0.0	76.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	510	18	3586	126	2.3	62.0	
St. Wendel (Landkreis)	Saarland	87007	292	6	3356	68	0.0	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1342	22	5167	84	4.6	84.7	9.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1801	23	5385	68	4.6	84.7	20.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	749	11	2810	41	4.6	84.7	
Berlin Pankow (Bezirk)	Berlin	398036	1547	37	3886	92	4.6	84.7	11.3
Berlin Neukölln (Bezirk)	Berlin	321123	2720	43	8470	133	4.6	84.7	8.4
Berlin Lichtenberg (Bezirk)	Berlin	286522	951	14	3319	48	4.6	84.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	820	8	3118	30	4.6	84.7	
Berlin Spandau (Bezirk)	Berlin	239019	1045	9	4372	37	4.6	84.7	8.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1206	13	3991	43	4.6	84.7	8.9
Berlin Mitte (Bezirk)	Berlin	375238	3026	21	8064	55	4.6	84.7	11.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1886	9	6686	31	4.6	84.7	21.9
