Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	140	3	1552	33	0.0	54.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	488	12	1977	48	0.0	48.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	340	1	1570	4	0.5	48.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	187	3	2331	37	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	252	5	1891	37	0.0	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	382	18	1929	90	0.0	58.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	158	2	952	12	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	161	0	802	0	0.0	68.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	945	47	2989	148	2.5	45.0	
Plön (Kreis)	Schleswig-Holstein	128686	173	8	1344	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	391	14	1426	51	0.0	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	214	4	1063	19	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	546	7	1969	25	0.0	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	240	3	1831	22	2.0	53.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	708	35	2899	143	1.8	32.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1461	114	4444	346	2.4	70.1	
Merzig-Wadern (Landkreis)	Saarland	103243	350	3	3390	29	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	373	12	2838	91	0.0	70.0	
Saarlouis (Landkreis)	Saarland	194319	777	24	3998	123	1.6	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	502	18	3530	126	2.3	56.6	
St. Wendel (Landkreis)	Saarland	87007	257	6	2953	68	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1308	22	5036	84	4.1	82.8	9.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1763	23	5272	68	4.1	82.8	19.2
