Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	323	3	3582	33	2.0	65.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1299	16	5263	64	4.8	68.7	34.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1253	6	5786	27	2.2	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	463	6	5773	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	615	14	4617	105	0.0	81.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1073	24	5418	121	20.0	80.0	45.2
Nordfriesland (Kreis)	Schleswig-Holstein	165951	679	4	4091	24	0.0	72.4	
Ostholstein (Kreis)	Schleswig-Holstein	200539	613	3	3056	14	2.0	58.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2562	53	8104	167	7.1	66.7	41.8
Plön (Kreis)	Schleswig-Holstein	128686	332	8	2579	62	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	957	17	3491	62	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	522	7	2595	34	0.0	54.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	1660	35	5988	126	0.9	70.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	445	4	3396	30	10.2	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1791	58	7335	237	2.1	77.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4778	137	14535	416	19.0	87.4	
Merzig-Wadern (Landkreis)	Saarland	103243	1293	23	12523	222	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	1579	13	12016	98	7.3	73.2	
Saarlouis (Landkreis)	Saarland	194319	2547	37	13107	190	8.3	81.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1599	23	11245	161	13.7	88.2	52.6
St. Wendel (Landkreis)	Saarland	87007	1088	25	12504	287	9.1	63.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	5058	51	19477	196	24.1	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5767	52	17245	155	24.1	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2708	18	10161	67	24.1	87.9	
