Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	252	3	2794	33	1.8	56.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	832	15	3371	60	0.6	65.1	19.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	859	4	3967	18	2.2	80.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	339	3	4227	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	463	13	3476	97	0.0	70.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	755	19	3812	95	5.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	529	2	3187	12	0.0	43.6	
Ostholstein (Kreis)	Schleswig-Holstein	200539	412	1	2054	4	1.9	57.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1735	49	5488	155	2.6	61.5	
Plön (Kreis)	Schleswig-Holstein	128686	262	8	2035	62	33.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	731	16	2666	58	0.0	59.5	19.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	446	6	2217	29	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	1198	21	4322	75	4.3	70.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	346	3	2640	22	4.1	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1307	45	5353	184	8.2	73.5	55.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3285	118	9993	358	20.1	78.5	33.9
Merzig-Wadern (Landkreis)	Saarland	103243	917	12	8881	116	11.1	61.1	
Neunkirchen (Landkreis)	Saarland	131408	1137	13	8652	98	9.1	68.2	41.7
Saarlouis (Landkreis)	Saarland	194319	1800	25	9263	128	6.9	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1037	19	7292	133	7.5	63.8	
St. Wendel (Landkreis)	Saarland	87007	836	18	9608	206	18.2	72.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3178	29	12237	111	21.5	86.6	59.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	3894	26	11644	77	21.5	86.6	22.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1622	12	6086	45	21.5	86.6	34.3
Berlin Pankow (Bezirk)	Berlin	398036	3357	39	8433	97	21.5	86.6	24.2
Berlin Neukölln (Bezirk)	Berlin	321123	6205	59	19322	183	21.5	86.6	58.6
Berlin Lichtenberg (Bezirk)	Berlin	286522	2133	25	7444	87	21.5	86.6	59.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1693	12	6438	45	21.5	86.6	25.7
Berlin Spandau (Bezirk)	Berlin	239019	2487	15	10405	62	21.5	86.6	43.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2702	17	8941	56	21.5	86.6	
Berlin Mitte (Bezirk)	Berlin	375238	6155	28	16402	74	21.5	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4071	18	14433	63	21.5	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	4517	34	13216	99	21.5	86.6	13.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	221	1	3061	13	3.8	75.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	384	8	3852	80	12.6	72.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	209	2	3618	34	6.7	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1153	51	6393	282	14.1	78.9	14.7
Barnim (Landkreis)	Brandenburg	185244	958	36	5171	194	11.1	90.3	32.6
Dahme-Spreewald (Landkreis)	Brandenburg	170791	668	9	3911	52	7.5	66.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	532	5	5224	49	2.9	61.8	
Havelland (Landkreis)	Brandenburg	162996	665	7	4079	42	17.4	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	709	10	3621	51	14.8	74.1	
Oberhavel (Landkreis)	Brandenburg	212914	899	10	4222	46	2.2	53.3	35.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	505	5	4617	45	50.0	91.7	10.2
Oder-Spree (Landkreis)	Brandenburg	178803	728	10	4071	55	9.4	76.6	9.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	344	0	3479	0	4.3	79.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1223	41	5647	189	1.2	75.6	50.3
Prignitz (Landkreis)	Brandenburg	76158	231	3	3033	39	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	654	7	5750	61	5.6	66.7	20.1
Teltow-Fläming (Landkreis)	Brandenburg	169997	680	14	4000	82	5.6	61.1	
Uckermark (Landkreis)	Brandenburg	118947	268	7	2253	58	7.4	63.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	475	4	2270	19	1.9	89.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	282	2	2948	20	1.4	87.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	560	7	2169	27	5.0	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	388	5	1798	23	1.6	64.5	
