Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	265	3	2939	33	2.0	72.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	883	15	3577	60	0.6	68.1	23.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	892	4	4119	18	2.2	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	350	3	4364	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	484	13	3633	97	2.3	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	800	20	4040	101	5.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	540	2	3253	12	0.0	51.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	436	1	2174	4	2.0	56.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1816	49	5744	155	2.6	74.4	
Plön (Kreis)	Schleswig-Holstein	128686	271	8	2105	62	33.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	780	16	2845	58	2.4	50.0	26.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	467	6	2321	29	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	1202	25	4336	90	1.7	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	361	3	2755	22	4.1	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1377	45	5639	184	6.1	67.3	42.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3482	118	10592	358	20.7	76.6	
Merzig-Wadern (Landkreis)	Saarland	103243	948	14	9182	135	16.7	50.0	29.6
Neunkirchen (Landkreis)	Saarland	131408	1177	13	8956	98	14.3	73.8	
Saarlouis (Landkreis)	Saarland	194319	1885	25	9700	128	8.6	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1088	19	7651	133	8.3	63.8	
St. Wendel (Landkreis)	Saarland	87007	872	19	10022	218	7.7	53.8	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3437	29	13235	111	21.7	87.3	53.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4138	27	12374	80	21.7	87.3	22.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1742	13	6536	48	21.7	87.3	
Berlin Pankow (Bezirk)	Berlin	398036	3561	43	8946	108	21.7	87.3	23.5
Berlin Neukölln (Bezirk)	Berlin	321123	6608	59	20577	183	21.7	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2283	26	7967	90	21.7	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1820	12	6921	45	21.7	87.3	33.4
Berlin Spandau (Bezirk)	Berlin	239019	2715	17	11358	71	21.7	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2841	19	9401	62	21.7	87.3	
Berlin Mitte (Bezirk)	Berlin	375238	6735	34	17948	90	21.7	87.3	22.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4372	20	15500	70	21.7	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	4854	35	14202	102	21.7	87.3	18.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	234	1	3241	13	1.9	62.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	399	8	4002	80	13.7	73.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	224	2	3878	34	0.0	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1257	51	6970	282	9.9	85.2	11.3
Barnim (Landkreis)	Brandenburg	185244	1016	36	5484	194	13.9	88.9	55.9
Dahme-Spreewald (Landkreis)	Brandenburg	170791	745	9	4362	52	7.5	67.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	579	5	5686	49	2.9	57.1	
Havelland (Landkreis)	Brandenburg	162996	697	8	4276	49	8.7	60.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	753	12	3846	61	18.5	77.8	
Oberhavel (Landkreis)	Brandenburg	212914	979	10	4598	46	3.5	47.4	28.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	552	5	5047	45	41.7	91.7	14.2
Oder-Spree (Landkreis)	Brandenburg	178803	805	10	4502	55	9.4	59.4	11.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	383	0	3874	0	9.2	75.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1223	41	5647	189	1.2	75.6	
Prignitz (Landkreis)	Brandenburg	76158	246	3	3230	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	756	8	6647	70	5.6	61.1	27.9
Teltow-Fläming (Landkreis)	Brandenburg	169997	710	14	4176	82	5.6	55.6	
Uckermark (Landkreis)	Brandenburg	118947	294	7	2471	58	7.4	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	495	4	2366	19	2.8	89.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	296	2	3094	20	1.4	84.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	587	7	2274	27	11.1	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	414	5	1918	23	3.2	59.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	577	4	2567	17	1.7	70.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	408	1	2593	6	17.6	52.9	12.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	823	9	3492	38	4.5	84.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	565	4	2667	18	0.0	79.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1656	12	6722	48	10.7	86.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	5173	121	15444	361	26.0	69.8	
