Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	297	3	3293	33	4.1	61.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1040	16	4214	64	2.4	68.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1066	5	4923	23	1.4	83.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	410	5	5112	62	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	549	14	4121	105	0.0	84.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	917	22	4630	111	5.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	637	4	3838	24	0.0	69.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	544	2	2712	9	2.0	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2103	49	6652	155	7.1	66.7	
Plön (Kreis)	Schleswig-Holstein	128686	293	8	2276	62	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	858	17	3130	62	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	497	6	2470	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1435	31	5177	111	0.0	60.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	396	3	3022	22	2.0	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1596	48	6536	196	6.2	66.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4130	131	12564	398	15.8	83.6	
Merzig-Wadern (Landkreis)	Saarland	103243	1157	20	11206	193	0.0	38.9	40.4
Neunkirchen (Landkreis)	Saarland	131408	1364	13	10379	98	14.0	86.0	
Saarlouis (Landkreis)	Saarland	194319	2294	26	11805	133	9.1	67.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1322	22	9297	154	9.1	65.0	
St. Wendel (Landkreis)	Saarland	87007	980	22	11263	252	0.0	46.2	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4141	38	15945	146	24.1	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4915	41	14697	122	24.1	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2220	16	8330	60	24.1	87.8	26.5
Berlin Pankow (Bezirk)	Berlin	398036	4265	52	10715	130	24.1	87.8	
Berlin Neukölln (Bezirk)	Berlin	321123	7928	69	24688	214	24.1	87.8	58.0
Berlin Lichtenberg (Bezirk)	Berlin	286522	2768	36	9660	125	24.1	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2282	17	8677	64	24.1	87.8	35.3
Berlin Spandau (Bezirk)	Berlin	239019	3365	22	14078	92	24.1	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3655	24	12095	79	24.1	87.8	14.2
Berlin Mitte (Bezirk)	Berlin	375238	8198	38	21847	101	24.1	87.8	26.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5452	32	19329	113	24.1	87.8	14.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5829	56	17055	163	24.1	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	305	2	4225	27	5.7	81.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	637	13	6390	130	13.7	77.9	3.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	298	3	5160	51	20.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1465	51	8123	282	16.1	73.6	
Barnim (Landkreis)	Brandenburg	185244	1270	45	6855	242	13.8	86.2	34.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	2.0	86.3	8.0
Elbe-Elster (Landkreis)	Brandenburg	101827	735	8	7218	78	8.6	62.9	
Havelland (Landkreis)	Brandenburg	162996	847	10	5196	61	18.8	75.0	18.4
Märkisch-Oderland (Landkreis)	Brandenburg	195751	995	18	5082	91	15.4	69.2	17.4
Oberhavel (Landkreis)	Brandenburg	212914	1205	12	5659	56	0.0	58.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	773	8	7067	73	62.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	973	11	5441	61	12.5	73.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	463	0	4683	0	1.6	75.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	2.4	84.1	
Prignitz (Landkreis)	Brandenburg	76158	272	3	3571	39	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	1001	17	8802	149	9.5	57.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	955	14	5617	82	11.1	50.0	
Uckermark (Landkreis)	Brandenburg	118947	373	9	3135	75	11.1	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	575	6	2748	28	2.8	84.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	337	4	3523	41	2.8	90.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	722	10	2797	38	4.9	75.6	12.2
