Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	186	3	2062	33	0.0	65.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	585	12	2370	48	0.4	48.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	484	2	2235	9	0.9	49.8	5.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	243	3	3030	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	351	8	2635	60	1.9	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	483	18	2439	90	0.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	231	2	1391	12	0.0	61.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	262	0	1306	0	2.0	54.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1203	47	3805	148	2.7	67.6	7.0
Plön (Kreis)	Schleswig-Holstein	128686	201	8	1561	62	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	487	14	1776	51	0.0	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	301	5	1496	24	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	734	7	2648	25	0.8	64.2	10.6
Steinburg (Kreis)	Schleswig-Holstein	131013	274	3	2091	22	2.0	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	917	35	3755	143	4.1	57.1	6.5
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1978	114	6017	346	4.2	70.4	7.6
Merzig-Wadern (Landkreis)	Saarland	103243	532	4	5152	38	11.1	38.9	
Neunkirchen (Landkreis)	Saarland	131408	647	12	4923	91	4.7	62.8	
Saarlouis (Landkreis)	Saarland	194319	1087	24	5593	123	3.2	80.6	7.9
Saarpfalz-Kreis (Landkreis)	Saarland	142196	659	18	4634	126	4.8	61.4	
St. Wendel (Landkreis)	Saarland	87007	552	8	6344	91	7.7	46.2	52.5
Berlin Reinickendorf (Bezirk)	Berlin	259689	1927	23	7420	88	10.1	84.5	23.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2522	24	7541	71	10.1	84.5	17.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1017	11	3816	41	10.1	84.5	15.3
Berlin Pankow (Bezirk)	Berlin	398036	2077	38	5218	95	10.1	84.5	17.5
Berlin Neukölln (Bezirk)	Berlin	321123	4136	46	12879	143	10.1	84.5	15.3
Berlin Lichtenberg (Bezirk)	Berlin	286522	1295	16	4519	55	10.1	84.5	9.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1057	9	4019	34	10.1	84.5	11.4
Berlin Spandau (Bezirk)	Berlin	239019	1473	9	6162	37	10.1	84.5	25.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1720	15	5692	49	10.1	84.5	16.3
Berlin Mitte (Bezirk)	Berlin	375238	4279	21	11403	55	10.1	84.5	15.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2717	11	9632	38	10.1	84.5	17.6
