Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	146	3	1619	33	0.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	497	12	2013	48	0.0	47.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	354	1	1634	4	0.5	51.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	204	3	2543	37	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	254	5	1907	37	0.0	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	394	18	1989	90	0.0	54.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	167	2	1006	12	0.0	48.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	170	0	847	0	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	983	47	3109	148	2.5	67.5	
Plön (Kreis)	Schleswig-Holstein	128686	175	8	1359	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	404	14	1473	51	0.0	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	217	5	1078	24	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	571	7	2060	25	0.0	69.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	250	3	1908	22	0.0	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	724	35	2965	143	1.8	58.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1507	114	4584	346	2.4	67.1	
Merzig-Wadern (Landkreis)	Saarland	103243	375	3	3632	29	11.1	44.4	
Neunkirchen (Landkreis)	Saarland	131408	481	12	3660	91	4.0	60.0	3.1
Saarlouis (Landkreis)	Saarland	194319	809	24	4163	123	0.0	63.5	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	523	18	3678	126	2.3	64.0	
St. Wendel (Landkreis)	Saarland	87007	318	6	3654	68	0.0	92.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1432	22	5514	84	5.5	84.1	9.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1884	23	5633	68	5.5	84.1	17.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	789	11	2960	41	5.5	84.1	
Berlin Pankow (Bezirk)	Berlin	398036	1612	37	4049	92	5.5	84.1	11.4
