Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	150	3	1663	33	0.0	61.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	504	12	2042	48	0.0	43.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	354	1	1634	4	0.9	46.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	210	3	2618	37	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	254	5	1907	37	0.0	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	400	18	2020	90	0.0	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	169	2	1018	12	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	180	0	897	0	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	986	47	3119	148	5.0	50.0	
Plön (Kreis)	Schleswig-Holstein	128686	177	8	1375	62	0.0	16.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	409	14	1492	51	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	229	5	1138	24	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	601	7	2168	25	0.0	68.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	252	3	1923	22	0.0	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	751	35	3075	143	1.8	58.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1630	114	4958	346	4.3	66.3	3.9
Merzig-Wadern (Landkreis)	Saarland	103243	421	3	4077	29	16.7	88.9	
Neunkirchen (Landkreis)	Saarland	131408	511	12	3888	91	2.0	64.0	3.7
Saarlouis (Landkreis)	Saarland	194319	858	24	4415	123	0.0	69.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	561	18	3945	126	2.7	62.4	
St. Wendel (Landkreis)	Saarland	87007	375	6	4309	68	0.0	100.0	4.3
Berlin Reinickendorf (Bezirk)	Berlin	259689	1528	22	5883	84	5.9	82.9	9.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2019	23	6037	68	5.9	82.9	11.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	829	11	3110	41	5.9	82.9	20.8
Berlin Pankow (Bezirk)	Berlin	398036	1656	38	4160	95	5.9	82.9	12.3
Berlin Neukölln (Bezirk)	Berlin	321123	3026	44	9423	137	5.9	82.9	16.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	1035	15	3612	52	5.9	82.9	13.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	884	8	3361	30	5.9	82.9	
Berlin Spandau (Bezirk)	Berlin	239019	1149	9	4807	37	5.9	82.9	10.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1338	13	4427	43	5.9	82.9	13.7
Berlin Mitte (Bezirk)	Berlin	375238	3394	21	9044	55	5.9	82.9	11.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2119	9	7512	31	5.9	82.9	11.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2150	27	6290	79	5.9	82.9	15.7
