Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	163	3	1807	33	0.0	69.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	546	12	2212	48	0.0	52.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	388	1	1791	4	0.9	48.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	229	3	2855	37	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	313	5	2349	37	3.7	83.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	437	18	2206	90	0.0	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	187	2	1126	12	0.0	69.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	237	0	1181	0	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1078	47	3410	148	0.0	55.0	8.4
Plön (Kreis)	Schleswig-Holstein	128686	188	8	1460	62	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	444	14	1619	51	0.0	52.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	247	5	1227	24	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	645	7	2327	25	0.0	64.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	258	3	1969	22	0.0	61.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	787	35	3223	143	2.0	63.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1711	114	5205	346	6.1	70.7	5.6
Merzig-Wadern (Landkreis)	Saarland	103243	435	3	4213	29	5.6	61.1	
Neunkirchen (Landkreis)	Saarland	131408	555	12	4223	91	2.2	77.8	
Saarlouis (Landkreis)	Saarland	194319	905	24	4657	123	1.6	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	592	18	4163	126	2.8	63.2	
St. Wendel (Landkreis)	Saarland	87007	427	7	4907	80	7.7	46.2	9.4
Berlin Reinickendorf (Bezirk)	Berlin	259689	1697	22	6534	84	7.6	85.2	17.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2193	23	6557	68	7.6	85.2	12.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	917	11	3441	41	7.6	85.2	13.2
Berlin Pankow (Bezirk)	Berlin	398036	1808	38	4542	95	7.6	85.2	16.0
Berlin Neukölln (Bezirk)	Berlin	321123	3557	45	11076	140	7.6	85.2	23.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	1130	15	3943	52	7.6	85.2	10.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	938	8	3566	30	7.6	85.2	
Berlin Spandau (Bezirk)	Berlin	239019	1255	9	5250	37	7.6	85.2	20.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1476	13	4884	43	7.6	85.2	16.6
Berlin Mitte (Bezirk)	Berlin	375238	3883	21	10348	55	7.6	85.2	14.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2346	10	8317	35	7.6	85.2	12.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2498	28	7308	81	7.6	85.2	15.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	102	1	1413	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	179	2	1795	20	1.0	68.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	117	0	2025	0	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	840	51	4658	282	0.0	71.1	
Barnim (Landkreis)	Brandenburg	185244	570	29	3077	156	15.4	86.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	443	8	2593	46	1.8	72.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	168	3	1649	29	0.0	62.2	
Havelland (Landkreis)	Brandenburg	162996	367	6	2251	36	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	396	6	2022	30	7.1	67.9	
