Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	304	3	3371	33	2.0	77.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1100	16	4457	64	2.4	68.9	32.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1102	5	5089	23	1.4	85.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	422	6	5262	74	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	562	14	4219	105	0.0	77.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	943	23	4762	116	5.0	60.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	645	4	3886	24	0.0	48.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	555	3	2767	14	0.0	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2231	49	7057	155	7.1	50.0	41.7
Plön (Kreis)	Schleswig-Holstein	128686	303	8	2354	62	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	881	17	3214	62	2.4	54.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	503	6	2500	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1474	31	5317	111	0.9	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	413	3	3152	22	4.1	61.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1618	49	6626	200	8.3	68.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4240	131	12898	398	15.9	77.8	
Merzig-Wadern (Landkreis)	Saarland	103243	1176	20	11390	193	0.0	38.9	
Neunkirchen (Landkreis)	Saarland	131408	1418	13	10790	98	12.2	75.6	
Saarlouis (Landkreis)	Saarland	194319	2349	30	12088	154	10.4	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1382	23	9718	161	10.6	76.8	
St. Wendel (Landkreis)	Saarland	87007	996	22	11447	252	7.7	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4340	40	16712	154	24.1	84.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5116	45	15298	134	24.1	84.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2320	16	8705	60	24.1	84.0	23.6
Berlin Pankow (Bezirk)	Berlin	398036	4423	52	11112	130	24.1	84.0	
Berlin Neukölln (Bezirk)	Berlin	321123	8056	72	25086	224	24.1	84.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2903	36	10131	125	24.1	84.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2442	18	9286	68	24.1	84.0	28.5
Berlin Spandau (Bezirk)	Berlin	239019	3604	23	15078	96	24.1	84.0	48.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3794	24	12555	79	24.1	84.0	19.0
Berlin Mitte (Bezirk)	Berlin	375238	8381	38	22335	101	24.1	84.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5678	34	20130	120	24.1	84.0	13.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6252	58	18292	169	24.1	84.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	339	2	4696	27	7.7	80.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	657	14	6591	140	12.6	69.5	6.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	311	3	5385	51	6.7	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1475	51	8179	282	14.9	72.4	
Barnim (Landkreis)	Brandenburg	185244	1358	47	7330	253	13.8	81.5	25.1
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	3.9	82.4	9.6
Elbe-Elster (Landkreis)	Brandenburg	101827	780	8	7660	78	14.3	80.0	
Havelland (Landkreis)	Brandenburg	162996	943	10	5785	61	9.1	50.0	8.7
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1081	23	5522	117	15.4	73.1	20.3
Oberhavel (Landkreis)	Brandenburg	212914	1259	12	5913	56	2.4	63.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	896	8	8192	73	62.5	100.0	19.9
Oder-Spree (Landkreis)	Brandenburg	178803	1065	12	5956	67	12.3	70.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	479	0	4845	0	3.3	78.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	3.7	85.4	
Prignitz (Landkreis)	Brandenburg	76158	285	3	3742	39	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	1093	18	9611	158	14.3	38.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	955	14	5617	82	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	426	10	3581	84	14.3	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	600	6	2868	28	1.9	82.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	344	4	3596	41	4.2	81.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	762	10	2952	38	6.1	81.7	12.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	509	6	2358	27	1.6	61.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	669	8	2977	35	6.8	61.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	575	3	3654	19	12.5	56.2	21.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1082	13	4592	55	4.1	71.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	706	4	3333	18	0.8	76.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2479	16	10063	64	18.3	85.6	30.1
Erzgebirgskreis (Landkreis)	Sachsen	334948	6942	159	20725	474	48.0	76.5	
Mittelsachsen (Landkreis)	Sachsen	304099	3371	13	11085	42	24.0	88.0	24.8
Vogtlandkreis (Landkreis)	Sachsen	225997	2100	62	9292	274	12.9	74.2	
Zwickau (Landkreis)	Sachsen	315002	4017	87	12752	276	22.6	75.5	18.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	5042	44	9055	79	15.8	82.9	59.4
Bautzen (Landkreis)	Sachsen	299758	5101	64	17017	213	42.5	83.6	
Görlitz (Landkreis)	Sachsen	252725	3671	84	14525	332	36.4	78.8	
Meißen (Landkreis)	Sachsen	241717	2194	65	9076	268	31.4	91.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3420	37	13925	150	23.5	36.9	10.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3198	18	5391	30	7.2	77.7	
Leipzig (Landkreis)	Sachsen	258139	1707	14	6612	54	6.9	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	1685	19	8521	96	3.3	60.0	14.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	250	4	3120	49	1.9	53.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1358	18	5687	75	5.0	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1455	12	6124	50	5.0	85.3	58.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	274	5	3294	60	0.0	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	512	5	3230	31	7.0	54.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	762	15	4458	87	14.3	25.7	18.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1117	15	6245	83	5.1	59.0	49.6
Harz (Landkreis)	Sachsen-Anhalt	213310	843	9	3951	42	7.7	73.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	605	9	6753	100	10.3	31.0	26.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	485	3	3594	22	7.1	57.1	29.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	883	12	4803	65	13.6	68.2	21.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	788	4	4166	21	6.4	89.4	17.4
Stendal (Landkreis)	Sachsen-Anhalt	111190	361	9	3246	80	0.0	54.2	
