Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	222	3	2462	33	0.0	52.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	668	12	2706	48	0.4	46.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	588	2	2715	9	1.4	47.9	7.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	262	3	3266	37	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	404	10	3033	75	4.8	90.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	606	19	3060	95	0.0	55.0	7.1
Nordfriesland (Kreis)	Schleswig-Holstein	165951	362	2	2181	12	0.0	64.1	3.9
Ostholstein (Kreis)	Schleswig-Holstein	200539	316	0	1575	0	7.8	72.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1431	48	4527	151	5.4	67.6	9.5
Plön (Kreis)	Schleswig-Holstein	128686	222	8	1725	62	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	569	15	2075	54	0.0	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	369	5	1834	24	8.3	41.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	922	8	3326	28	1.7	56.0	6.6
Steinburg (Kreis)	Schleswig-Holstein	131013	299	3	2282	22	0.0	72.0	
Stormarn (Kreis)	Schleswig-Holstein	244156	1053	37	4312	151	6.1	61.2	8.7
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	2475	115	7529	349	4.2	80.3	9.8
Merzig-Wadern (Landkreis)	Saarland	103243	644	7	6237	67	11.1	61.1	13.3
Neunkirchen (Landkreis)	Saarland	131408	800	13	6087	98	14.0	72.1	14.8
Saarlouis (Landkreis)	Saarland	194319	1354	24	6967	123	3.2	75.8	9.0
Saarpfalz-Kreis (Landkreis)	Saarland	142196	783	19	5506	133	6.7	63.0	11.5
St. Wendel (Landkreis)	Saarland	87007	684	14	7861	160	23.1	69.2	18.6
Berlin Reinickendorf (Bezirk)	Berlin	259689	2385	25	9184	96	14.1	85.5	11.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2892	24	8648	71	14.1	85.5	19.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1252	12	4698	45	14.1	85.5	12.9
Berlin Pankow (Bezirk)	Berlin	398036	2448	38	6150	95	14.1	85.5	10.0
Berlin Neukölln (Bezirk)	Berlin	321123	4832	47	15047	146	14.1	85.5	41.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	1618	20	5647	69	14.1	85.5	8.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1274	9	4844	34	14.1	85.5	7.6
Berlin Spandau (Bezirk)	Berlin	239019	1792	9	7497	37	14.1	85.5	9.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2114	15	6995	49	14.1	85.5	9.0
Berlin Mitte (Bezirk)	Berlin	375238	4990	21	13298	55	14.1	85.5	33.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	3370	12	11947	42	14.1	85.5	10.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	3264	29	9550	84	14.1	85.5	47.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	165	1	2285	13	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	283	4	2839	40	6.3	75.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	156	2	2701	34	13.3	86.7	
