Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	318	3	3526	33	2.0	75.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1258	16	5097	64	3.7	66.5	20.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1202	6	5551	27	1.4	73.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	456	6	5686	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	605	14	4542	105	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1050	24	5302	121	23.5	58.8	45.9
Nordfriesland (Kreis)	Schleswig-Holstein	165951	671	4	4043	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	602	3	3001	14	2.0	60.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2483	51	7855	161	7.1	64.3	24.0
Plön (Kreis)	Schleswig-Holstein	128686	324	8	2517	62	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	946	17	3451	62	0.0	54.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	520	7	2585	34	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1636	33	5902	119	0.9	54.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	439	3	3350	22	6.1	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1753	58	7179	237	4.2	70.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4765	134	14495	407	17.1	87.1	
Merzig-Wadern (Landkreis)	Saarland	103243	1270	23	12301	222	0.0	44.4	
Neunkirchen (Landkreis)	Saarland	131408	1471	13	11194	98	9.8	65.9	
Saarlouis (Landkreis)	Saarland	194319	2523	34	12983	174	10.4	64.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1571	23	11048	161	12.1	74.3	
St. Wendel (Landkreis)	Saarland	87007	1073	25	12332	287	23.1	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4791	45	18448	173	24.0	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5666	51	16943	152	24.0	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2582	16	9688	60	24.0	87.9	
Berlin Pankow (Bezirk)	Berlin	398036	4917	54	12353	135	24.0	87.9	
Berlin Neukölln (Bezirk)	Berlin	321123	8885	89	27668	277	24.0	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3368	41	11754	143	24.0	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2838	24	10792	91	24.0	87.9	
Berlin Spandau (Bezirk)	Berlin	239019	4338	35	18149	146	24.0	87.9	37.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4282	26	14170	86	24.0	87.9	
Berlin Mitte (Bezirk)	Berlin	375238	9134	44	24341	117	24.0	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6422	42	22768	148	24.0	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6997	86	20472	251	24.0	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	402	3	5569	41	11.1	83.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	774	17	7765	170	14.7	78.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	366	3	6337	51	13.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1624	57	9005	316	17.6	75.3	
Barnim (Landkreis)	Brandenburg	185244	1576	57	8507	307	7.7	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	7.8	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	922	9	9054	88	11.4	65.7	50.7
Havelland (Landkreis)	Brandenburg	162996	1185	14	7270	85	19.0	71.4	11.5
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1203	24	6145	122	33.3	79.2	
Oberhavel (Landkreis)	Brandenburg	212914	1509	16	7087	75	4.9	61.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1216	18	11118	164	50.0	100.0	12.2
Oder-Spree (Landkreis)	Brandenburg	178803	1268	16	7091	89	10.6	83.3	37.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	526	1	5320	10	1.6	78.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1759	43	8122	198	6.5	66.1	
Prignitz (Landkreis)	Brandenburg	76158	311	3	4083	39	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	1296	21	11396	184	4.8	47.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1233	14	7253	82	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	547	11	4598	92	9.1	66.7	10.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	656	7	3135	33	4.8	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	371	4	3878	41	2.8	71.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	934	10	3619	38	3.7	67.1	10.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	553	6	2562	27	6.2	54.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	696	8	3097	35	3.2	64.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	671	5	4265	31	12.5	56.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1248	17	5296	72	6.2	80.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	821	4	3876	18	2.5	77.1	23.8
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3055	57	12401	231	20.2	85.8	18.4
Erzgebirgskreis (Landkreis)	Sachsen	334948	8307	193	24800	576	41.5	76.6	24.9
Mittelsachsen (Landkreis)	Sachsen	304099	4011	19	13189	62	26.0	82.0	40.6
Vogtlandkreis (Landkreis)	Sachsen	225997	2555	72	11305	318	20.3	78.1	9.6
Zwickau (Landkreis)	Sachsen	315002	5099	116	16187	368	27.4	84.0	32.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	6182	55	11103	98	19.8	83.5	
Bautzen (Landkreis)	Sachsen	299758	6308	84	21043	280	44.8	74.6	
Görlitz (Landkreis)	Sachsen	252725	4669	110	18474	435	27.3	72.7	29.7
Meißen (Landkreis)	Sachsen	241717	2931	89	12125	368	30.3	83.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	4217	63	17171	256	43.2	52.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3819	25	6438	42	10.2	78.2	23.2
Leipzig (Landkreis)	Sachsen	258139	2115	18	8193	69	6.9	69.0	29.9
Nordsachsen (Landkreis)	Sachsen	197741	2006	21	10144	106	10.0	71.7	50.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	353	5	4406	62	3.8	53.8	4.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1525	18	6387	75	5.6	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1583	14	6663	58	4.9	86.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	326	6	3919	72	5.6	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	602	6	3798	37	3.5	63.2	
