Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	149	3	1652	33	0.0	56.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	504	12	2042	48	0.0	47.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	354	1	1634	4	0.9	49.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	207	3	2581	37	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	254	5	1907	37	0.0	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	400	18	2020	90	0.0	54.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	168	2	1012	12	0.0	61.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	180	0	897	0	0.0	78.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	986	47	3119	148	2.5	72.5	
Plön (Kreis)	Schleswig-Holstein	128686	177	8	1375	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	409	14	1492	51	0.0	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	223	5	1108	24	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	586	7	2114	25	0.0	71.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	252	3	1923	22	0.0	67.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	751	35	3075	143	1.8	58.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1585	114	4821	346	3.7	70.1	4.4
Merzig-Wadern (Landkreis)	Saarland	103243	387	3	3748	29	11.1	55.6	
Neunkirchen (Landkreis)	Saarland	131408	502	12	3820	91	4.0	62.0	3.2
Saarlouis (Landkreis)	Saarland	194319	840	24	4322	123	0.0	65.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	537	18	3776	126	2.7	62.8	
St. Wendel (Landkreis)	Saarland	87007	370	6	4252	68	0.0	84.6	3.7
Berlin Reinickendorf (Bezirk)	Berlin	259689	1475	22	5679	84	5.1	84.6	9.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1992	23	5956	68	5.1	84.6	12.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	829	11	3110	41	5.1	84.6	23.9
Berlin Pankow (Bezirk)	Berlin	398036	1656	38	4160	95	5.1	84.6	11.0
Berlin Neukölln (Bezirk)	Berlin	321123	3026	44	9423	137	5.1	84.6	12.8
Berlin Lichtenberg (Bezirk)	Berlin	286522	1035	15	3612	52	5.1	84.6	14.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	873	8	3319	30	5.1	84.6	
Berlin Spandau (Bezirk)	Berlin	239019	1110	9	4643	37	5.1	84.6	10.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1234	13	4083	43	5.1	84.6	24.3
Berlin Mitte (Bezirk)	Berlin	375238	3351	21	8930	55	5.1	84.6	10.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2070	9	7338	31	5.1	84.6	12.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2113	27	6182	79	5.1	84.6	14.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	75.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	116	0	1163	0	0.0	71.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	109	0	1887	0	20.0	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	790	51	4380	282	0.0	76.3	
Barnim (Landkreis)	Brandenburg	185244	544	29	2936	156	8.6	87.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	413	8	2418	46	0.0	77.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	145	3	1423	29	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	324	6	1987	36	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	345	5	1762	25	10.7	67.9	
Oberhavel (Landkreis)	Brandenburg	212914	485	9	2277	42	0.0	28.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	122	2	1115	18	0.0	84.6	
Oder-Spree (Landkreis)	Brandenburg	178803	336	5	1879	27	1.6	69.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	130	0	1314	0	0.0	81.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	741	38	3421	175	0.0	78.7	
Prignitz (Landkreis)	Brandenburg	76158	85	0	1116	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	132	0	1160	0	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	169997	333	13	1958	76	11.1	88.9	
Uckermark (Landkreis)	Brandenburg	118947	68	2	571	16	0.0	58.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	250	2	1195	9	0.0	68.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	140	0	1463	0	1.4	81.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	287	3	1112	11	4.3	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	126	3	583	13	0.0	50.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	151	2	672	8	1.4	59.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	161	1	1023	6	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	244	7	1035	29	0.5	79.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	231	2	1090	9	0.0	71.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	456	6	1851	24	2.4	73.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1404	54	4191	161	11.7	67.0	8.2
Mittelsachsen (Landkreis)	Sachsen	304099	539	10	1772	32	0.0	67.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	832	30	3681	132	2.5	67.1	
Zwickau (Landkreis)	Sachsen	315002	1214	53	3853	168	4.7	84.9	6.8
Dresden (Kreisfreie Stadt)	Sachsen	556780	1174	13	2108	23	2.0	83.7	13.3
Bautzen (Landkreis)	Sachsen	299758	812	24	2708	80	1.5	70.6	9.9
Görlitz (Landkreis)	Sachsen	252725	527	25	2085	98	2.9	70.0	
Meißen (Landkreis)	Sachsen	241717	453	23	1874	95	5.3	66.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	595	2	2422	8	1.1	21.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1065	13	1795	21	1.6	74.1	
Leipzig (Landkreis)	Sachsen	258139	318	4	1231	15	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	349	0	1764	0	0.0	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	144	3	1797	37	5.8	67.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	606	14	2538	58	0.6	81.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	449	5	1890	21	0.8	79.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	62	1	745	12	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	122	2	769	12	0.0	64.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	225	13	1316	76	0.0	48.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	268	5	1498	27	1.9	71.7	
