Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	302	3	3349	33	2.0	44.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1078	16	4368	64	2.4	63.9	41.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1102	5	5089	23	1.4	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	414	5	5162	62	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	560	14	4204	105	0.0	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	932	23	4706	116	5.9	58.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	643	4	3874	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	552	2	2752	9	0.0	58.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2176	49	6883	155	9.5	57.1	
Plön (Kreis)	Schleswig-Holstein	128686	299	8	2323	62	25.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	873	17	3184	62	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	499	6	2480	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1460	31	5267	111	0.9	59.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	408	3	3114	22	2.0	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1614	48	6610	196	4.2	62.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4130	131	12564	398	15.1	76.7	
Merzig-Wadern (Landkreis)	Saarland	103243	1176	20	11390	193	0.0	61.1	
Neunkirchen (Landkreis)	Saarland	131408	1404	13	10684	98	14.6	80.5	
Saarlouis (Landkreis)	Saarland	194319	2348	28	12083	144	10.9	76.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1331	22	9360	154	14.0	75.8	
St. Wendel (Landkreis)	Saarland	87007	996	22	11447	252	7.7	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4300	40	16558	154	24.4	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5043	42	15080	125	24.4	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2279	16	8551	60	24.4	85.1	21.3
Berlin Pankow (Bezirk)	Berlin	398036	4265	52	10715	130	24.4	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	7928	69	24688	214	24.4	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2858	36	9974	125	24.4	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2412	18	9172	68	24.4	85.1	27.5
Berlin Spandau (Bezirk)	Berlin	239019	3604	23	15078	96	24.4	85.1	31.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3794	24	12555	79	24.4	85.1	14.2
Berlin Mitte (Bezirk)	Berlin	375238	8319	38	22169	101	24.4	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5647	34	20020	120	24.4	85.1	11.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6055	57	17716	166	24.4	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	327	2	4530	27	9.6	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	657	14	6591	140	12.6	72.6	5.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	309	3	5350	51	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1475	51	8179	282	17.2	78.2	
Barnim (Landkreis)	Brandenburg	185244	1334	46	7201	248	12.3	84.6	23.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	3.9	82.4	7.6
Elbe-Elster (Landkreis)	Brandenburg	101827	766	8	7522	78	11.4	74.3	
Havelland (Landkreis)	Brandenburg	162996	943	10	5785	61	13.6	36.4	8.2
