Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	313	3	3471	33	2.0	75.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1208	16	4894	64	2.4	62.0	18.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1159	6	5352	27	1.4	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	443	6	5523	74	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	589	14	4422	105	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1005	23	5075	116	10.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	662	4	3989	24	0.0	62.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	582	3	2902	14	2.0	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2392	50	7567	158	7.1	66.7	20.4
Plön (Kreis)	Schleswig-Holstein	128686	315	8	2447	62	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	907	17	3309	62	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	515	7	2560	34	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	1572	33	5671	119	0.0	60.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	429	3	3274	22	6.1	55.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1699	52	6958	212	4.2	77.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4435	132	13491	401	13.7	84.6	
Merzig-Wadern (Landkreis)	Saarland	103243	1226	22	11874	213	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131408	1471	13	11194	98	9.8	82.9	
Saarlouis (Landkreis)	Saarland	194319	2423	34	12469	174	12.5	77.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1467	23	10316	161	12.6	92.8	
St. Wendel (Landkreis)	Saarland	87007	1019	25	11711	287	7.7	53.8	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4658	44	17936	169	23.3	85.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5371	49	16061	146	23.3	85.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2516	16	9441	60	23.3	85.4	45.0
Berlin Pankow (Bezirk)	Berlin	398036	4826	53	12124	133	23.3	85.4	
Berlin Neukölln (Bezirk)	Berlin	321123	8592	87	26756	270	23.3	85.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3188	37	11126	129	23.3	85.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2649	23	10073	87	23.3	85.4	39.6
Berlin Spandau (Bezirk)	Berlin	239019	4100	32	17153	133	23.3	85.4	29.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4107	25	13591	82	23.3	85.4	
Berlin Mitte (Bezirk)	Berlin	375238	8839	43	23555	114	23.3	85.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6159	40	21835	141	23.3	85.4	24.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6659	78	19483	228	23.3	85.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	373	2	5167	27	9.6	80.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	739	17	7413	170	20.0	84.2	18.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	345	3	5973	51	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1591	51	8822	282	17.2	75.9	
Barnim (Landkreis)	Brandenburg	185244	1478	52	7978	280	4.6	84.6	38.2
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	3.9	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	856	9	8406	88	8.6	65.7	
Havelland (Landkreis)	Brandenburg	162996	1083	13	6644	79	14.3	76.2	7.9
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1123	24	5736	122	26.9	96.2	
Oberhavel (Landkreis)	Brandenburg	212914	1378	15	6472	70	4.9	65.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1067	13	9755	118	25.0	100.0	12.5
Oder-Spree (Landkreis)	Brandenburg	178803	1210	15	6767	83	10.8	75.4	18.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	511	1	5168	10	5.4	91.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1680	43	7757	198	4.8	66.1	
Prignitz (Landkreis)	Brandenburg	76158	297	3	3899	39	0.0	35.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	1227	20	10789	175	14.3	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1160	14	6823	82	11.1	77.8	
Uckermark (Landkreis)	Brandenburg	118947	505	11	4245	92	10.0	63.3	7.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	635	6	3035	28	0.9	83.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	356	4	3721	41	2.8	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	877	10	3398	38	7.6	78.5	11.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	545	6	2525	27	7.5	66.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	684	8	3044	35	5.4	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	642	4	4080	25	18.8	50.0	53.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1163	16	4935	67	5.7	77.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	793	4	3744	18	2.5	77.0	25.7
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2700	50	10960	202	16.4	85.2	16.9
Erzgebirgskreis (Landkreis)	Sachsen	334948	7534	175	22493	522	47.8	84.8	
Mittelsachsen (Landkreis)	Sachsen	304099	3701	14	12170	46	20.0	80.0	26.4
Vogtlandkreis (Landkreis)	Sachsen	225997	2400	65	10619	287	15.2	77.3	15.5
Zwickau (Landkreis)	Sachsen	315002	4744	108	15060	342	26.4	82.1	16.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	5648	49	10144	88	18.8	85.1	
Bautzen (Landkreis)	Sachsen	299758	5717	74	19072	246	40.3	77.6	
Görlitz (Landkreis)	Sachsen	252725	3995	93	15807	367	27.3	75.8	
Meißen (Landkreis)	Sachsen	241717	2552	77	10557	318	33.3	94.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3600	38	14658	154	33.5	45.8	18.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3469	18	5848	30	8.5	84.2	
Leipzig (Landkreis)	Sachsen	258139	1872	18	7251	69	8.6	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	1923	21	9724	106	5.0	63.3	16.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	306	5	3820	62	3.8	48.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1458	18	6106	75	5.3	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1537	14	6469	58	5.5	85.3	24.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	300	6	3606	72	0.0	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	555	6	3501	37	7.0	47.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	830	17	4855	99	8.7	60.9	39.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1274	25	7123	139	2.7	70.3	38.2
Harz (Landkreis)	Sachsen-Anhalt	213310	916	10	4294	46	6.8	71.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	640	11	7143	122	3.4	41.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	526	3	3897	22	17.9	75.0	16.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	973	16	5293	87	9.1	72.7	11.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	888	4	4695	21	10.6	93.6	17.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	398	10	3579	89	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	688	9	5506	72	0.0	38.5	23.9
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1362	21	6365	98	13.1	88.1	44.2
Gera (Kreisfreie Stadt)	Thüringen	93125	792	27	8504	289	13.0	97.8	7.7
Jena (Kreisfreie Stadt)	Thüringen	111343	700	7	6286	62	10.9	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	147	2	3995	54	6.2	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	435	1	6668	15	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	144	5	3408	118	2.9	85.7	
Eichsfeld (Landkreis)	Thüringen	100006	814	20	8139	199	4.2	54.2	
Nordhausen (Landkreis)	Thüringen	83416	358	8	4291	95	4.3	61.4	
Wartburgkreis (Landkreis)	Thüringen	118974	487	4	4093	33	2.6	75.3	7.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	837	18	8187	176	0.0	54.8	36.0
Kyffhäuserkreis (Landkreis)	Thüringen	74212	424	7	5713	94	11.1	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	976	22	7813	176	25.0	78.8	14.1
Gotha (Landkreis)	Thüringen	134908	849	39	6293	289	0.0	73.7	27.2
