Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	277	3	3072	33	4.0	58.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	915	15	3707	60	0.6	71.5	37.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	910	4	4202	18	2.2	77.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	366	3	4563	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	506	13	3798	97	2.3	70.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	828	21	4181	106	5.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	586	2	3531	12	0.0	57.6	
Ostholstein (Kreis)	Schleswig-Holstein	200539	461	1	2298	4	2.0	56.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1887	49	5969	155	5.1	51.3	
Plön (Kreis)	Schleswig-Holstein	128686	283	8	2199	62	33.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	807	16	2944	58	2.4	78.6	37.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	480	6	2386	29	4.2	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1269	28	4578	101	0.9	64.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	365	3	2785	22	6.1	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1421	47	5820	192	6.2	75.0	44.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3750	121	11408	368	19.1	76.6	
Merzig-Wadern (Landkreis)	Saarland	103243	1029	16	9966	154	11.1	61.1	8.1
Neunkirchen (Landkreis)	Saarland	131408	1257	13	9565	98	11.9	64.3	
Saarlouis (Landkreis)	Saarland	194319	2020	25	10395	128	6.9	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1143	19	8038	133	7.9	64.2	
St. Wendel (Landkreis)	Saarland	87007	911	20	10470	229	15.4	38.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3551	29	13674	111	22.3	85.3	50.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4301	28	12861	83	22.3	85.3	27.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1870	15	7017	56	22.3	85.3	43.9
Berlin Pankow (Bezirk)	Berlin	398036	3656	45	9185	113	22.3	85.3	43.6
Berlin Neukölln (Bezirk)	Berlin	321123	6739	60	20985	186	22.3	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2457	29	8575	101	22.3	85.3	40.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1927	12	7327	45	22.3	85.3	32.9
Berlin Spandau (Bezirk)	Berlin	239019	2917	19	12204	79	22.3	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2940	19	9729	62	22.3	85.3	
Berlin Mitte (Bezirk)	Berlin	375238	7156	36	19070	95	22.3	85.3	12.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4633	26	16425	92	22.3	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5118	40	14974	117	22.3	85.3	26.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	254	1	3518	13	1.9	69.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	412	8	4133	80	10.5	67.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	230	3	3982	51	6.7	60.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1289	51	7147	282	12.8	82.1	14.2
Barnim (Landkreis)	Brandenburg	185244	1093	37	5900	199	18.8	92.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	811	9	4748	52	2.0	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	633	8	6216	78	8.6	60.0	
Havelland (Landkreis)	Brandenburg	162996	735	8	4509	49	13.0	60.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	818	13	4178	66	30.0	75.0	
Oberhavel (Landkreis)	Brandenburg	212914	1020	10	4790	46	7.3	73.2	35.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	603	5	5513	45	50.0	100.0	22.1
Oder-Spree (Landkreis)	Brandenburg	178803	832	10	4653	55	9.4	70.3	24.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	393	0	3975	0	6.2	76.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1359	42	6275	193	1.2	79.3	42.3
Prignitz (Landkreis)	Brandenburg	76158	250	3	3282	39	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	788	8	6929	70	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	795	14	4676	82	0.0	61.1	
Uckermark (Landkreis)	Brandenburg	118947	321	8	2698	67	10.7	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	510	4	2437	19	4.7	82.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	305	2	3188	20	2.8	94.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	622	8	2410	30	10.4	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	434	5	2011	23	3.2	61.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	601	4	2674	17	1.6	79.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	437	2	2777	12	25.0	56.2	15.9
