Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	317	3	3515	33	2.0	79.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1227	16	4971	64	3.0	69.9	17.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1179	6	5444	27	2.2	84.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	451	6	5623	74	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	599	14	4497	105	0.0	90.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1030	24	5201	121	15.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	664	4	4001	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	596	3	2971	14	2.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2431	51	7690	161	7.1	66.7	20.6
Plön (Kreis)	Schleswig-Holstein	128686	321	8	2494	62	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	925	17	3374	62	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	517	7	2570	34	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	1593	33	5747	119	0.0	61.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	434	3	3312	22	6.1	55.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1729	54	7081	221	4.2	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4519	133	13747	404	14.9	86.3	
Merzig-Wadern (Landkreis)	Saarland	103243	1251	22	12117	213	0.0	44.4	
Neunkirchen (Landkreis)	Saarland	131408	1471	13	11194	98	9.8	82.9	
Saarlouis (Landkreis)	Saarland	194319	2476	34	12741	174	10.4	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1491	23	10485	161	12.1	88.4	
St. Wendel (Landkreis)	Saarland	87007	1029	25	11826	287	15.4	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4771	45	18371	173	25.1	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5564	50	16638	149	25.1	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2516	16	9441	60	25.1	88.7	
Berlin Pankow (Bezirk)	Berlin	398036	4917	54	12353	135	25.1	88.7	
Berlin Neukölln (Bezirk)	Berlin	321123	8774	88	27322	274	25.1	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3272	40	11419	139	25.1	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2730	23	10381	87	25.1	88.7	46.2
Berlin Spandau (Bezirk)	Berlin	239019	4208	33	17605	138	25.1	88.7	31.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4179	26	13829	86	25.1	88.7	
Berlin Mitte (Bezirk)	Berlin	375238	9037	44	24083	117	25.1	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6287	41	22289	145	25.1	88.7	40.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6809	79	19922	231	25.1	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	390	2	5402	27	9.3	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	774	17	7765	170	16.8	80.0	45.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	366	3	6337	51	20.0	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1624	57	9005	316	17.2	82.8	
Barnim (Landkreis)	Brandenburg	185244	1544	56	8334	302	7.7	92.3	36.1
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	5.9	88.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	880	9	8642	88	11.4	65.7	
Havelland (Landkreis)	Brandenburg	162996	1114	14	6834	85	14.3	71.4	8.9
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1130	24	5772	122	30.8	88.5	
Oberhavel (Landkreis)	Brandenburg	212914	1429	15	6711	70	4.9	61.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1091	13	9975	118	37.5	100.0	12.8
Oder-Spree (Landkreis)	Brandenburg	178803	1268	16	7091	89	9.4	78.1	16.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	526	1	5320	10	3.3	88.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1751	43	8085	198	6.5	71.0	
Prignitz (Landkreis)	Brandenburg	76158	298	3	3912	39	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	1249	21	10983	184	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1213	14	7135	82	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	527	11	4430	92	10.0	60.0	7.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	648	7	3097	33	3.8	83.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	362	4	3784	41	2.8	78.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	902	10	3495	38	4.9	77.8	10.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	550	6	2548	27	5.7	64.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	692	8	3079	35	3.4	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	657	5	4176	31	18.8	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1198	17	5084	72	4.6	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	811	4	3829	18	3.4	81.4	23.6
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2833	50	11500	202	18.0	84.7	17.6
Erzgebirgskreis (Landkreis)	Sachsen	334948	7863	186	23475	555	42.4	79.3	39.8
Mittelsachsen (Landkreis)	Sachsen	304099	3866	14	12712	46	22.0	82.0	24.0
Vogtlandkreis (Landkreis)	Sachsen	225997	2534	72	11212	318	18.8	78.1	9.9
Zwickau (Landkreis)	Sachsen	315002	4892	108	15530	342	26.4	81.1	18.9
Dresden (Kreisfreie Stadt)	Sachsen	556780	5971	55	10724	98	19.1	82.6	41.8
Bautzen (Landkreis)	Sachsen	299758	5963	78	19892	260	40.3	79.1	
Görlitz (Landkreis)	Sachsen	252725	4374	110	17307	435	26.2	70.8	
Meißen (Landkreis)	Sachsen	241717	2751	81	11381	335	27.9	82.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3775	47	15371	191	35.0	47.8	28.4
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3597	18	6064	30	9.6	81.2	46.4
Leipzig (Landkreis)	Sachsen	258139	1986	18	7693	69	8.6	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	2006	21	10144	106	8.3	76.7	16.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	326	5	4069	62	3.8	59.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1473	18	6169	75	5.6	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1556	14	6549	58	5.1	84.3	31.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	309	6	3715	72	5.6	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	583	6	3678	37	5.3	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	848	17	4961	99	8.7	43.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1352	26	7559	145	2.6	71.1	27.1
Harz (Landkreis)	Sachsen-Anhalt	213310	939	12	4402	56	6.7	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	660	12	7366	133	3.4	58.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	554	3	4105	22	19.2	73.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1017	17	5532	92	9.1	86.4	10.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	932	4	4927	21	10.6	87.2	17.5
Stendal (Landkreis)	Sachsen-Anhalt	111190	412	11	3705	98	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	706	9	5650	72	0.0	40.4	25.5
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1376	21	6430	98	10.7	90.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	838	27	8998	289	13.0	100.0	7.7
Jena (Kreisfreie Stadt)	Thüringen	111343	725	7	6511	62	11.1	88.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	154	2	4186	54	6.2	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	445	1	6822	15	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	150	5	3550	118	2.9	82.9	
Eichsfeld (Landkreis)	Thüringen	100006	849	20	8489	199	8.3	50.0	31.4
Nordhausen (Landkreis)	Thüringen	83416	360	8	4315	95	2.8	57.7	
Wartburgkreis (Landkreis)	Thüringen	118974	510	4	4286	33	2.6	85.7	8.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	860	18	8412	176	0.0	61.3	50.5
Kyffhäuserkreis (Landkreis)	Thüringen	74212	444	7	5982	94	11.1	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1027	22	8221	176	23.1	76.9	15.0
Gotha (Landkreis)	Thüringen	134908	862	39	6389	289	10.5	73.7	28.6
Sömmerda (Landkreis)	Thüringen	69427	561	6	8080	86	12.5	75.0	10.5
Hildburghausen (Landkreis)	Thüringen	63197	1065	11	16852	174	25.0	100.0	8.2
Ilm-Kreis (Landkreis)	Thüringen	106249	815	7	7670	65	0.0	64.7	34.7
Weimarer Land (Landkreis)	Thüringen	82156	532	8	6475	97	8.9	80.2	
Sonneberg (Landkreis)	Thüringen	57717	823	37	14259	641	0.0	83.3	23.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	636	13	6162	125	9.1	50.0	10.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	613	13	7389	156	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	601	13	7483	161	16.7	50.0	6.5
Greiz (Landkreis)	Thüringen	97398	1191	50	12228	513	0.0	83.3	8.1
Altenburger Land (Landkreis)	Thüringen	89393	927	6	10369	67	17.2	93.1	11.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	24305	368	13157	199	11.4	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1504	24	6030	96	2.2	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1283	26	12302	249	24.1	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	961	56	7726	450	5.6	69.4	
Gifhorn (Landkreis)	Niedersachsen	176523	978	8	5540	45	21.7	73.9	
Goslar (Landkreis)	Niedersachsen	136292	654	27	4798	198	5.3	76.3	
Helmstedt (Landkreis)	Niedersachsen	91297	459	2	5027	21	0.0	46.2	
Northeim (Landkreis)	Niedersachsen	132285	693	8	5238	60	4.8	71.4	
Peine (Landkreis)	Niedersachsen	134801	1217	16	9028	118	9.1	63.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	709	28	5927	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2561	91	7854	279	4.1	73.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	12160	204	10508	176	9.8	84.6	
Diepholz (Landkreis)	Niedersachsen	217089	2327	41	10719	188	15.8	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1057	13	7115	87	1.5	88.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2383	50	8639	181	13.7	82.2	
Holzminden (Landkreis)	Niedersachsen	70458	275	8	3903	113	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	707	7	5824	57	12.5	79.2	20.0
Schaumburg (Landkreis)	Niedersachsen	157820	1231	11	7800	69	19.0	95.2	
Celle (Landkreis)	Niedersachsen	179011	1151	18	6429	100	9.7	83.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1201	27	6064	136	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	254431	1986	40	7805	157	5.6	83.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	193	5	3986	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	838	7	4550	38	2.2	82.6	34.8
Osterholz (Landkreis)	Niedersachsen	113928	887	7	7785	61	7.7	69.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1082	10	6606	61	11.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140673	762	13	5416	92	0.0	75.0	
Stade (Landkreis)	Niedersachsen	204512	1018	12	4977	58	0.0	87.9	20.2
Uelzen (Landkreis)	Niedersachsen	92389	366	6	3961	64	3.7	73.2	
Verden (Landkreis)	Niedersachsen	137133	1719	18	12535	131	26.7	93.3	
