Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	319	3	3537	33	2.0	69.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1269	16	5141	64	4.8	69.3	25.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1202	6	5551	27	1.4	75.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	461	6	5748	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	608	14	4564	105	0.0	81.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1056	24	5332	121	20.0	70.0	48.7
Nordfriesland (Kreis)	Schleswig-Holstein	165951	673	4	4055	24	0.0	69.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	603	3	3006	14	2.0	58.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2515	53	7956	167	4.8	66.7	30.4
Plön (Kreis)	Schleswig-Holstein	128686	325	8	2525	62	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	946	17	3451	62	0.0	54.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	520	7	2585	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1646	33	5938	119	0.9	66.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	442	3	3373	22	8.2	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1759	58	7204	237	4.2	70.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4779	137	14538	416	16.9	86.0	
Merzig-Wadern (Landkreis)	Saarland	103243	1276	23	12359	222	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	1575	13	11985	98	9.8	70.7	
Saarlouis (Landkreis)	Saarland	194319	2524	34	12988	174	8.3	60.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1581	23	11118	161	12.3	91.6	55.7
St. Wendel (Landkreis)	Saarland	87007	1079	25	12401	287	18.2	72.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4976	49	19161	188	24.4	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5716	51	17093	152	24.4	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2636	16	9891	60	24.4	86.4	
Berlin Pankow (Bezirk)	Berlin	398036	5123	54	12870	135	24.4	86.4	
Berlin Neukölln (Bezirk)	Berlin	321123	8953	90	27880	280	24.4	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3440	41	12006	143	24.4	86.4	45.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2872	25	10921	95	24.4	86.4	
Berlin Spandau (Bezirk)	Berlin	239019	4423	38	18504	158	24.4	86.4	41.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4353	26	14405	86	24.4	86.4	
Berlin Mitte (Bezirk)	Berlin	375238	9178	45	24459	119	24.4	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6429	42	22793	148	24.4	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7046	88	20616	257	24.4	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	402	3	5569	41	13.5	88.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	774	17	7765	170	15.8	77.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	385	3	6666	51	13.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1624	57	9005	316	19.5	71.3	
Barnim (Landkreis)	Brandenburg	185244	1580	58	8529	313	4.6	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1171	10	6856	58	7.8	94.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	932	9	9152	88	11.4	65.7	46.9
Havelland (Landkreis)	Brandenburg	162996	1194	14	7325	85	19.0	76.2	16.3
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1210	24	6181	122	26.9	65.4	
Oberhavel (Landkreis)	Brandenburg	212914	1532	16	7195	75	4.9	63.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1239	19	11328	173	50.0	100.0	13.3
Oder-Spree (Landkreis)	Brandenburg	178803	1382	19	7729	106	10.6	78.8	20.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	526	1	5320	10	1.8	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1759	43	8122	198	6.5	69.4	
Prignitz (Landkreis)	Brandenburg	76158	311	3	4083	39	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	1303	23	11457	202	4.8	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1251	14	7358	82	11.1	72.2	
Uckermark (Landkreis)	Brandenburg	118947	547	11	4598	92	9.1	69.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	656	7	3135	33	3.8	73.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	372	4	3889	41	2.8	70.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	950	10	3681	38	3.7	62.2	10.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	555	7	2571	32	5.7	58.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	699	8	3110	35	3.2	64.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	674	5	4284	31	12.5	43.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1268	19	5381	80	6.1	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	821	4	3876	18	2.5	82.2	26.3
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3119	57	12661	231	19.3	87.8	22.5
Erzgebirgskreis (Landkreis)	Sachsen	334948	8486	195	25335	582	46.5	84.9	23.5
Mittelsachsen (Landkreis)	Sachsen	304099	4158	19	13673	62	24.0	78.0	54.3
Vogtlandkreis (Landkreis)	Sachsen	225997	2586	76	11442	336	22.6	87.1	11.1
