Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	233	3	2584	33	0.0	72.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	732	14	2966	56	0.6	61.4	13.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	685	4	3163	18	2.6	68.8	10.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	296	3	3690	37	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	421	11	3160	82	4.5	97.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	658	19	3322	95	5.0	55.0	20.1
Nordfriesland (Kreis)	Schleswig-Holstein	165951	432	2	2603	12	0.0	66.7	6.3
Ostholstein (Kreis)	Schleswig-Holstein	200539	359	0	1790	0	5.9	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1538	48	4865	151	5.4	67.6	15.0
Plön (Kreis)	Schleswig-Holstein	128686	236	8	1833	62	33.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	627	15	2287	54	0.0	54.8	10.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	401	6	1993	29	8.3	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1026	16	3701	57	0.8	61.7	11.1
Steinburg (Kreis)	Schleswig-Holstein	131013	313	3	2389	22	2.0	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1139	40	4665	163	10.2	79.6	23.3
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	2815	115	8563	349	12.5	70.8	14.6
Merzig-Wadern (Landkreis)	Saarland	103243	719	7	6964	67	11.1	61.1	25.1
Neunkirchen (Landkreis)	Saarland	131408	946	13	7198	98	11.6	60.5	8.8
Saarlouis (Landkreis)	Saarland	194319	1472	25	7575	128	3.4	81.0	18.5
Saarpfalz-Kreis (Landkreis)	Saarland	142196	879	19	6181	133	8.3	59.4	9.2
St. Wendel (Landkreis)	Saarland	87007	733	16	8424	183	30.8	100.0	28.9
Berlin Reinickendorf (Bezirk)	Berlin	259689	2688	27	10350	103	18.3	87.8	13.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	3196	25	9557	74	18.3	87.8	23.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1384	12	5193	45	18.3	87.8	14.1
Berlin Pankow (Bezirk)	Berlin	398036	2795	38	7021	95	18.3	87.8	16.3
Berlin Neukölln (Bezirk)	Berlin	321123	5405	49	16831	152	18.3	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	1803	22	6292	76	18.3	87.8	13.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1436	9	5460	34	18.3	87.8	9.9
Berlin Spandau (Bezirk)	Berlin	239019	2094	10	8760	41	18.3	87.8	12.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2316	15	7664	49	18.3	87.8	19.0
Berlin Mitte (Bezirk)	Berlin	375238	5353	21	14265	55	18.3	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	3704	15	13132	53	18.3	87.8	22.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	3797	29	11109	84	18.3	87.8	30.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	180	1	2493	13	1.9	83.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	348	8	3491	80	9.5	77.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	180	2	3116	34	20.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1020	51	5656	282	7.5	81.2	
Barnim (Landkreis)	Brandenburg	185244	829	32	4475	172	13.2	83.8	11.5
Dahme-Spreewald (Landkreis)	Brandenburg	170791	572	9	3349	52	5.5	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	420	5	4124	49	0.0	54.3	9.4
Havelland (Landkreis)	Brandenburg	162996	569	7	3490	42	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	614	7	3136	35	10.7	71.4	10.4
Oberhavel (Landkreis)	Brandenburg	212914	762	10	3578	46	1.8	47.4	15.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	349	4	3190	36	75.0	75.0	18.9
Oder-Spree (Landkreis)	Brandenburg	178803	561	8	3137	44	7.8	79.7	14.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	284	0	2872	0	7.2	78.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1044	40	4820	184	0.0	75.3	17.2
Prignitz (Landkreis)	Brandenburg	76158	186	0	2442	0	7.7	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	379	1	3332	8	5.6	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	564	13	3317	76	11.1	88.9	
Uckermark (Landkreis)	Brandenburg	118947	201	6	1689	50	7.1	53.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	393	2	1878	9	3.7	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	240	0	2509	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	516	5	1999	19	5.8	81.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	341	3	1580	13	0.0	71.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	441	2	1962	8	1.6	77.4	5.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	290	1	1843	6	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	583	8	2474	33	4.0	81.1	12.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	467	2	2205	9	0.0	79.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1144	9	4644	36	9.1	79.4	10.4
Erzgebirgskreis (Landkreis)	Sachsen	334948	3323	98	9920	292	26.1	76.1	
Mittelsachsen (Landkreis)	Sachsen	304099	1419	11	4666	36	12.3	68.4	11.5
Vogtlandkreis (Landkreis)	Sachsen	225997	1344	39	5946	172	19.1	80.9	14.7
Zwickau (Landkreis)	Sachsen	315002	2016	66	6399	209	12.3	81.1	14.4
Dresden (Kreisfreie Stadt)	Sachsen	556780	2527	21	4538	37	7.2	86.6	16.3
Bautzen (Landkreis)	Sachsen	299758	2375	33	7923	110	9.4	75.0	7.2
Görlitz (Landkreis)	Sachsen	252725	1179	26	4665	102	22.1	66.2	
Meißen (Landkreis)	Sachsen	241717	1048	27	4335	111	16.0	70.7	9.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1286	12	5236	48	47.8	70.1	48.5
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1692	15	2852	25	3.3	78.8	9.7
Leipzig (Landkreis)	Sachsen	258139	823	4	3188	15	3.4	91.4	7.0
Nordsachsen (Landkreis)	Sachsen	197741	943	4	4768	20	3.6	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	173	4	2159	49	1.9	55.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	946	14	3962	58	1.9	78.4	30.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	963	7	4053	29	2.4	86.8	14.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	129	1	1550	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	246	2	1552	12	3.5	57.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	400	13	2340	76	8.6	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	562	12	3142	67	2.3	67.4	16.4
Harz (Landkreis)	Sachsen-Anhalt	213310	524	6	2456	28	1.5	65.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	279	2	3114	22	6.9	79.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	214	2	1585	14	0.0	57.1	
