Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	133	3	1475	33	0.0	65.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	483	12	1957	48	0.0	46.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	321	1	1482	4	0.5	52.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	173	3	2157	37	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	246	5	1846	37	0.0	94.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	375	18	1893	90	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	153	2	921	12	0.0	69.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	153	0	762	0	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	919	47	2907	148	2.5	70.0	
Plön (Kreis)	Schleswig-Holstein	128686	170	8	1321	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	384	14	1400	51	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	208	4	1034	19	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	509	7	1836	25	0.0	63.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	238	3	1816	22	0.0	49.0	
Stormarn (Kreis)	Schleswig-Holstein	244156	690	35	2826	143	1.8	45.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1422	114	4325	346	1.2	73.8	
Merzig-Wadern (Landkreis)	Saarland	103243	315	3	3051	29	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	367	12	2792	91	0.0	68.0	
Saarlouis (Landkreis)	Saarland	194319	748	24	3849	123	1.6	73.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	479	18	3368	126	1.6	70.9	
St. Wendel (Landkreis)	Saarland	87007	220	6	2528	68	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1188	21	4574	80	3.2	84.3	16.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1656	23	4952	68	3.2	84.3	22.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	689	11	2585	41	3.2	84.3	
Berlin Pankow (Bezirk)	Berlin	398036	1417	37	3559	92	3.2	84.3	26.8
Berlin Neukölln (Bezirk)	Berlin	321123	2371	43	7383	133	3.2	84.3	6.6
Berlin Lichtenberg (Bezirk)	Berlin	286522	891	13	3109	45	3.2	84.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	770	7	2928	26	3.2	84.3	
Berlin Spandau (Bezirk)	Berlin	239019	917	9	3836	37	3.2	84.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1094	13	3620	43	3.2	84.3	9.6
Berlin Mitte (Bezirk)	Berlin	375238	2709	21	7219	55	3.2	84.3	22.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1716	9	6083	31	3.2	84.3	22.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1694	26	4956	76	3.2	84.3	11.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	85	1	1177	13	0.0	65.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	67	0	672	0	0.0	70.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	83	0	1437	0	13.3	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	758	51	4203	282	0.0	78.4	
Barnim (Landkreis)	Brandenburg	185244	508	29	2742	156	3.4	86.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	349	8	2043	46	0.0	73.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	114	3	1119	29	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	282	6	1730	36	0.0	61.9	
