Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	308	3	3415	33	2.0	77.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1136	16	4603	64	2.4	66.3	28.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1130	6	5218	27	2.2	79.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	432	6	5386	74	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	566	14	4249	105	0.0	81.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	959	23	4842	116	5.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	651	4	3922	24	0.0	75.9	
Ostholstein (Kreis)	Schleswig-Holstein	200539	566	3	2822	14	0.0	58.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2281	49	7216	155	7.1	59.5	31.1
Plön (Kreis)	Schleswig-Holstein	128686	308	8	2393	62	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	887	17	3236	62	2.4	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	505	7	2510	34	0.0	50.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	1512	31	5455	111	0.0	66.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	420	3	3205	22	6.1	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1646	51	6741	208	6.2	60.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4255	132	12944	401	13.8	78.2	
Merzig-Wadern (Landkreis)	Saarland	103243	1209	22	11710	213	0.0	38.9	
Neunkirchen (Landkreis)	Saarland	131408	1440	13	10958	98	9.8	68.3	
Saarlouis (Landkreis)	Saarland	194319	2372	33	12206	169	12.5	77.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1407	23	9894	161	14.0	88.4	
St. Wendel (Landkreis)	Saarland	87007	1003	25	11527	287	7.7	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4445	43	17116	165	24.0	84.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5206	48	15568	143	24.0	84.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2399	16	9002	60	24.0	84.6	26.0
Berlin Pankow (Bezirk)	Berlin	398036	4561	53	11458	133	24.0	84.6	
