Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	260	3	2883	33	2.0	62.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	860	15	3484	60	1.8	74.8	21.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	864	4	3990	18	1.4	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	339	3	4227	37	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	478	13	3588	97	0.0	70.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	781	20	3944	101	5.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	540	2	3253	12	0.0	59.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	426	1	2124	4	2.2	64.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1782	49	5637	155	2.6	59.0	
Plön (Kreis)	Schleswig-Holstein	128686	268	8	2082	62	33.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	760	16	2772	58	2.4	59.5	21.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	461	6	2291	29	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1202	25	4336	90	2.6	69.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	356	3	2717	22	4.1	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1338	45	5480	184	8.2	75.5	41.0
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3389	118	10309	358	18.9	73.4	47.6
Merzig-Wadern (Landkreis)	Saarland	103243	948	14	9182	135	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	1177	13	8956	98	9.1	65.9	
Saarlouis (Landkreis)	Saarland	194319	1843	25	9484	128	5.2	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1060	19	7454	133	8.7	66.5	
St. Wendel (Landkreis)	Saarland	87007	859	18	9872	206	7.7	53.8	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3296	29	12692	111	21.7	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4016	26	12009	77	21.7	88.0	22.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1670	12	6266	45	21.7	88.0	52.8
Berlin Pankow (Bezirk)	Berlin	398036	3455	39	8680	97	21.7	88.0	23.8
Berlin Neukölln (Bezirk)	Berlin	321123	6205	59	19322	183	21.7	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2211	26	7716	90	21.7	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1760	12	6692	45	21.7	88.0	28.4
Berlin Spandau (Bezirk)	Berlin	239019	2571	17	10756	71	21.7	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2702	17	8941	56	21.7	88.0	
Berlin Mitte (Bezirk)	Berlin	375238	6345	30	16909	79	21.7	88.0	47.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4195	19	14872	67	21.7	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	4720	35	13810	102	21.7	88.0	15.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	227	1	3144	13	1.9	73.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	399	8	4002	80	13.7	64.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	218	2	3774	34	6.7	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1189	51	6593	282	11.3	84.5	13.7
Barnim (Landkreis)	Brandenburg	185244	992	37	5355	199	12.5	84.7	44.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	745	9	4362	52	3.8	67.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	553	5	5430	49	2.9	57.1	
Havelland (Landkreis)	Brandenburg	162996	676	7	4147	42	21.7	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	729	11	3724	56	14.8	85.2	
Oberhavel (Landkreis)	Brandenburg	212914	925	10	4344	46	4.9	61.0	37.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	527	5	4818	45	50.0	100.0	11.7
Oder-Spree (Landkreis)	Brandenburg	178803	764	10	4272	55	9.4	70.3	10.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	370	0	3742	0	8.7	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1223	41	5647	189	1.2	69.5	
Prignitz (Landkreis)	Brandenburg	76158	231	3	3033	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	722	8	6348	70	5.6	55.6	23.0
Teltow-Fläming (Landkreis)	Brandenburg	169997	710	14	4176	82	5.6	61.1	
Uckermark (Landkreis)	Brandenburg	118947	283	7	2379	58	7.7	69.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	475	4	2270	19	1.9	88.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	282	2	2948	20	1.4	87.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	560	7	2169	27	8.6	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	388	5	1798	23	3.2	62.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	545	3	2425	13	1.6	59.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	366	1	2326	6	17.6	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	745	9	3161	38	3.5	81.4	59.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	549	3	2592	14	0.0	68.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1618	11	6568	44	9.6	83.1	45.6
Erzgebirgskreis (Landkreis)	Sachsen	334948	4910	121	14658	361	21.6	69.1	
Mittelsachsen (Landkreis)	Sachsen	304099	2043	11	6718	36	18.0	72.0	27.8
Vogtlandkreis (Landkreis)	Sachsen	225997	1668	48	7380	212	17.9	85.1	20.1
Zwickau (Landkreis)	Sachsen	315002	2579	71	8187	225	16.0	82.1	17.6
Dresden (Kreisfreie Stadt)	Sachsen	556780	3535	28	6349	50	10.3	82.1	
