Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	312	3	3460	33	2.0	73.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1170	16	4740	64	2.4	66.9	22.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1133	6	5232	27	1.4	83.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	439	6	5474	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	583	14	4377	105	0.0	93.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	978	23	4938	116	10.0	80.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	657	4	3959	24	0.0	48.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	574	3	2862	14	2.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2349	49	7431	155	7.1	57.1	23.1
Plön (Kreis)	Schleswig-Holstein	128686	313	8	2432	62	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	898	17	3276	62	2.4	57.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	511	7	2540	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1549	31	5588	111	0.0	57.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	424	3	3236	22	6.1	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1674	52	6856	212	6.2	70.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4434	132	13488	401	13.1	85.1	
Merzig-Wadern (Landkreis)	Saarland	103243	1226	22	11874	213	0.0	44.4	
Neunkirchen (Landkreis)	Saarland	131408	1440	13	10958	98	9.8	73.2	
Saarlouis (Landkreis)	Saarland	194319	2411	34	12407	174	12.5	77.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1430	23	10056	161	12.1	90.3	
St. Wendel (Landkreis)	Saarland	87007	1019	25	11711	287	7.7	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	4579	43	17632	165	23.3	85.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5315	48	15894	143	23.3	85.6	
