Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	136	3	1508	33	0.0	52.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	484	12	1961	48	0.0	49.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	326	1	1505	4	0.5	47.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	178	3	2219	37	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	248	5	1861	37	0.0	74.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	377	18	1903	90	0.0	54.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	155	2	934	12	0.0	61.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	159	0	792	0	0.0	60.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	931	47	2945	148	2.5	55.0	
Plön (Kreis)	Schleswig-Holstein	128686	170	8	1321	62	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	388	14	1415	51	0.0	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	212	4	1053	19	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	539	7	1944	25	0.0	60.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	238	3	1816	22	0.0	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	694	35	2842	143	1.8	40.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1454	114	4423	346	1.2	72.0	
Merzig-Wadern (Landkreis)	Saarland	103243	341	3	3302	29	0.0	61.1	
Neunkirchen (Landkreis)	Saarland	131408	373	12	2838	91	0.0	66.0	
Saarlouis (Landkreis)	Saarland	194319	769	24	3957	123	1.6	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	493	18	3467	126	1.9	64.3	
St. Wendel (Landkreis)	Saarland	87007	243	6	2792	68	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1267	22	4878	84	3.6	84.7	11.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1717	23	5134	68	3.6	84.7	19.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	706	11	2649	41	3.6	84.7	
Berlin Pankow (Bezirk)	Berlin	398036	1447	37	3635	92	3.6	84.7	17.6
Berlin Neukölln (Bezirk)	Berlin	321123	2434	43	7579	133	3.6	84.7	7.3
Berlin Lichtenberg (Bezirk)	Berlin	286522	909	13	3172	45	3.6	84.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	797	7	3030	26	3.6	84.7	
Berlin Spandau (Bezirk)	Berlin	239019	967	9	4045	37	3.6	84.7	11.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1136	13	3759	43	3.6	84.7	7.9
Berlin Mitte (Bezirk)	Berlin	375238	2868	21	7643	55	3.6	84.7	12.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1781	9	6314	31	3.6	84.7	25.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1799	26	5263	76	3.6	84.7	10.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	85	1	1177	13	0.0	69.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	82	0	822	0	0.0	70.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	84	0	1454	0	20.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	762	51	4225	282	0.0	70.1	
Barnim (Landkreis)	Brandenburg	185244	519	29	2801	156	1.7	91.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	359	8	2101	46	0.0	72.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	118	3	1158	29	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	291	6	1785	36	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	317	4	1619	20	3.6	60.7	
Oberhavel (Landkreis)	Brandenburg	212914	434	9	2038	42	0.0	42.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	97	2	886	18	0.0	92.3	
Oder-Spree (Landkreis)	Brandenburg	178803	249	3	1392	16	1.6	77.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	117	0	1183	0	0.0	79.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	701	38	3236	175	0.0	77.0	
Prignitz (Landkreis)	Brandenburg	76158	58	0	761	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	103	0	905	0	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	299	13	1758	76	0.0	77.8	
Uckermark (Landkreis)	Brandenburg	118947	65	2	546	16	0.0	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	214	2	1022	9	0.8	65.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	219	3	848	11	2.1	78.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	109	3	505	13	0.0	60.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	134	2	596	8	1.4	45.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	153	1	972	6	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	228	7	967	29	0.0	77.0	
