Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	279	3	3094	33	4.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	922	16	3735	64	0.6	69.7	54.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	955	4	4410	18	2.9	75.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	369	3	4601	37	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	508	13	3814	97	2.3	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	833	21	4206	106	5.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	588	3	3543	18	0.0	48.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	465	1	2318	4	2.0	52.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1905	49	6026	155	7.7	51.3	
Plön (Kreis)	Schleswig-Holstein	128686	283	8	2199	62	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	809	16	2951	58	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	485	6	2411	29	4.2	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1308	29	4719	104	1.8	62.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	370	3	2824	22	6.1	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	1443	47	5910	192	6.2	66.7	39.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3750	121	11408	368	21.3	72.3	
Merzig-Wadern (Landkreis)	Saarland	103243	1029	16	9966	154	11.1	66.7	8.0
Neunkirchen (Landkreis)	Saarland	131408	1257	13	9565	98	11.9	66.7	
Saarlouis (Landkreis)	Saarland	194319	2020	25	10395	128	10.3	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1143	19	8038	133	7.9	61.8	
St. Wendel (Landkreis)	Saarland	87007	911	20	10470	229	15.4	38.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3715	31	14305	119	22.9	84.9	27.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4352	28	13014	83	22.9	84.9	30.7
