Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	325	3	3604	33	2.0	65.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1324	16	5364	64	4.8	68.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1253	6	5786	27	2.2	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	463	6	5773	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	624	14	4684	105	0.0	81.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1111	24	5610	121	20.0	80.0	36.1
Nordfriesland (Kreis)	Schleswig-Holstein	165951	681	4	4103	24	0.0	72.4	
Ostholstein (Kreis)	Schleswig-Holstein	200539	629	3	3136	14	2.0	58.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2621	53	8291	167	7.1	66.7	
Plön (Kreis)	Schleswig-Holstein	128686	342	8	2657	62	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	973	17	3549	62	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	523	7	2599	34	0.0	54.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	1688	35	6090	126	0.9	70.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	451	4	3442	30	10.2	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1819	59	7450	241	2.1	77.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	4899	141	14903	428	19.0	87.4	
Merzig-Wadern (Landkreis)	Saarland	103243	1313	23	12717	222	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	1579	13	12016	98	7.3	73.2	
Saarlouis (Landkreis)	Saarland	194319	2547	37	13107	190	8.3	81.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1629	23	11456	161	13.7	88.2	
St. Wendel (Landkreis)	Saarland	87007	1097	25	12608	287	9.1	63.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	5134	56	19769	215	24.1	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	5883	55	17592	164	24.1	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2748	19	10311	71	24.1	87.8	
Berlin Pankow (Bezirk)	Berlin	398036	5304	55	13325	138	24.1	87.8	
Berlin Neukölln (Bezirk)	Berlin	321123	9273	97	28876	302	24.1	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3569	48	12456	167	24.1	87.8	41.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2955	26	11237	98	24.1	87.8	
Berlin Spandau (Bezirk)	Berlin	239019	4540	40	18994	167	24.1	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4477	26	14815	86	24.1	87.8	
