Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	182	3	2018	33	0.0	63.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	582	12	2358	48	0.0	48.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	458	2	2115	9	1.4	52.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	241	3	3005	37	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	349	8	2620	60	1.9	79.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	476	18	2403	90	0.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	223	2	1343	12	0.0	48.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	261	0	1301	0	2.0	54.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1193	47	3774	148	2.6	56.4	6.5
Plön (Kreis)	Schleswig-Holstein	128686	194	8	1507	62	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	479	14	1747	51	0.0	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	292	5	1451	24	0.0	33.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	714	7	2575	25	0.9	56.0	12.4
Steinburg (Kreis)	Schleswig-Holstein	131013	267	3	2037	22	2.0	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	866	35	3546	143	4.3	57.4	6.6
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1978	114	6017	346	7.1	77.3	6.5
Merzig-Wadern (Landkreis)	Saarland	103243	532	4	5152	38	11.1	50.0	12.8
Neunkirchen (Landkreis)	Saarland	131408	601	12	4573	91	4.7	65.1	
Saarlouis (Landkreis)	Saarland	194319	1068	24	5496	123	3.2	72.6	7.5
Saarpfalz-Kreis (Landkreis)	Saarland	142196	648	18	4557	126	4.4	63.7	
St. Wendel (Landkreis)	Saarland	87007	494	7	5677	80	7.7	46.2	55.9
Berlin Reinickendorf (Bezirk)	Berlin	259689	1917	23	7381	88	10.1	83.6	20.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2427	24	7257	71	10.1	83.6	16.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	996	11	3737	41	10.1	83.6	13.7
Berlin Pankow (Bezirk)	Berlin	398036	1939	38	4871	95	10.1	83.6	26.4
Berlin Neukölln (Bezirk)	Berlin	321123	3850	46	11989	143	10.1	83.6	25.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	1280	16	4467	55	10.1	83.6	8.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1011	9	3844	34	10.1	83.6	14.3
Berlin Spandau (Bezirk)	Berlin	239019	1423	9	5953	37	10.1	83.6	39.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1654	14	5473	46	10.1	83.6	17.9
Berlin Mitte (Bezirk)	Berlin	375238	4215	21	11232	55	10.1	83.6	13.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2622	11	9295	38	10.1	83.6	14.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2760	28	8075	81	10.1	83.6	12.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	132	1	1828	13	0.0	67.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	220	3	2207	30	3.2	67.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	122	2	2112	34	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	875	51	4852	282	0.0	69.0	
Barnim (Landkreis)	Brandenburg	185244	625	29	3373	156	18.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	466	8	2728	46	0.0	69.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	206	4	2023	39	0.0	43.2	
Havelland (Landkreis)	Brandenburg	162996	414	6	2539	36	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	438	6	2237	30	7.1	75.0	
Oberhavel (Landkreis)	Brandenburg	212914	573	10	2691	46	3.5	35.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	199	2	1819	18	23.1	61.5	
Oder-Spree (Landkreis)	Brandenburg	178803	426	6	2382	33	4.8	68.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	168	0	1699	0	0.0	78.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	820	38	3786	175	0.0	79.3	
Prignitz (Landkreis)	Brandenburg	76158	123	0	1615	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	196	0	1723	0	0.0	38.9	
Teltow-Fläming (Landkreis)	Brandenburg	169997	408	13	2400	76	0.0	72.2	
Uckermark (Landkreis)	Brandenburg	118947	104	5	874	42	3.1	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	319	2	1524	9	1.7	66.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	153	0	1599	0	1.4	76.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	411	3	1592	11	4.7	79.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	220	3	1019	13	0.0	61.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	219	2	974	8	1.6	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	190	1	1207	6	0.0	29.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	350	8	1485	33	1.4	71.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	303	2	1430	9	0.8	75.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	656	7	2663	28	4.5	72.6	29.1
Erzgebirgskreis (Landkreis)	Sachsen	334948	2357	65	7036	194	18.2	71.6	11.1
Mittelsachsen (Landkreis)	Sachsen	304099	747	10	2456	32	0.0	50.0	9.4
Vogtlandkreis (Landkreis)	Sachsen	225997	967	33	4278	146	6.0	76.1	17.7
Zwickau (Landkreis)	Sachsen	315002	1472	55	4672	174	6.6	79.2	31.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	1685	13	3026	23	2.7	81.2	8.6
Bautzen (Landkreis)	Sachsen	299758	1228	26	4096	86	5.0	70.0	5.8
Görlitz (Landkreis)	Sachsen	252725	792	26	3133	102	2.9	70.6	12.5
