Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	144	3	1597	33	0.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	492	12	1993	48	0.0	51.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	351	2	1621	9	0.5	49.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	198	3	2468	37	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	254	5	1907	37	0.0	74.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	392	18	1979	90	0.0	45.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	164	2	988	12	0.0	69.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	166	0	827	0	0.0	60.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	974	47	3081	148	2.5	57.5	
Plön (Kreis)	Schleswig-Holstein	128686	175	8	1359	62	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	401	14	1462	51	0.0	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	214	4	1063	19	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	561	7	2023	25	0.0	65.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	246	3	1877	22	0.0	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	724	35	2965	143	1.8	49.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1507	114	4584	346	1.2	64.0	
Merzig-Wadern (Landkreis)	Saarland	103243	363	3	3515	29	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	454	12	3454	91	4.0	66.0	
Saarlouis (Landkreis)	Saarland	194319	799	24	4111	123	0.0	69.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	519	18	3649	126	1.9	63.2	
St. Wendel (Landkreis)	Saarland	87007	318	6	3654	68	0.0	76.9	3.3
Berlin Reinickendorf (Bezirk)	Berlin	259689	1391	22	5356	84	4.6	86.6	8.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1863	23	5571	68	4.6	86.6	17.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	767	11	2878	41	4.6	86.6	
Berlin Pankow (Bezirk)	Berlin	398036	1569	37	3941	92	4.6	86.6	11.8
Berlin Neukölln (Bezirk)	Berlin	321123	2807	43	8741	133	4.6	86.6	9.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	971	14	3388	48	4.6	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	841	8	3198	30	4.6	86.6	
Berlin Spandau (Bezirk)	Berlin	239019	1049	9	4388	37	4.6	86.6	9.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1234	13	4083	43	4.6	86.6	10.3
Berlin Mitte (Bezirk)	Berlin	375238	3121	21	8317	55	4.6	86.6	10.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1949	9	6909	31	4.6	86.6	17.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1975	27	5778	79	4.6	86.6	13.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	108	0	1083	0	0.0	74.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	99	0	1714	0	20.0	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	790	51	4380	282	0.0	73.2	
Barnim (Landkreis)	Brandenburg	185244	528	29	2850	156	0.0	93.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	390	8	2283	46	0.0	80.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	130	3	1276	29	0.0	47.2	
Havelland (Landkreis)	Brandenburg	162996	308	6	1889	36	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	341	5	1742	25	7.1	50.0	
Oberhavel (Landkreis)	Brandenburg	212914	476	9	2235	42	0.0	35.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	112	2	1024	18	0.0	92.3	
Oder-Spree (Landkreis)	Brandenburg	178803	317	5	1772	27	1.6	69.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	128	0	1294	0	0.0	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	721	38	3329	175	0.0	82.0	
Prignitz (Landkreis)	Brandenburg	76158	58	0	761	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	112	0	984	0	0.0	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	326	13	1917	76	5.6	61.1	
Uckermark (Landkreis)	Brandenburg	118947	67	2	563	16	0.0	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	245	2	1171	9	0.0	72.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	140	0	1463	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	270	3	1046	11	3.2	67.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	120	3	556	13	0.0	54.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	146	2	649	8	1.4	68.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	160	1	1017	6	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	236	7	1001	29	0.5	79.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	215	2	1015	9	0.0	75.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	417	6	1692	24	1.9	77.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1238	52	3696	155	9.6	58.5	8.2
Mittelsachsen (Landkreis)	Sachsen	304099	505	10	1660	32	0.0	58.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	788	30	3486	132	2.5	64.6	
Zwickau (Landkreis)	Sachsen	315002	1199	53	3806	168	3.8	82.1	4.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	1104	12	1982	21	2.7	79.9	10.6
Bautzen (Landkreis)	Sachsen	299758	757	24	2525	80	1.5	58.8	
Görlitz (Landkreis)	Sachsen	252725	494	25	1954	98	1.4	75.7	
Meißen (Landkreis)	Sachsen	241717	398	21	1646	86	4.0	65.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	571	2	2325	8	0.0	21.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1033	13	1741	21	1.2	73.0	
Leipzig (Landkreis)	Sachsen	258139	300	4	1162	15	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	318	0	1608	0	0.0	59.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	136	3	1697	37	5.8	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	578	14	2420	58	0.3	76.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	433	5	1822	21	0.8	79.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	60	1	721	12	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	117	2	738	12	0.0	56.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	219	13	1281	76	0.0	41.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	254	3	1420	16	1.9	66.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	313	6	1467	28	0.0	60.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	76	2	848	22	0.0	65.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	92	2	681	14	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	214	7	1164	38	3.7	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	131	1	692	5	4.4	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	129	6	1160	53	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	247	3	1976	24	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	276	2	1289	9	3.4	87.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	335	22	3597	236	4.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	254	4	2281	35	1.5	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	39	2	1060	54	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	45	4	1065	94	0.0	54.5	
Eichsfeld (Landkreis)	Thüringen	100006	248	11	2479	109	0.0	58.3	
Nordhausen (Landkreis)	Thüringen	83416	79	2	947	23	4.0	58.7	
Wartburgkreis (Landkreis)	Thüringen	118974	155	2	1302	16	1.3	81.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	130	3	1271	29	2.9	80.0	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	73	0	983	0	0.0	22.2	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	236	7	1889	56	0.0	65.4	
Gotha (Landkreis)	Thüringen	134908	395	30	2927	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	94	1	1353	14	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	98	1	1550	15	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	233	7	2192	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	161	6	1959	73	0.0	66.3	
Sonneberg (Landkreis)	Thüringen	57717	324	25	5613	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	116	0	1124	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	133	3	1603	36	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	220	12	2739	149	16.7	50.0	
Greiz (Landkreis)	Thüringen	97398	719	48	7382	492	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	89393	129	4	1443	44	0.0	63.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9288	278	5028	150	2.3	71.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	548	18	2197	72	0.7	68.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	282	10	2703	95	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	474	52	3811	418	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	296	5	1676	28	3.0	81.8	
Goslar (Landkreis)	Niedersachsen	136292	333	27	2443	198	0.0	40.4	
Helmstedt (Landkreis)	Niedersachsen	91297	181	2	1982	21	2.9	61.8	
Northeim (Landkreis)	Niedersachsen	132285	204	6	1542	45	0.0	56.5	
Peine (Landkreis)	Niedersachsen	134801	324	13	2403	96	0.0	31.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	248	14	2073	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1507	81	4622	248	0.5	67.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	4933	136	4263	117	1.7	64.5	26.2
Diepholz (Landkreis)	Niedersachsen	217089	707	28	3256	128	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	258	7	1736	47	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275817	654	10	2371	36	0.0	62.0	
Holzminden (Landkreis)	Niedersachsen	70458	141	7	2001	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	171	4	1408	32	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	343	7	2173	44	0.0	91.3	
Celle (Landkreis)	Niedersachsen	179011	368	15	2055	83	4.9	78.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	34.6	
Harburg (Landkreis)	Niedersachsen	254431	945	22	3714	86	2.6	87.2	
