Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	128	3	1419	33	0.0	69.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	480	12	1944	48	0.0	47.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	317	1	1464	4	0.5	52.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	172	3	2144	37	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	235	5	1764	37	0.0	98.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	371	18	1873	90	0.0	70.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	149	2	897	12	0.0	76.9	
Ostholstein (Kreis)	Schleswig-Holstein	200539	150	0	747	0	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	912	47	2885	148	0.0	75.0	
Plön (Kreis)	Schleswig-Holstein	128686	170	8	1321	62	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	375	14	1368	51	0.0	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	205	4	1019	19	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	493	7	1778	25	0.0	57.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	235	3	1793	22	0.0	42.9	
Stormarn (Kreis)	Schleswig-Holstein	244156	684	35	2801	143	1.8	50.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1414	114	4301	346	1.2	70.7	
Merzig-Wadern (Landkreis)	Saarland	103243	315	3	3051	29	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	367	12	2792	91	0.0	68.0	
Saarlouis (Landkreis)	Saarland	194319	736	24	3787	123	1.6	76.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	464	18	3263	126	1.2	70.2	
St. Wendel (Landkreis)	Saarland	87007	203	6	2333	68	0.0	92.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1158	21	4459	80	3.4	84.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1622	23	4850	68	3.4	84.0	20.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	672	11	2521	41	3.4	84.0	
Berlin Pankow (Bezirk)	Berlin	398036	1381	37	3469	92	3.4	84.0	52.9
Berlin Neukölln (Bezirk)	Berlin	321123	2221	43	6916	133	3.4	84.0	8.6
Berlin Lichtenberg (Bezirk)	Berlin	286522	884	13	3085	45	3.4	84.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	765	7	2909	26	3.4	84.0	
Berlin Spandau (Bezirk)	Berlin	239019	884	9	3698	37	3.4	84.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1066	13	3527	43	3.4	84.0	12.8
Berlin Mitte (Bezirk)	Berlin	375238	2650	20	7062	53	3.4	84.0	26.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1683	9	5966	31	3.4	84.0	25.1
