Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	151	3	1674	33	0.0	58.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	514	12	2082	48	0.0	44.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	354	1	1634	4	0.9	49.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	215	3	2680	37	8.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	279	5	2094	37	0.0	72.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	400	18	2020	90	0.0	37.5	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	171	2	1030	12	0.0	56.4	
Ostholstein (Kreis)	Schleswig-Holstein	200539	180	0	897	0	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1022	47	3233	148	2.5	52.5	
Plön (Kreis)	Schleswig-Holstein	128686	177	8	1375	62	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	413	14	1506	51	0.0	54.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	231	5	1148	24	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	604	7	2179	25	0.0	62.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	252	3	1923	22	0.0	61.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	751	35	3075	143	1.8	58.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1640	114	4989	346	4.9	67.3	4.1
Merzig-Wadern (Landkreis)	Saarland	103243	426	3	4126	29	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131408	514	12	3911	91	2.0	74.0	4.4
Saarlouis (Landkreis)	Saarland	194319	876	24	4508	123	1.6	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	569	18	4001	126	2.7	57.4	
St. Wendel (Landkreis)	Saarland	87007	390	6	4482	68	0.0	100.0	5.1
Berlin Reinickendorf (Bezirk)	Berlin	259689	1558	22	5999	84	5.7	81.6	10.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2035	23	6085	68	5.7	81.6	11.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	829	11	3110	41	5.7	81.6	19.8
Berlin Pankow (Bezirk)	Berlin	398036	1656	38	4160	95	5.7	81.6	14.3
Berlin Neukölln (Bezirk)	Berlin	321123	3170	45	9871	140	5.7	81.6	15.8
Berlin Lichtenberg (Bezirk)	Berlin	286522	1035	15	3612	52	5.7	81.6	13.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	887	8	3373	30	5.7	81.6	
Berlin Spandau (Bezirk)	Berlin	239019	1186	9	4961	37	5.7	81.6	11.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1363	13	4510	43	5.7	81.6	15.0
Berlin Mitte (Bezirk)	Berlin	375238	3394	21	9044	55	5.7	81.6	13.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2133	9	7562	31	5.7	81.6	11.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2183	27	6387	79	5.7	81.6	18.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	116	0	1163	0	0.0	65.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	111	0	1922	0	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	821	51	4552	282	0.0	62.9	
Barnim (Landkreis)	Brandenburg	185244	558	29	3012	156	15.5	91.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	418	8	2447	46	0.0	70.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	150	3	1473	29	0.0	51.4	
Havelland (Landkreis)	Brandenburg	162996	339	6	2079	36	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	363	5	1854	25	4.2	70.8	
Oberhavel (Landkreis)	Brandenburg	212914	498	9	2338	42	1.4	43.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	128	2	1170	18	7.7	61.5	
Oder-Spree (Landkreis)	Brandenburg	178803	357	5	1996	27	4.8	65.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	138	0	1395	0	0.0	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	741	38	3421	175	0.0	77.0	
Prignitz (Landkreis)	Brandenburg	76158	88	0	1155	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	132	0	1160	0	0.0	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	333	13	1958	76	11.1	50.0	
Uckermark (Landkreis)	Brandenburg	118947	73	2	613	16	0.0	53.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	259	2	1238	9	0.0	66.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	142	0	1484	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	330	3	1278	11	3.2	72.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	132	3	611	13	0.0	58.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	163	2	725	8	1.4	59.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	165	1	1048	6	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	261	8	1107	33	0.0	73.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	253	2	1194	9	0.0	72.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	514	6	2086	24	2.9	74.6	6.9
Erzgebirgskreis (Landkreis)	Sachsen	334948	1581	55	4720	164	11.7	63.8	7.9
Mittelsachsen (Landkreis)	Sachsen	304099	589	10	1936	32	0.0	62.1	4.5
Vogtlandkreis (Landkreis)	Sachsen	225997	832	30	3681	132	5.1	51.9	
Zwickau (Landkreis)	Sachsen	315002	1235	53	3920	168	6.6	76.4	12.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	1230	13	2209	23	2.0	80.6	17.1
Bautzen (Landkreis)	Sachsen	299758	857	24	2858	80	1.5	61.8	10.3
Görlitz (Landkreis)	Sachsen	252725	560	25	2215	98	3.0	65.2	
Meißen (Landkreis)	Sachsen	241717	470	23	1944	95	6.7	64.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	612	2	2491	8	1.1	19.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1093	13	1842	21	1.4	68.9	
Leipzig (Landkreis)	Sachsen	258139	353	4	1367	15	0.0	79.3	
Nordsachsen (Landkreis)	Sachsen	197741	349	0	1764	0	0.0	56.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	146	3	1822	37	5.8	65.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	624	14	2613	58	0.6	78.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	457	5	1923	21	0.8	78.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	62	1	745	12	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	133	2	839	12	1.8	47.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	228	13	1333	76	0.0	35.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	282	5	1576	27	1.9	39.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	335	6	1570	28	0.0	43.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	99	2	1105	22	0.0	51.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	106	2	785	14	0.0	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	240	7	1305	38	3.7	51.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	176	2	930	10	4.3	74.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	143	6	1286	53	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	254	3	2032	24	0.0	48.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	292	3	1364	14	4.5	78.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	352	22	3779	236	2.2	91.3	
Jena (Kreisfreie Stadt)	Thüringen	111343	264	4	2371	35	3.1	77.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	40	2	1087	54	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	100.0	
