Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	138	3	1530	33	0.0	50.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	484	12	1961	48	0.0	48.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	326	1	1505	4	0.5	47.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	186	3	2319	37	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	251	5	1884	37	0.0	75.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	377	18	1903	90	0.0	58.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	155	2	934	12	0.0	61.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	161	0	802	0	0.0	64.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	934	47	2954	148	2.5	47.5	
Plön (Kreis)	Schleswig-Holstein	128686	170	8	1321	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	389	14	1419	51	0.0	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	213	4	1058	19	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	544	7	1962	25	0.0	58.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	238	3	1816	22	0.0	59.2	
Stormarn (Kreis)	Schleswig-Holstein	244156	694	35	2842	143	1.8	34.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1456	114	4429	346	1.8	66.5	
Merzig-Wadern (Landkreis)	Saarland	103243	350	3	3390	29	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	373	12	2838	91	0.0	72.0	
Saarlouis (Landkreis)	Saarland	194319	774	24	3983	123	1.6	68.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	493	18	3467	126	1.6	63.2	
St. Wendel (Landkreis)	Saarland	87007	257	6	2953	68	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1300	22	5005	84	4.0	82.1	9.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1736	23	5191	68	4.0	82.1	17.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	706	11	2649	41	4.0	82.1	
Berlin Pankow (Bezirk)	Berlin	398036	1447	37	3635	92	4.0	82.1	16.8
