Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	280	3	3105	33	4.0	58.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	965	16	3910	64	1.2	70.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1001	5	4622	23	2.2	71.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	398	4	4962	49	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	519	13	3896	97	2.3	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	859	22	4337	111	5.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	615	3	3705	18	0.0	51.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	493	1	2458	4	2.0	54.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1956	49	6187	155	12.9	58.1	
Plön (Kreis)	Schleswig-Holstein	128686	286	8	2222	62	33.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	837	16	3053	58	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	491	6	2440	29	4.2	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	1354	31	4885	111	1.7	65.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	379	3	2892	22	6.1	71.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1484	47	6078	192	6.2	64.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3879	130	11800	395	21.7	74.8	
Merzig-Wadern (Landkreis)	Saarland	103243	1103	18	10683	174	16.7	61.1	10.3
Neunkirchen (Landkreis)	Saarland	131408	1292	13	9831	98	14.6	75.6	
Saarlouis (Landkreis)	Saarland	194319	2108	25	10848	128	10.3	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1208	20	8495	140	7.9	55.5	
St. Wendel (Landkreis)	Saarland	87007	934	22	10734	252	15.4	38.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3853	34	14836	130	23.1	87.2	29.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4611	36	13788	107	23.1	87.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1956	15	7339	56	23.1	87.2	45.8
Berlin Pankow (Bezirk)	Berlin	398036	3943	50	9906	125	23.1	87.2	
Berlin Neukölln (Bezirk)	Berlin	321123	7374	64	22963	199	23.1	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2617	35	9133	122	23.1	87.2	36.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2068	15	7864	57	23.1	87.2	37.2
Berlin Spandau (Bezirk)	Berlin	239019	3096	19	12952	79	23.1	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3186	20	10543	66	23.1	87.2	52.1
Berlin Mitte (Bezirk)	Berlin	375238	7613	37	20288	98	23.1	87.2	11.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4808	28	17046	99	23.1	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5486	41	16051	119	23.1	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	266	2	3685	27	3.8	67.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	512	9	5136	90	11.6	64.2	24.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	243	3	4207	51	6.7	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1340	51	7430	282	13.8	76.2	37.0
