Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	286	3	3171	33	6.0	62.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	986	16	3995	64	1.2	67.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1001	5	4622	23	1.4	75.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	400	5	4987	62	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	531	14	3986	105	2.3	77.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	875	22	4418	111	5.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	622	3	3748	18	0.0	69.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	514	1	2563	4	0.0	49.0	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2007	49	6349	155	7.1	59.5	
Plön (Kreis)	Schleswig-Holstein	128686	289	8	2245	62	33.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	842	16	3071	58	2.4	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	493	6	2450	29	4.2	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1370	31	4942	111	0.9	65.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	388	3	2961	22	2.0	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	1520	47	6225	192	2.0	59.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	3879	130	11800	395	18.0	80.7	
Merzig-Wadern (Landkreis)	Saarland	103243	1115	19	10799	184	5.6	50.0	14.0
Neunkirchen (Landkreis)	Saarland	131408	1315	13	10007	98	9.3	93.0	
Saarlouis (Landkreis)	Saarland	194319	2144	26	11033	133	10.3	75.9	
