Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	226	3	2506	33	0.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	690	13	2795	52	0.6	62.0	14.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	652	3	3011	13	2.6	67.5	8.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	277	3	3454	37	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	411	11	3085	82	2.3	84.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	625	19	3156	95	5.0	65.0	10.3
Nordfriesland (Kreis)	Schleswig-Holstein	165951	370	2	2229	12	0.0	64.1	5.3
Ostholstein (Kreis)	Schleswig-Holstein	200539	332	0	1655	0	7.8	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	1463	48	4628	151	2.7	64.9	10.9
Plön (Kreis)	Schleswig-Holstein	128686	225	8	1748	62	33.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	592	15	2159	54	0.0	57.1	9.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	381	6	1894	29	4.2	50.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	970	12	3499	43	0.8	66.9	7.4
Steinburg (Kreis)	Schleswig-Holstein	131013	302	3	2305	22	0.0	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	1084	37	4439	151	6.8	61.4	11.6
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	2650	115	8061	349	13.2	69.4	11.6
Merzig-Wadern (Landkreis)	Saarland	103243	713	7	6906	67	11.1	50.0	12.2
Neunkirchen (Landkreis)	Saarland	131408	866	13	6590	98	9.3	62.8	8.8
Saarlouis (Landkreis)	Saarland	194319	1418	24	7297	123	3.4	81.0	10.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	866	19	6090	133	6.7	60.2	7.3
St. Wendel (Landkreis)	Saarland	87007	715	16	8217	183	23.1	76.9	18.6
Berlin Reinickendorf (Bezirk)	Berlin	259689	2502	25	9634	96	16.9	86.1	11.4
