Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	133	3	1475	33	0.0	61.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	483	12	1957	48	0.0	49.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	326	1	1505	4	0.5	50.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	176	3	2194	37	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	248	5	1861	37	0.0	92.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	377	18	1903	90	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	155	2	934	12	0.0	56.4	
Ostholstein (Kreis)	Schleswig-Holstein	200539	158	0	787	0	0.0	74.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	923	47	2919	148	0.0	62.5	
Plön (Kreis)	Schleswig-Holstein	128686	170	8	1321	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	386	14	1408	51	0.0	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	208	4	1034	19	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	534	7	1926	25	0.0	61.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	238	3	1816	22	0.0	67.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	694	35	2842	143	1.8	47.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	1422	114	4325	346	1.2	72.6	
Merzig-Wadern (Landkreis)	Saarland	103243	329	3	3186	29	0.0	55.6	
Neunkirchen (Landkreis)	Saarland	131408	373	12	2838	91	0.0	68.6	
Saarlouis (Landkreis)	Saarland	194319	748	24	3849	123	1.6	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	481	18	3382	126	1.6	70.9	
St. Wendel (Landkreis)	Saarland	87007	233	6	2677	68	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	1240	22	4774	84	3.1	84.1	12.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	1703	23	5092	68	3.1	84.1	19.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	706	11	2649	41	3.1	84.1	
Berlin Pankow (Bezirk)	Berlin	398036	1447	37	3635	92	3.1	84.1	19.6
